<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b44cc61d42a8dffacc2ce175b6f70d0d72773462f0c6909a6ceb864f6444bddf
size 91921
=======
DATE,ARRIVAL,MEAN,STD
2016-04-30,115.0,115.0,0.0
2016-05-01,109.0476190409864,109.0476190409864,0.0
2016-05-02,100.0,100.0,0.0
2016-05-03,90.0,90.0,0.0
2016-05-04,75.0,75.0,0.0
2016-05-05,60.0,60.0,0.0
2016-05-06,80.0,80.0,0.0
2016-05-07,90.0,90.0,0.0
2016-05-08,85.0,85.0,0.0
2016-05-09,80.0,80.0,0.0
2016-05-10,75.0,75.0,0.0
2016-05-11,70.0,70.0,0.0
2016-05-12,80.0,80.0,0.0
2016-05-13,75.0,75.0,0.0
2016-05-14,85.0,85.0,0.0
2016-05-15,90.0,90.0,0.0
2016-05-16,95.0,95.0,0.0
2016-05-17,115.0,115.0,0.0
2016-05-18,128.65384613609467,128.65384613609467,0.0
2016-05-19,135.2272727024793,135.2272727024793,0.0
2016-05-20,130.0,130.0,0.0
2016-05-21,110.0,110.0,0.0
2016-05-22,115.0,115.0,0.0
2016-05-23,120.0,120.0,0.0
2016-05-24,110.0,110.0,0.0
2016-05-25,200.0,200.0,0.0
2016-05-26,160.0,160.0,0.0
2016-05-27,150.0,150.0,0.0
2016-05-28,120.0,120.0,0.0
2016-05-29,110.0,110.0,0.0
2016-05-30,100.0,100.0,0.0
2016-05-31,85.0,85.0,0.0
2016-06-01,115.0,115.0,0.0
2016-06-02,90.0,90.0,0.0
2016-06-03,80.0,80.0,0.0
2016-06-04,60.0,60.0,0.0
2016-06-05,55.0,55.0,0.0
2016-06-06,50.0,50.0,0.0
2016-06-07,40.0,40.0,0.0
2016-06-08,37.954545429752066,37.954545429752066,0.0
2016-06-09,45.0,45.0,0.0
2016-06-10,67.5,67.5,0.0
2016-06-11,90.0,90.0,0.0
2016-06-12,87.68292681356337,87.68292681356337,0.0
2016-06-13,80.0,80.0,0.0
2016-06-14,70.0,70.0,0.0
2016-06-15,80.0,80.0,0.0
2016-06-16,75.0,75.0,0.0
2016-06-17,65.0,65.0,0.0
2016-06-18,50.0,50.0,0.0
2016-06-19,47.5,47.5,0.0
2016-06-20,45.0,45.0,0.0
2016-06-21,35.0,35.0,0.0
2016-06-22,30.0,30.0,0.0
2016-06-23,40.0,40.0,0.0
2016-06-24,35.0,35.0,0.0
2016-06-25,35.0,35.0,0.0
2016-06-26,32.5,32.5,0.0
2016-06-27,30.0,30.0,0.0
2016-06-28,31.0,31.0,0.0
2016-06-29,32.0,32.0,0.0
2016-06-30,33.0,33.0,0.0
2016-07-01,60.0,60.0,0.0
2016-07-02,50.0,50.0,0.0
2016-07-03,51.11111109722222,51.11111109722222,0.0
2016-07-04,55.0,55.0,0.0
2016-07-05,60.0,60.0,0.0
2016-07-06,50.0,50.0,0.0
2016-07-07,45.0,45.0,0.0
2016-07-08,40.0,40.0,0.0
2016-07-09,50.0,50.0,0.0
2016-07-10,42.5,42.5,0.0
2016-07-11,35.0,35.0,0.0
2016-07-12,40.0,40.0,0.0
2016-07-13,50.0,50.0,0.0
2016-07-14,40.0,40.0,0.0
2016-07-15,45.0,45.0,0.0
2016-07-16,40.0,40.0,0.0
2016-07-17,45.0,45.0,0.0
2016-07-18,50.0,50.0,0.0
2016-07-19,45.0,45.0,0.0
2016-07-20,80.0,80.0,0.0
2016-07-21,65.0,65.0,0.0
2016-07-22,70.0,70.0,0.0
2016-07-23,60.0,60.0,0.0
2016-07-24,62.5,62.5,0.0
2016-07-25,65.0,65.0,0.0
2016-07-26,50.0,50.0,0.0
2016-07-27,45.0,45.0,0.0
2016-07-28,50.0,50.0,0.0
2016-07-29,60.0,60.0,0.0
2016-07-30,64.99999997777778,64.99999997777778,0.0
2016-07-31,64.99999997777778,64.99999997777778,0.0
2016-08-01,60.0,60.0,0.0
2016-08-02,50.0,50.0,0.0
2016-08-03,60.0,60.0,0.0
2016-08-04,50.0,50.0,0.0
2016-08-05,45.0,45.0,0.0
2016-08-06,50.0,50.0,0.0
2016-08-07,52.5,52.5,0.0
2016-08-08,55.0,55.0,0.0
2016-08-09,60.0,60.0,0.0
2016-08-10,70.0,70.0,0.0
2016-08-11,75.0,75.0,0.0
2016-08-12,80.0,80.0,0.0
2016-08-13,85.0,85.0,0.0
2016-08-14,87.46031695641251,87.46031695641251,0.0
2016-08-15,86.94444598765259,86.94444598765259,0.0
2016-08-16,90.0,90.0,0.0
2016-08-17,125.0,125.0,0.0
2016-08-18,110.0,110.0,0.0
2016-08-19,140.0,140.0,0.0
2016-08-20,100.0,100.0,0.0
2016-08-21,101.99999999100001,101.99999999100001,0.0
2016-08-22,110.0,110.0,0.0
2016-08-23,121.74418555375263,121.74418555375263,0.0
2016-08-24,139.45578383081207,139.45578383081207,0.0
2016-08-25,150.0,150.0,0.0
2016-08-26,95.0,95.0,0.0
2016-08-27,100.0,100.0,0.0
2016-08-28,97.2222222,97.2222222,0.0
2016-08-29,90.0,90.0,0.0
2016-08-30,80.0,80.0,0.0
2016-08-31,95.0,95.0,0.0
2016-09-01,130.0,130.0,0.0
2016-09-02,165.0,165.0,0.0
2016-09-03,90.0,90.0,0.0
2016-09-04,85.0,85.0,0.0
2016-09-05,80.0,80.0,0.0
2016-09-06,70.0,70.0,0.0
2016-09-07,85.0,85.0,0.0
2016-09-08,80.0,80.0,0.0
2016-09-09,95.0,95.0,0.0
2016-09-10,90.0,90.0,0.0
2016-09-11,87.5,87.5,0.0
2016-09-12,85.0,85.0,0.0
2016-09-13,80.0,80.0,0.0
2016-09-14,80.0,80.0,0.0
2016-09-15,75.0,75.0,0.0
2016-09-16,70.0,70.0,0.0
2016-09-17,85.0,85.0,0.0
2016-09-18,72.5,72.5,0.0
2016-09-19,60.0,60.0,0.0
2016-09-20,55.0,55.0,0.0
2016-09-21,50.0,50.0,0.0
2016-09-22,45.0,45.0,0.0
2016-09-23,40.0,40.0,0.0
2016-09-24,37.99999998125,37.99999998125,0.0
2016-09-25,38.999999975,38.999999975,0.0
2016-09-26,42.99999998125,42.99999998125,0.0
2016-09-27,50.0,50.0,0.0
2016-09-28,60.0,60.0,0.0
2016-09-29,75.0,75.0,0.0
2016-09-30,70.0,70.0,0.0
2016-10-01,60.0,60.0,0.0
2016-10-02,65.0,65.0,0.0
2016-10-03,70.0,70.0,0.0
2016-10-04,75.0,75.0,0.0
2016-10-05,85.0,85.0,0.0
2016-10-06,75.0,75.0,0.0
2016-10-07,90.0,90.0,0.0
2016-10-08,85.0,85.0,0.0
2016-10-09,77.5,77.5,0.0
2016-10-10,70.0,70.0,0.0
2016-10-11,75.0,75.0,0.0
2016-10-12,60.0,60.0,0.0
2016-10-13,70.0,70.0,0.0
2016-10-14,60.0,60.0,0.0
2016-10-15,75.0,75.0,0.0
2016-10-16,80.0,80.0,0.0
2016-10-17,85.0,85.0,0.0
2016-10-18,90.0,90.0,0.0
2016-10-19,95.0,95.0,0.0
2016-10-20,100.0,100.0,0.0
2016-10-21,85.0,85.0,0.0
2016-10-22,75.0,75.0,0.0
2016-10-23,66.04166665572917,66.04166665572917,0.0
2016-10-24,60.0,60.0,0.0
2016-10-25,70.0,70.0,0.0
2016-10-26,75.0,75.0,0.0
2016-10-27,80.0,80.0,0.0
2016-10-28,70.0,70.0,0.0
2016-10-29,80.0,80.0,0.0
2016-10-30,80.86029242268661,80.86029242268661,0.0
2016-10-31,72.5,72.5,0.0
2016-11-01,62.72115674463618,62.72115674463618,0.0
2016-11-02,65.0,65.0,0.0
2016-11-03,85.0,85.0,0.0
2016-11-04,90.0,90.0,0.0
2016-11-05,100.0,100.0,0.0
2016-11-06,113.33333330833334,113.33333330833334,0.0
2016-11-07,130.0,130.0,0.0
2016-11-08,150.0,150.0,0.0
2016-11-09,160.0,160.0,0.0
2016-11-10,125.0,125.0,0.0
2016-11-11,130.0,130.0,0.0
2016-11-12,100.0,100.0,0.0
2016-11-13,84.28571426122448,84.28571426122448,0.0
2016-11-14,80.0,80.0,0.0
2016-11-15,85.0,85.0,0.0
2016-11-16,70.0,70.0,0.0
2016-11-17,50.0,50.0,0.0
2016-11-18,34.999999975,34.999999975,0.0
2016-11-19,25.0,25.0,0.0
2016-11-20,19.3749999765625,19.3749999765625,0.0
2016-11-21,20.0,20.0,0.0
2016-11-22,30.0,30.0,0.0
2016-11-23,20.0,20.0,0.0
2016-11-24,15.0,15.0,0.0
2016-11-25,25.0,25.0,0.0
2016-11-26,10.0,10.0,0.0
2016-11-27,11.041666655729165,11.041666655729165,0.0
2016-11-28,15.0,15.0,0.0
2016-11-29,20.0,20.0,0.0
2016-11-30,10.0,10.0,0.0
2016-12-01,15.0,15.0,0.0
2016-12-02,35.0,35.0,0.0
2016-12-03,40.0,40.0,0.0
2016-12-04,45.0,45.0,0.0
2016-12-05,50.0,50.0,0.0
2016-12-06,55.0,55.0,0.0
2016-12-07,60.0,60.0,0.0
2016-12-08,55.0,55.0,0.0
2016-12-09,50.0,50.0,0.0
2016-12-10,55.0,55.0,0.0
2016-12-11,58.95833332239583,58.95833332239583,0.0
2016-12-12,60.0,60.0,0.0
2016-12-13,45.0,45.0,0.0
2016-12-14,50.0,50.0,0.0
2016-12-15,65.0,65.0,0.0
2016-12-16,95.0,95.0,0.0
2016-12-17,85.0,85.0,0.0
2016-12-18,79.3749999765625,79.3749999765625,0.0
2016-12-19,80.0,80.0,0.0
2016-12-20,90.0,90.0,0.0
2016-12-21,100.0,100.0,0.0
2016-12-22,85.0,85.0,0.0
2016-12-23,83.29999997899999,83.29999997899999,0.0
2016-12-24,86.4999999890625,86.4999999890625,0.0
2016-12-25,90.59090908657025,90.59090908657025,0.0
2016-12-26,95.0,95.0,0.0
2016-12-27,100.0,100.0,0.0
2016-12-28,110.0,110.0,0.0
2016-12-29,95.0,95.0,0.0
2016-12-30,90.0,90.0,0.0
2016-12-31,110.0,110.0,0.0
2017-01-01,115.71428568979591,77.85714284489796,37.85714284489796
2017-01-02,110.0,77.5,32.5
2017-01-03,95.0,71.9444444375,23.055555562500004
2017-01-04,102.5,76.25,26.25
2017-01-05,110.0,75.0,35.0
2017-01-06,110.19088784366778,77.59544392183389,32.59544392183389
2017-01-07,104.23611024151268,72.11805512075634,32.11805512075634
2017-01-08,95.60297866674836,66.80148933337418,28.801489333374178
2017-01-09,88.8342269193847,64.41711345969236,24.417113459692352
2017-01-10,90.0,66.11111110416667,23.888888895833333
2017-01-11,100.0,72.5,27.5
2017-01-12,110.0,80.0,30.0
2017-01-13,105.0,80.0,25.0
2017-01-14,95.0,77.5,17.5
2017-01-15,87.49999998125,76.249999990625,11.249999990625
2017-01-16,85.0,72.5,12.5
2017-01-17,95.0,76.38888765431551,18.611112345684496
2017-01-18,120.0,88.61111234568449,31.388887654315504
2017-01-19,150.0,102.5,47.5
2017-01-20,125.0,87.5,37.5
2017-01-21,120.0,82.5,37.5
2017-01-22,140.0,90.0,50.0
2017-01-23,160.0,105.0,55.0
2017-01-24,170.0,112.5,57.5
2017-01-25,110.0,85.0,25.0
2017-01-26,78.49999997524999,71.74999998762499,6.749999987624996
2017-01-27,80.0,75.0,5.0
2017-01-28,120.0,97.5,22.5
2017-01-29,128.74999998125,91.874999990625,36.874999990625
2017-01-30,125.0,92.5,32.5
2017-01-31,115.0,86.1111111,28.8888889
2017-02-01,120.0,85.0,35.0
2017-02-02,150.0,95.0,55.0
2017-02-03,135.0,90.0,45.0
2017-02-04,115.0,82.5,32.5
2017-02-05,99.81481479753086,97.40740739876543,2.4074073987654288
2017-02-06,95.0,92.5,2.5
2017-02-07,120.0,102.5,17.5
2017-02-08,100.0,90.0,10.0
2017-02-09,85.0,85.0,0.0
2017-02-10,90.0,90.0,0.0
2017-02-11,80.0,90.0,10.0
2017-02-12,95.0,87.5,7.5
2017-02-13,110.0,92.5,17.5
2017-02-14,90.0,85.0,5.0
2017-02-15,100.0,92.5,7.5
2017-02-16,85.0,84.82142855918367,0.17857144081632725
2017-02-17,65.0,72.5,7.5
2017-02-18,51.969696946556475,60.984848473278234,9.015151526721763
2017-02-19,45.57971012375551,52.78985506187776,7.210144938122244
2017-02-20,45.0,57.5,12.5
2017-02-21,50.0,56.25,6.25
2017-02-22,45.0,50.0,5.0
2017-02-23,70.0,70.0,0.0
2017-02-24,80.0,67.5,12.5
2017-02-25,80.0,65.0,15.0
2017-02-26,75.0,67.5,7.5
2017-02-27,70.0,82.5,12.5
2017-02-28,80.0,82.5,2.5
2017-03-01,90.0,80.0,10.0
2017-03-02,95.0,85.0,10.0
2017-03-03,85.0,85.0,0.0
2017-03-04,120.0,100.0,20.0
2017-03-05,105.0,90.0,15.0
2017-03-06,90.0,78.75,11.25
2017-03-07,100.0,80.0,20.0
2017-03-08,90.0,80.0,10.0
2017-03-09,75.0,77.5,2.5
2017-03-10,80.0,82.5,2.5
2017-03-11,82.40517240318073,148.70258620159035,66.29741379840964
2017-03-12,82.41666664600696,151.20833332300347,68.79166667699653
2017-03-13,78.14473681738227,146.57236840869115,68.42763159130887
2017-03-14,65.0,137.5,72.5
2017-03-15,40.0,130.0,90.0
2017-03-16,45.0,122.5,77.5
2017-03-17,40.0,130.0,90.0
2017-03-18,60.0,137.5,77.5
2017-03-19,67.5,138.75,71.25
2017-03-20,75.0,143.75,68.75
2017-03-21,100.0,157.5,57.5
2017-03-22,110.0,152.5,42.5
2017-03-23,150.0,130.0,20.0
2017-03-24,145.0,122.5,22.5
2017-03-25,150.0,121.51785713137755,28.482142868622454
2017-03-26,155.0,121.87499998828125,33.12500001171875
2017-03-27,160.0,123.12499999305555,36.875000006944454
2017-03-28,145.0,115.0,30.0
2017-03-29,120.0,102.5,17.5
2017-03-30,150.0,122.5,27.5
2017-03-31,145.0,122.5,22.5
2017-04-01,150.0,130.0,20.0
2017-04-02,148.999999976,124.499999988,24.499999988
2017-04-03,140.0,123.75,16.25
2017-04-04,120.0,117.5,2.5
2017-04-05,100.0,105.0,5.0
2017-04-06,95.0,107.5,12.5
2017-04-07,90.0,100.0,10.0
2017-04-08,120.0,110.0,10.0
2017-04-09,141.999999979,123.4999999895,18.499999989499997
2017-04-10,150.0,127.49999998749999,22.500000012500003
2017-04-11,130.0,115.0,15.0
2017-04-12,120.0,105.0,15.0
2017-04-13,150.0,175.0,25.0
2017-04-14,165.0,137.5,27.5
2017-04-15,120.0,90.0,30.0
2017-04-16,135.0,137.5,2.5
2017-04-17,150.0,140.0,10.0
2017-04-18,150.0,135.0,15.0
2017-04-19,120.0,142.5,22.5
2017-04-20,115.0,140.0,25.0
2017-04-21,100.0,130.0,30.0
2017-04-22,120.0,145.0,25.0
2017-04-23,107.5,123.75,16.25
2017-04-24,95.0,108.33333332083333,13.33333332083334
2017-04-25,120.0,117.5,2.5
2017-04-26,115.0,117.5,2.5
2017-04-27,125.0,102.5,22.5
2017-04-28,125.0,97.5,27.5
2017-04-29,125.0,107.5,17.5
2017-04-30,130.0,122.5,7.5
2017-05-01,135.0,122.0238095204932,12.976190479506798
2017-05-02,120.0,110.0,10.0
2017-05-03,125.0,107.5,17.5
2017-05-04,130.0,102.5,27.5
2017-05-05,150.0,105.0,45.0
2017-05-06,180.0,130.0,50.0
2017-05-07,170.0,130.0,40.0
2017-05-08,160.0,122.5,37.5
2017-05-09,180.0,130.0,50.0
2017-05-10,191.8181817983471,133.40909089917355,58.40909089917355
2017-05-11,200.0,135.0,65.0
2017-05-12,205.0,142.5,62.5
2017-05-13,210.0,142.5,67.5
2017-05-14,225.0,155.0,70.0
2017-05-15,240.0,165.0,75.0
2017-05-16,180.0,137.5,42.5
2017-05-17,150.0,132.5,17.5
2017-05-18,137.5,133.07692306804734,4.423076931952664
2017-05-19,125.0,130.11363635123965,5.1136363512396485
2017-05-20,110.0,120.0,10.0
2017-05-21,102.5,106.25,3.75
2017-05-22,95.0,105.0,10.0
2017-05-23,80.0,100.0,20.0
2017-05-24,120.0,115.0,5.0
2017-05-25,110.0,155.0,45.0
2017-05-26,250.0,205.0,45.0
2017-05-27,120.0,135.0,15.0
2017-05-28,98.18181816425621,109.0909090821281,10.909090917871893
2017-05-29,115.0,112.5,2.5
2017-05-30,150.0,125.0,25.0
2017-05-31,135.0,110.0,25.0
2017-06-01,110.0,112.5,2.5
2017-06-02,95.0,92.5,2.5
2017-06-03,110.0,95.0,15.0
2017-06-04,103.99999999100001,81.9999999955,21.999999995500005
2017-06-05,95.0,75.0,20.0
2017-06-06,85.0,67.5,17.5
2017-06-07,77.5,58.75,18.75
2017-06-08,70.0,53.97727271487604,16.022727285123967
2017-06-09,60.0,52.5,7.5
2017-06-10,65.0,66.25,1.25
2017-06-11,57.5,73.75,16.25
2017-06-12,50.0,68.84146340678168,18.841463406781685
2017-06-13,60.0,70.0,10.0
2017-06-14,85.0,77.5,7.5
2017-06-15,75.0,77.5,2.5
2017-06-16,90.0,82.5,7.5
2017-06-17,70.0,67.5,2.5
2017-06-18,65.0,57.5,7.5
2017-06-19,60.0,53.75,6.25
2017-06-20,50.0,47.5,2.5
2017-06-21,115.0,75.0,40.0
2017-06-22,80.0,55.0,25.0
2017-06-23,65.0,52.5,12.5
2017-06-24,60.0,47.5,12.5
2017-06-25,57.5,46.25,11.25
2017-06-26,55.0,43.75,11.25
2017-06-27,50.0,40.0,10.0
2017-06-28,45.0,38.0,7.0
2017-06-29,30.0,31.0,1.0
2017-06-30,35.0,34.0,1.0
2017-07-01,35.0,47.5,12.5
2017-07-02,33.33333330833334,41.66666665416667,8.333333345833331
2017-07-03,30.0,40.55555554861111,10.55555554861111
2017-07-04,25.0,40.0,15.0
2017-07-05,40.0,50.0,10.0
2017-07-06,35.0,42.5,7.5
2017-07-07,30.0,37.5,7.5
2017-07-08,40.0,40.0,0.0
2017-07-09,37.5,43.75,6.25
2017-07-10,35.0,38.75,3.75
2017-07-11,45.0,40.0,5.0
2017-07-12,40.0,40.0,0.0
2017-07-13,50.0,50.0,0.0
2017-07-14,45.0,42.5,2.5
2017-07-15,50.0,47.5,2.5
2017-07-16,47.5,43.75,3.75
2017-07-17,45.0,45.0,0.0
2017-07-18,50.0,50.0,0.0
2017-07-19,40.0,42.5,2.5
2017-07-20,55.0,67.5,12.5
2017-07-21,45.0,55.0,10.0
2017-07-22,50.0,60.0,10.0
2017-07-23,45.0,52.5,7.5
2017-07-24,40.0,51.25,11.25
2017-07-25,50.0,57.5,7.5
2017-07-26,35.0,42.5,7.5
2017-07-27,45.0,45.0,0.0
2017-07-28,60.0,55.0,5.0
2017-07-29,40.0,50.0,10.0
2017-07-30,47.5,56.24999998888889,8.749999988888888
2017-07-31,55.0,59.99999998888889,4.999999988888888
2017-08-01,40.0,50.0,10.0
2017-08-02,50.0,50.0,0.0
2017-08-03,60.0,60.0,0.0
2017-08-04,70.0,60.0,10.0
2017-08-05,75.0,60.0,15.0
2017-08-06,75.999999979,62.9999999895,12.999999989499997
2017-08-07,70.0,61.25,8.75
2017-08-08,50.0,52.5,2.5
2017-08-09,60.0,60.0,0.0
2017-08-10,55.0,62.5,7.5
2017-08-11,65.0,70.0,5.0
2017-08-12,60.0,70.0,10.0
2017-08-13,67.5,76.25,8.75
2017-08-14,75.0,81.23015847820625,6.230158478206256
2017-08-15,79.16666664444446,83.05555631604852,3.888889671604062
2017-08-16,80.0,85.0,5.0
2017-08-17,75.0,100.0,25.0
2017-08-18,80.0,95.0,15.0
2017-08-19,65.0,102.5,37.5
2017-08-20,66.04166665572917,83.02083332786458,16.979166672135413
2017-08-21,70.0,85.9999999955,15.999999995500005
2017-08-22,75.0,92.5,17.5
2017-08-23,60.0,90.87209277687631,30.872092776876315
2017-08-24,65.0,102.22789191540603,37.22789191540603
2017-08-25,70.0,110.0,40.0
2017-08-26,650.0,372.5,277.5
2017-08-27,352.5,226.25,126.25
2017-08-28,55.0,76.1111111,21.111111100000002
2017-08-29,60.0,75.0,15.0
2017-08-30,65.0,72.5,7.5
2017-08-31,70.0,82.5,12.5
2017-09-01,60.0,95.0,35.0
2017-09-02,70.0,117.5,47.5
2017-09-03,67.5,78.75,11.25
2017-09-04,65.0,75.0,10.0
2017-09-05,70.0,75.0,5.0
2017-09-06,75.0,72.5,2.5
2017-09-07,80.0,82.5,2.5
2017-09-08,70.0,75.0,5.0
2017-09-09,65.0,80.0,15.0
2017-09-10,61.11111109722222,75.55555554861111,14.44444445138889
2017-09-11,60.0,73.75,13.75
2017-09-12,70.0,77.5,7.5
2017-09-13,60.0,70.0,10.0
2017-09-14,75.0,77.5,2.5
2017-09-15,80.0,77.5,2.5
2017-09-16,100.0,85.0,15.0
2017-09-17,109.999999975,97.49999998749999,12.499999987499997
2017-09-18,110.0,91.25,18.75
2017-09-19,100.0,80.0,20.0
2017-09-20,90.0,72.5,17.5
2017-09-21,95.0,72.5,22.5
2017-09-22,100.0,72.5,27.5
2017-09-23,120.0,80.0,40.0
2017-09-24,127.36111108680555,82.68055553402777,44.680555552777776
2017-09-25,125.0,81.9999999875,43.0000000125
2017-09-26,115.0,78.999999990625,36.000000009375
2017-09-27,110.0,80.0,30.0
2017-09-28,115.0,87.5,27.5
2017-09-29,100.0,87.5,12.5
2017-09-30,120.0,95.0,25.0
2017-10-01,125.398550700063,92.6992753500315,32.6992753500315
2017-10-02,121.90860213701006,93.45430106850503,28.454301068505032
2017-10-03,115.0,92.5,22.5
2017-10-04,105.0,90.0,15.0
2017-10-05,110.0,97.5,12.5
2017-10-06,120.0,97.5,22.5
2017-10-07,110.0,100.0,10.0
2017-10-08,102.33333331733331,93.66666665866666,8.666666658666657
2017-10-09,100.0,88.75,11.25
2017-10-10,115.0,92.5,22.5
2017-10-11,95.0,85.0,10.0
2017-10-12,100.0,80.0,20.0
2017-10-13,90.0,80.0,10.0
2017-10-14,95.0,77.5,17.5
2017-10-15,94.999999975,84.99999998749999,9.999999987499997
2017-10-16,90.0,85.0,5.0
2017-10-17,80.0,82.5,2.5
2017-10-18,85.0,87.5,2.5
2017-10-19,70.0,82.5,12.5
2017-10-20,66.86249725781079,83.4312486289054,16.568751371094606
2017-10-21,72.5,78.75,6.25
2017-10-22,77.40625190429786,76.20312595214892,1.2031259521489304
2017-10-23,75.0,70.52083332786458,4.479166672135413
2017-10-24,65.0,62.5,2.5
2017-10-25,60.0,65.0,5.0
2017-10-26,70.0,72.5,2.5
2017-10-27,65.0,72.5,7.5
2017-10-28,90.0,80.0,10.0
2017-10-29,92.5,86.25,6.25
2017-10-30,95.0,87.9301462113433,7.069853788656694
2017-10-31,120.0,96.25,23.75
2017-11-01,110.0,86.36057837231809,23.63942162768191
2017-11-02,90.0,77.5,12.5
2017-11-03,80.0,82.5,2.5
2017-11-04,85.0,87.5,2.5
2017-11-05,85.0,92.5,7.5
2017-11-06,85.0,99.16666665416668,14.166666654166669
2017-11-07,95.0,112.5,17.5
2017-11-08,100.0,125.0,25.0
