<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ba80ca5438852a401b7edab5032bd5019f839e61e58f537fe9839f1048f27528
size 290526
=======
DATE,ARRIVAL,MEAN,STD
2006-03-25,48.0,48.0,0.0
2006-03-26,65.0,65.0,0.0
2006-03-27,82.0,82.0,0.0
2006-03-28,72.0,72.0,0.0
2006-03-29,65.0,65.0,0.0
2006-03-30,58.54368931756056,58.54368931756056,0.0
2006-03-31,52.32142856186225,52.32142856186225,0.0
2006-04-01,50.0,50.0,0.0
2006-04-02,87.58241649559216,87.58241649559216,0.0
2006-04-03,151.1570272522374,151.1570272522374,0.0
2006-04-04,185.0,185.0,0.0
2006-04-05,95.0,95.0,0.0
2006-04-06,107.0,107.0,0.0
2006-04-07,102.0,102.0,0.0
2006-04-08,97.351351339664,97.351351339664,0.0
2006-04-09,93.07692305325445,93.07692305325445,0.0
2006-04-10,90.0,90.0,0.0
2006-04-11,90.0,90.0,0.0
2006-04-12,90.0,90.0,0.0
2006-04-13,90.0,90.0,0.0
2006-04-14,90.0,90.0,0.0
2006-04-15,90.0,90.0,0.0
2006-04-16,95.0,95.0,0.0
2006-04-17,100.0,100.0,0.0
2006-04-18,92.0,92.0,0.0
2006-04-19,95.0,95.0,0.0
2006-04-20,115.0,115.0,0.0
2006-04-21,130.0,130.0,0.0
2006-04-22,132.0,132.0,0.0
2006-04-23,121.0,121.0,0.0
2006-04-24,110.0,110.0,0.0
2006-04-25,118.0,118.0,0.0
2006-04-26,120.0,120.0,0.0
2006-04-27,121.0,121.0,0.0
2006-04-28,125.0,125.0,0.0
2006-04-29,100.0,100.0,0.0
2006-04-30,104.33333086419525,104.33333086419525,0.0
2006-05-01,115.77777887517216,115.77777887517216,0.0
2006-05-02,121.0,121.0,0.0
2006-05-03,120.0,120.0,0.0
2006-05-04,100.0,100.0,0.0
2006-05-05,82.0,82.0,0.0
2006-05-06,102.0,102.0,0.0
2006-05-07,113.0526315550554,113.0526315550554,0.0
2006-05-08,112.0,112.0,0.0
2006-05-09,94.0,94.0,0.0
2006-05-10,101.0,101.0,0.0
2006-05-11,100.0,100.0,0.0
2006-05-12,110.0,110.0,0.0
2006-05-13,107.77777530864746,107.77777530864746,0.0
2006-05-14,102.59259368998464,102.59259368998464,0.0
2006-05-15,100.0,100.0,0.0
2006-05-16,100.0,100.0,0.0
2006-05-17,100.0,100.0,0.0
2006-05-18,100.0,100.0,0.0
2006-05-19,101.0,101.0,0.0
2006-05-20,100.0,100.0,0.0
2006-05-21,100.24999998125,100.24999998125,0.0
2006-05-22,101.0,101.0,0.0
2006-05-23,102.0,102.0,0.0
2006-05-24,104.0,104.0,0.0
2006-05-25,130.0,130.0,0.0
2006-05-26,125.0,125.0,0.0
2006-05-27,102.0,102.0,0.0
2006-05-28,106.5,106.5,0.0
2006-05-29,111.0,111.0,0.0
2006-05-30,113.0,113.0,0.0
2006-05-31,110.0,110.0,0.0
2006-06-01,100.0,100.0,0.0
2006-06-02,112.0,112.0,0.0
2006-06-03,120.0,120.0,0.0
2006-06-04,116.0,116.0,0.0
2006-06-05,112.0,112.0,0.0
2006-06-06,108.5,108.5,0.0
2006-06-07,105.0,105.0,0.0
2006-06-08,101.0,101.0,0.0
2006-06-09,100.0,100.0,0.0
2006-06-10,102.40143235569752,102.40143235569752,0.0
2006-06-11,107.97980063259388,107.97980063259388,0.0
2006-06-12,110.0,110.0,0.0
2006-06-13,100.0,100.0,0.0
2006-06-14,120.0,120.0,0.0
2006-06-15,112.0,112.0,0.0
2006-06-16,110.0,110.0,0.0
2006-06-17,100.0,100.0,0.0
2006-06-18,99.39393938567493,99.39393938567493,0.0
2006-06-19,100.0,100.0,0.0
2006-06-20,101.0,101.0,0.0
2006-06-21,110.0,110.0,0.0
2006-06-22,126.0,126.0,0.0
2006-06-23,110.0,110.0,0.0
2006-06-24,100.0,100.0,0.0
2006-06-25,110.0,110.0,0.0
2006-06-26,120.0,120.0,0.0
2006-06-27,126.0,126.0,0.0
2006-06-28,120.0,120.0,0.0
2006-06-29,125.0,125.0,0.0
2006-06-30,125.0,125.0,0.0
2006-07-01,128.0,128.0,0.0
2006-07-02,124.5,124.5,0.0
2006-07-03,121.0,121.0,0.0
2006-07-04,127.0,127.0,0.0
2006-07-05,140.0,140.0,0.0
2006-07-06,121.0,121.0,0.0
2006-07-07,140.0,140.0,0.0
2006-07-08,138.82804198650726,138.82804198650726,0.0
2006-07-09,137.2506775963748,137.2506775963748,0.0
2006-07-10,136.0,136.0,0.0
2006-07-11,135.0,135.0,0.0
2006-07-12,140.0,140.0,0.0
2006-07-13,130.0,130.0,0.0
2006-07-14,135.0,135.0,0.0
2006-07-15,125.0,125.0,0.0
2006-07-16,127.5,127.5,0.0
2006-07-17,130.0,130.0,0.0
2006-07-18,120.0,120.0,0.0
2006-07-19,130.0,130.0,0.0
2006-07-20,121.0,121.0,0.0
2006-07-21,132.0,132.0,0.0
2006-07-22,140.0,140.0,0.0
2006-07-23,140.41666664236112,140.41666664236112,0.0
2006-07-24,135.0,135.0,0.0
2006-07-25,125.0,125.0,0.0
2006-07-26,125.0,125.0,0.0
2006-07-27,130.0,130.0,0.0
2006-07-28,121.0,121.0,0.0
2006-07-29,120.0,120.0,0.0
2006-07-30,110.0,110.0,0.0
2006-07-31,100.0,100.0,0.0
2006-08-01,121.0,121.0,0.0
2006-08-02,130.0,130.0,0.0
2006-08-03,135.0,135.0,0.0
2006-08-04,140.0,140.0,0.0
2006-08-05,130.0,130.0,0.0
2006-08-06,123.33333330833334,123.33333330833334,0.0
2006-08-07,120.0,120.0,0.0
2006-08-08,120.0,120.0,0.0
2006-08-09,120.0,120.0,0.0
2006-08-10,130.0,130.0,0.0
2006-08-11,121.0,121.0,0.0
2006-08-12,124.36507840765633,124.36507840765633,0.0
2006-08-13,128.49572677332213,128.49572677332213,0.0
2006-08-14,132.0,132.0,0.0
2006-08-15,135.14583332934026,135.14583332934026,0.0
2006-08-16,138.18518517256516,138.18518517256516,0.0
2006-08-17,140.0,140.0,0.0
2006-08-18,135.0,135.0,0.0
2006-08-19,130.0,130.0,0.0
2006-08-20,127.777775308631,127.777775308631,0.0
2006-08-21,127.222224691369,127.222224691369,0.0
2006-08-22,125.0,125.0,0.0
2006-08-23,120.0,120.0,0.0
2006-08-24,125.0,125.0,0.0
2006-08-25,130.0,130.0,0.0
2006-08-26,120.0,120.0,0.0
2006-08-27,119.999999975,119.999999975,0.0
2006-08-28,130.0,130.0,0.0
2006-08-29,150.0,150.0,0.0
2006-08-30,145.0,145.0,0.0
2006-08-31,135.0,135.0,0.0
2006-09-01,132.0,132.0,0.0
2006-09-02,150.0,150.0,0.0
2006-09-03,137.5,137.5,0.0
2006-09-04,125.0,125.0,0.0
2006-09-05,132.0,132.0,0.0
2006-09-06,130.0,130.0,0.0
2006-09-07,100.0,100.0,0.0
2006-09-08,220.0,220.0,0.0
2006-09-09,222.30769151873795,222.30769151873795,0.0
2006-09-10,218.77551042621127,218.77551042621127,0.0
2006-09-11,220.0,220.0,0.0
2006-09-12,225.0,225.0,0.0
2006-09-13,220.0,220.0,0.0
2006-09-14,135.0,135.0,0.0
2006-09-15,135.0,135.0,0.0
2006-09-16,150.0,150.0,0.0
2006-09-17,159.99999998125,159.99999998125,0.0
2006-09-18,160.0,160.0,0.0
2006-09-19,135.0,135.0,0.0
2006-09-20,121.4341085027943,121.4341085027943,0.0
2006-09-21,114.51977399837212,114.51977399837212,0.0
2006-09-22,110.0,110.0,0.0
2006-09-23,107.47311825896637,107.47311825896637,0.0
2006-09-24,107.91954020634164,107.91954020634164,0.0
2006-09-25,112.0,112.0,0.0
2006-09-26,120.0,120.0,0.0
2006-09-27,260.0,260.0,0.0
2006-09-28,260.0,260.0,0.0
2006-09-29,130.0,130.0,0.0
2006-09-30,130.0,130.0,0.0
2006-10-01,121.81817961432776,121.81817961432776,0.0
2006-10-02,108.00000266666312,108.00000266666312,0.0
2006-10-03,100.0,100.0,0.0
2006-10-04,100.999999991,100.999999991,0.0
2006-10-05,106.15384613254436,106.15384613254436,0.0
2006-10-06,130.0,130.0,0.0
2006-10-07,200.0,200.0,0.0
2006-10-08,160.0,160.0,0.0
2006-10-09,120.0,120.0,0.0
2006-10-10,130.0,130.0,0.0
2006-10-11,130.0,130.0,0.0
2006-10-12,120.0,120.0,0.0
2006-10-13,110.0,110.0,0.0
2006-10-14,104.99999997777778,104.99999997777778,0.0
2006-10-15,104.99999997777778,104.99999997777778,0.0
2006-10-16,110.0,110.0,0.0
2006-10-17,120.0,120.0,0.0
2006-10-18,112.0,112.0,0.0
2006-10-19,120.0,120.0,0.0
2006-10-20,126.02040813827573,126.02040813827573,0.0
2006-10-21,130.0,130.0,0.0
2006-10-22,132.2268211782378,132.2268211782378,0.0
2006-10-23,132.72388057362443,132.72388057362443,0.0
2006-10-24,130.73717946416832,130.73717946416832,0.0
2006-10-25,125.0,125.0,0.0
2006-10-26,115.0,115.0,0.0
2006-10-27,100.0,100.0,0.0
2006-10-28,130.0,130.0,0.0
2006-10-29,137.999999976,137.999999976,0.0
2006-10-30,130.0,130.0,0.0
2006-10-31,110.0,110.0,0.0
2006-11-01,130.0,130.0,0.0
2006-11-02,150.0,150.0,0.0
2006-11-03,120.0,120.0,0.0
2006-11-04,132.0,132.0,0.0
2006-11-05,134.545454521281,134.545454521281,0.0
2006-11-06,130.0,130.0,0.0
2006-11-07,120.0,120.0,0.0
2006-11-08,120.0,120.0,0.0
2006-11-09,130.0,130.0,0.0
2006-11-10,110.0,110.0,0.0
2006-11-11,112.99516701906616,112.99516701906616,0.0
2006-11-12,132.80555828395185,132.80555828395185,0.0
2006-11-13,135.0,135.0,0.0
2006-11-14,100.0,100.0,0.0
2006-11-15,100.0,100.0,0.0
2006-11-16,100.0,100.0,0.0
2006-11-17,80.0,80.0,0.0
2006-11-18,70.0,70.0,0.0
2006-11-19,71.0,71.0,0.0
2006-11-20,72.0,72.0,0.0
2006-11-21,30.0,30.0,0.0
2006-11-22,30.0,30.0,0.0
2006-11-23,40.0,40.0,0.0
2006-11-24,50.0,50.0,0.0
2006-11-25,40.0,40.0,0.0
2006-11-26,33.33333330833333,33.33333330833333,0.0
2006-11-27,30.0,30.0,0.0
2006-11-28,30.0,30.0,0.0
2006-11-29,20.0,20.0,0.0
2006-11-30,25.0,25.0,0.0
2006-12-01,22.5,22.5,0.0
2006-12-02,20.0,20.0,0.0
2006-12-03,30.0,30.0,0.0
2006-12-04,40.0,40.0,0.0
2006-12-05,30.0,30.0,0.0
2006-12-06,80.0,80.0,0.0
2006-12-07,85.0,85.0,0.0
2006-12-08,45.0,45.0,0.0
2006-12-09,56.03271931783448,56.03271931783448,0.0
2006-12-10,68.66242052190539,68.66242052190539,0.0
2006-12-11,80.0,80.0,0.0
2006-12-12,90.63829786826618,90.63829786826618,0.0
2006-12-13,100.0,100.0,0.0
2006-12-14,84.61538459408284,84.61538459408284,0.0
2006-12-15,60.0,60.0,0.0
2006-12-16,30.0,30.0,0.0
2006-12-17,60.0,60.0,0.0
2006-12-18,90.0,90.0,0.0
2006-12-19,60.0,60.0,0.0
2006-12-20,70.0,70.0,0.0
2006-12-21,60.0,60.0,0.0
2006-12-22,60.0,60.0,0.0
2006-12-23,70.0,70.0,0.0
2006-12-24,69.44444290123543,69.44444290123543,0.0
2006-12-25,59.62963237311183,59.62963237311183,0.0
2006-12-26,60.0,60.0,0.0
2006-12-27,90.0,90.0,0.0
2006-12-28,89.01656313730983,89.01656313730983,0.0
2006-12-29,84.39091915392619,84.39091915392619,0.0
2006-12-30,79.59183673236961,79.59183673236961,0.0
2006-12-31,74.74469305675576,74.74469305675576,0.0
2007-01-01,69.87748497408926,87.43874248704464,17.561257512955372
2007-01-02,65.0,85.0,20.0
2007-01-03,60.0,82.5,22.5
2007-01-04,40.0,36.0,4.0
2007-01-05,45.0,41.5,3.5
2007-01-06,50.0,67.0,17.0
2007-01-07,55.0,84.03773583980063,29.03773583980064
2007-01-08,60.0,91.71739129206048,31.71739129206049
2007-01-09,35.0,70.0,35.0
2007-01-10,50.0,51.0,1.0
2007-01-11,40.0,37.58960572241155,2.410394277588452
2007-01-12,50.0,49.5,0.5
2007-01-13,48.27499819531307,68.63749909765653,20.362500902343466
2007-01-14,35.0,68.2529761781197,33.25297617811969
2007-01-15,20.28125281982312,58.50863535147575,38.22738253165263
2007-01-16,20.0,52.5,32.5
2007-01-17,40.0,53.5,13.5
2007-01-18,30.0,39.0,9.0
2007-01-19,15.0,31.5,16.5
2007-01-20,30.0,45.5,15.5
2007-01-21,42.66666665066667,38.833333325333335,3.833333325333335
2007-01-22,50.0,44.37777641357949,5.62222358642051
2007-01-23,40.0,48.30193339867958,8.30193339867958
2007-01-24,40.7936483245126,50.8968241622563,10.103175837743699
2007-01-25,45.39682462521999,46.198412312609996,0.8015876873900041
2007-01-26,50.0,50.5,0.5
2007-01-27,54.058957168052494,54.52947858402625,0.47052141597375297
2007-01-28,57.4136323331076,48.7068161665538,8.7068161665538
2007-01-29,60.0,52.75,7.25
2007-01-30,62.16514269792973,56.58257134896486,5.582571348964866
2007-01-31,64.27292866451661,59.636464332258306,4.636464332258306
2007-02-01,66.31119544297643,55.65559772148821,10.655597721488213
2007-02-02,68.2640803089187,61.63204015445935,6.632040154459347
2007-02-03,70.11049723202316,65.05524861601158,5.055248616011582
2007-02-04,71.82179409282745,55.91089704641372,15.910897046413723
2007-02-05,73.35802468245694,66.67901234122847,6.679012341228471
2007-02-06,74.66177548427756,77.33088774213877,2.6691122578612223
2007-02-07,75.64744644467592,69.82372322233796,5.823723222337961
2007-02-08,76.18153363030362,60.59076681515181,15.59076681515181
2007-02-09,76.04366810321525,61.34804362782798,14.695624475387277
2007-02-10,74.84224248102277,65.32613876597983,9.516103715042924
2007-02-11,71.80798271528414,68.40399135764207,3.40399135764207
2007-02-12,65.19402982761814,69.15462821293355,3.9605983853154143
2007-02-13,50.0,64.91306202766683,14.913062027666832
2007-02-14,25.0,55.0,30.0
2007-02-15,30.0,59.5,29.5
2007-02-16,30.0,45.0,15.0
2007-02-17,30.0,42.5,12.5
2007-02-18,32.5,47.20588154555898,14.70588154555898
2007-02-19,35.0,57.01923214990232,22.019232149902322
2007-02-20,25.0,55.0,30.0
2007-02-21,20.0,40.0,20.0
2007-02-22,20.0,46.0,26.0
2007-02-23,12.0,52.0,40.0
2007-02-24,20.0,66.0,46.0
2007-02-25,42.5,36.25,6.25
2007-02-26,65.0,64.0,1.0
2007-02-27,40.0,68.0,28.0
2007-02-28,50.0,70.0,20.0
2007-03-01,55.0,43.0,12.0
2007-03-02,45.0,53.5,8.5
2007-03-03,35.0,62.5789473601108,27.578947360110803
2007-03-04,25.0,68.5,43.5
2007-03-05,15.0,61.0,46.0
2007-03-06,20.0,61.0,41.0
2007-03-07,25.0,64.90529758615669,39.90529758615669
2007-03-08,20.0,66.75,46.75
2007-03-09,15.0,68.93378170405643,53.93378170405642
2007-03-10,16.547619027210885,70.77380951360544,54.22619048639456
2007-03-11,20.53030302203857,67.2120598195698,46.68175679753123
2007-03-12,25.0,60.2290175526032,35.2290175526032
2007-03-13,30.0,57.5,27.5
2007-03-14,25.0,60.5,35.5
2007-03-15,20.0,59.48412697174036,39.48412697174036
2007-03-16,30.0,62.5,32.5
2007-03-17,35.0,60.0,25.0
2007-03-18,31.666664197534523,48.33333209876726,16.66666790123274
2007-03-19,23.33333580246548,48.41666790123274,25.08333209876726
2007-03-20,20.0,51.0,31.0
2007-03-21,25.0,56.0,31.0
2007-03-22,25.0,35.0,10.0
2007-03-23,25.0,46.0,21.0
2007-03-24,25.0,67.5,42.5
2007-03-25,22.5,35.25,12.75
2007-03-26,20.0,42.5,22.5
2007-03-27,25.0,53.5,28.5
2007-03-28,20.0,46.0,26.0
2007-03-29,100.0,82.5,17.5
2007-03-30,90.0,74.27184465878028,15.728155341219718
2007-03-31,77.3333315555603,64.82738005871127,12.505951496849029
2007-04-01,62.50000277776852,56.25000138888426,6.250001388884261
2007-04-02,50.0,68.79120824779608,18.791208247796078
2007-04-03,43.33333330833333,97.24518028028537,53.91184697195204
2007-04-04,40.0,112.5,72.5
2007-04-05,40.0,67.5,27.5
2007-04-06,46.66666493055465,76.83333246527732,30.166667534722674
2007-04-07,60.0,81.0,21.0
2007-04-08,74.28571715561417,85.81853424763909,11.53281709202492
2007-04-09,80.0,86.53846152662723,6.5384615266272235
2007-04-10,70.0,80.0,10.0
2007-04-11,60.0,75.0,15.0
2007-04-12,60.0,75.0,15.0
2007-04-13,50.0,70.0,20.0
2007-04-14,51.48147873799319,70.7407393689966,19.259260631003404
2007-04-15,58.25397026959188,74.12698513479594,15.873014865204059
2007-04-16,60.0,77.5,17.5
2007-04-17,55.0,77.5,22.5
2007-04-18,50.0,71.0,21.0
2007-04-19,55.0,75.0,20.0
2007-04-20,49.423076905325445,82.21153845266272,32.78846154733728
2007-04-21,40.0,85.0,45.0
2007-04-22,27.5,79.75,52.25
2007-04-23,15.0,68.0,53.0
2007-04-24,18.0,64.0,46.0
2007-04-25,15.0,66.5,51.5
2007-04-26,16.199999991,68.0999999955,51.9000000045
2007-04-27,18.0,69.5,51.5
2007-04-28,20.0,72.5,52.5
2007-04-29,22.5,61.25,38.75
2007-04-30,25.0,64.66666543209763,39.66666543209762
2007-05-01,22.5,69.13888943758607,46.63888943758609
2007-05-02,20.0,70.5,50.5
2007-05-03,20.0,70.0,50.0
2007-05-04,15.0,57.5,42.5
2007-05-05,20.0,51.0,31.0
2007-05-06,25.0,63.5,38.5
2007-05-07,30.0,71.5263157775277,41.5263157775277
2007-05-08,25.0,68.5,43.5
2007-05-09,20.0,57.0,37.0
2007-05-10,25.0,63.0,38.0
2007-05-11,20.0,60.0,40.0
2007-05-12,16.999999984,63.499999992,46.500000008
2007-05-13,16.249999975,62.01388764182373,45.76388766682373
2007-05-14,20.0,61.29629684499232,41.29629684499232
2007-05-15,30.0,65.0,35.0
2007-05-16,25.0,62.5,37.5
2007-05-17,35.0,67.5,32.5
2007-05-18,30.0,65.0,35.0
2007-05-19,28.0,64.5,36.5
2007-05-20,29.370369272975427,64.68518463648772,35.31481536351229
2007-05-21,34.11111358025113,67.18055678075056,33.069443200499435
2007-05-22,35.0,68.0,33.0
2007-05-23,20.0,61.0,41.0
2007-05-24,20.0,62.0,42.0
2007-05-25,35.0,82.5,47.5
2007-05-26,30.0,77.5,47.5
2007-05-27,35.0,68.5,33.5
2007-05-28,40.0,73.25,33.25
2007-05-29,35.0,73.0,38.0
2007-05-30,35.0,74.0,39.0
2007-05-31,30.0,70.0,40.0
2007-06-01,25.0,62.5,37.5
2007-06-02,80.0,96.0,16.0
2007-06-03,101.999999976,110.999999988,9.000000012000001
2007-06-04,100.0,108.0,8.0
2007-06-05,80.0,96.0,16.0
2007-06-06,60.0,84.25,24.25
2007-06-07,30.0,67.5,37.5
2007-06-08,30.0,65.5,35.5
2007-06-09,35.27777623456618,67.63888811728309,32.36111188271691
2007-06-10,45.18518792867348,73.7933101421855,28.608122213512022
2007-06-11,50.0,78.98990031629694,28.98990031629694
2007-06-12,40.0,75.0,35.0
2007-06-13,35.0,67.5,32.5
2007-06-14,30.0,75.0,45.0
2007-06-15,40.0,76.0,36.0
2007-06-16,30.0,70.0,40.0
2007-06-17,35.0,67.5,32.5
2007-06-18,40.0,69.69696969283746,29.696969692837463
2007-06-19,30.0,65.0,35.0
2007-06-20,40.0,70.5,30.5
2007-06-21,35.0,72.5,37.5
2007-06-22,30.0,78.0,48.0
2007-06-23,30.0,70.0,40.0
2007-06-24,25.0,62.5,37.5
2007-06-25,20.0,65.0,45.0
2007-06-26,35.0,77.5,42.5
2007-06-27,40.0,83.0,43.0
2007-06-28,35.0,77.5,42.5
2007-06-29,30.0,77.5,47.5
2007-06-30,28.0,76.5,48.5
2007-07-01,31.5,79.75,48.25
2007-07-02,35.0,79.75,44.75
2007-07-03,30.0,75.5,45.5
2007-07-04,28.0,77.5,49.5
2007-07-05,30.0,85.0,55.0
2007-07-06,20.0,70.5,50.5
2007-07-07,40.0,90.0,50.0
2007-07-08,49.366666642026665,94.09735431426697,44.7306876722403
2007-07-09,49.97126434950456,93.61097097293968,43.639706623435124
2007-07-10,45.0,90.5,45.5
2007-07-11,35.0,85.0,50.0
2007-07-12,30.0,85.0,55.0
2007-07-13,40.0,85.0,45.0
2007-07-14,46.27192980517082,90.63596490258541,44.364035097414586
2007-07-15,48.48039213264129,86.74019606632065,38.25980393367936
2007-07-16,45.0,86.25,41.25
2007-07-17,35.0,82.5,47.5
2007-07-18,35.0,77.5,42.5
2007-07-19,40.0,85.0,45.0
2007-07-20,35.0,78.0,43.0
2007-07-21,36.0,84.0,48.0
2007-07-22,36.24999998125,88.124999990625,51.875000009375
2007-07-23,35.0,87.70833332118056,52.70833332118056
2007-07-24,30.0,82.5,52.5
2007-07-25,30.0,77.5,47.5
2007-07-26,35.0,80.0,45.0
2007-07-27,35.0,82.5,47.5
2007-07-28,35.0,78.0,43.0
2007-07-29,37.5,78.75,41.25
2007-07-30,40.0,75.0,35.0
2007-07-31,35.0,67.5,32.5
2007-08-01,29.784503585079783,75.3922517925399,45.60774820746011
2007-08-02,24.282706709053347,77.14135335452667,52.85864664547333
2007-08-03,18.5,76.75,58.25
2007-08-04,12.45189526123366,76.22594763061683,63.77405236938317
2007-08-05,6.208792174438086,68.10439608721904,61.895603912780956
2007-08-06,2.0,62.66666665416667,60.66666665416667
2007-08-07,20.0,70.0,50.0
2007-08-08,35.0,77.5,42.5
2007-08-09,30.0,75.0,45.0
2007-08-10,50.0,90.0,40.0
2007-08-11,63.20728289657039,92.1036414482852,28.896358551714805
2007-08-12,68.78006870354625,96.57257355560128,27.79250485205504
2007-08-13,60.0,94.24786338666107,34.247863386661066
2007-08-14,32.0,82.0,50.0
2007-08-15,51.0,93.07291666467013,42.07291666467013
2007-08-16,70.0,104.09259258628258,34.09259258628258
2007-08-17,75.0,107.5,32.5
2007-08-18,70.0,102.5,32.5
2007-08-19,75.0,102.5,27.5
2007-08-20,80.0,103.88888765431551,23.888887654315504
2007-08-21,80.0,103.61111234568449,23.611112345684496
2007-08-22,100.0,112.5,12.5
2007-08-23,80.0,100.0,20.0
2007-08-24,70.0,97.5,27.5
2007-08-25,80.0,105.0,25.0
2007-08-26,100.0,110.0,10.0
2007-08-27,120.0,119.99999998749999,1.2500002810613497e-08
2007-08-28,80.0,105.0,25.0
2007-08-29,60.0,105.0,45.0
2007-08-30,50.0,97.5,47.5
2007-08-31,80.0,107.5,27.5
2007-09-01,60.0,96.0,36.0
2007-09-02,85.0,117.5,32.5
2007-09-03,110.0,123.75,13.75
2007-09-04,80.0,102.5,22.5
2007-09-05,100.0,116.0,16.0
2007-09-06,70.0,100.0,30.0
2007-09-07,30.0,65.0,35.0
2007-09-08,30.948273038048725,125.47413651902437,94.52586348097563
2007-09-09,45.0,133.65384575936898,88.65384575936898
2007-09-10,55.649171923170975,137.21234117469112,81.56316925152015
2007-09-11,60.0,140.0,80.0
2007-09-12,58.61111108888889,141.80555554444445,83.19444445555555
2007-09-13,55.0,137.5,82.5
2007-09-14,50.0,92.5,42.5
2007-09-15,56.57142770068005,95.78571385034002,39.214286149659976
2007-09-16,75.4545476584031,112.72727382920155,37.27272617079845
2007-09-17,80.0,119.999999990625,39.999999990625
2007-09-18,10.0,85.0,75.0
2007-09-19,5.0,70.0,65.0
2007-09-20,4.0,62.71705425139715,58.71705425139715
2007-09-21,11.0,62.75988699918606,51.75988699918606
2007-09-22,30.0,70.0,40.0
2007-09-23,28.99305554622396,68.23308690259516,39.240031356371205
2007-09-24,25.0,66.45977010317083,41.45977010317082
2007-09-25,20.0,66.0,46.0
2007-09-26,25.0,72.5,47.5
2007-09-27,20.0,140.0,120.0
2007-09-28,25.0,142.5,117.5
2007-09-29,30.0,80.0,50.0
2007-09-30,27.5,78.75,51.25
2007-10-01,25.0,73.40908980716388,48.40908980716388
2007-10-02,30.0,69.00000133333157,39.00000133333156
2007-10-03,35.0,67.5,32.5
