<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7170f040e34e1c6f272a0a681131d2cf09cabfac91a3773cb161117d885eb07a
size 79036
=======
DATE,ARRIVAL,MEAN,STD
2016-03-27,31.0,31.0,0.0
2016-03-28,31.5,31.5,0.0
2016-03-29,34.0,34.0,0.0
2016-03-30,34.0,34.0,0.0
2016-03-31,34.0,34.0,0.0
2016-04-01,34.0,34.0,0.0
2016-04-02,32.5,32.5,0.0
2016-04-03,31.25,31.25,0.0
2016-04-04,30.0,30.0,0.0
2016-04-05,28.0,28.0,0.0
2016-04-06,34.0,34.0,0.0
2016-04-07,29.0,29.0,0.0
2016-04-08,29.0,29.0,0.0
2016-04-09,20.0,20.0,0.0
2016-04-10,31.0,31.0,0.0
2016-04-11,32.0,32.0,0.0
2016-04-12,31.0,31.0,0.0
2016-04-13,28.0,28.0,0.0
2016-04-14,31.0,31.0,0.0
2016-04-15,30.0,30.0,0.0
2016-04-16,31.0,31.0,0.0
2016-04-17,22.0,22.0,0.0
2016-04-18,30.0,30.0,0.0
2016-04-19,30.0,30.0,0.0
2016-04-20,31.0,31.0,0.0
2016-04-21,30.0,30.0,0.0
2016-04-22,31.5,31.5,0.0
2016-04-23,31.0,31.0,0.0
2016-04-24,31.0,31.0,0.0
2016-04-25,34.0,34.0,0.0
2016-04-26,35.0,35.0,0.0
2016-04-27,35.0,35.0,0.0
2016-04-28,31.0,31.0,0.0
2016-04-29,28.249999975,28.249999975,0.0
2016-04-30,26.399999984,26.399999984,0.0
2016-05-01,25.0,25.0,0.0
2016-05-02,24.0,24.0,0.0
2016-05-03,21.0,21.0,0.0
2016-05-04,22.0,22.0,0.0
2016-05-05,24.0,24.0,0.0
2016-05-06,22.0,22.0,0.0
2016-05-07,26.0,26.0,0.0
2016-05-08,28.0,28.0,0.0
2016-05-09,27.5,27.5,0.0
2016-05-10,26.5,26.5,0.0
2016-05-11,26.5,26.5,0.0
2016-05-12,28.0,28.0,0.0
2016-05-13,27.0,27.0,0.0
2016-05-14,28.0,28.0,0.0
2016-05-15,30.0,30.0,0.0
2016-05-16,29.0,29.0,0.0
2016-05-17,28.5,28.5,0.0
2016-05-18,24.0,24.0,0.0
2016-05-19,25.0,25.0,0.0
2016-05-20,24.5,24.5,0.0
2016-05-21,28.0,28.0,0.0
2016-05-22,24.0,24.0,0.0
2016-05-23,26.0,26.0,0.0
2016-05-24,27.5,27.5,0.0
2016-05-25,29.0,29.0,0.0
2016-05-26,29.9,29.9,0.0
2016-05-27,22.0,22.0,0.0
2016-05-28,23.0,23.0,0.0
2016-05-29,24.0,24.0,0.0
2016-05-30,22.0,22.0,0.0
2016-05-31,27.0,27.0,0.0
2016-06-01,24.0,24.0,0.0
2016-06-02,24.0,24.0,0.0
2016-06-03,24.0,24.0,0.0
2016-06-04,24.0,24.0,0.0
2016-06-05,22.0,22.0,0.0
2016-06-06,22.5,22.5,0.0
2016-06-07,26.0,26.0,0.0
2016-06-08,22.5,22.5,0.0
2016-06-09,24.0,24.0,0.0
2016-06-10,24.5,24.5,0.0
2016-06-11,21.0,21.0,0.0
2016-06-12,24.0,24.0,0.0
2016-06-13,28.0,28.0,0.0
2016-06-14,21.0,21.0,0.0
2016-06-15,22.0,22.0,0.0
2016-06-16,20.0,20.0,0.0
2016-06-17,22.0,22.0,0.0
2016-06-18,23.5,23.5,0.0
2016-06-19,30.0,30.0,0.0
2016-06-20,28.0,28.0,0.0
2016-06-21,22.0,22.0,0.0
2016-06-22,22.8,22.8,0.0
2016-06-23,24.5,24.5,0.0
2016-06-24,24.0,24.0,0.0
2016-06-25,20.0,20.0,0.0
2016-06-26,24.0,24.0,0.0
2016-06-27,20.0,20.0,0.0
2016-06-28,24.0,24.0,0.0
2016-06-29,24.0,24.0,0.0
2016-06-30,24.5,24.5,0.0
2016-07-01,24.610156657068973,24.610156657068973,0.0
2016-07-02,24.23540783021492,24.23540783021492,0.0
2016-07-03,23.5,23.5,0.0
2016-07-04,22.6184805790637,22.6184805790637,0.0
2016-07-05,21.995950669553167,21.995950669553167,0.0
2016-07-06,22.5,22.5,0.0
2016-07-07,24.75,24.75,0.0
2016-07-08,27.0,27.0,0.0
2016-07-09,25.0,25.0,0.0
2016-07-10,20.0,20.0,0.0
2016-07-11,28.0,28.0,0.0
2016-07-12,20.0,20.0,0.0
2016-07-13,25.0,25.0,0.0
2016-07-14,24.5,24.5,0.0
2016-07-15,27.0,27.0,0.0
2016-07-16,20.0,20.0,0.0
2016-07-17,26.0,26.0,0.0
2016-07-18,21.0,21.0,0.0
2016-07-19,17.53962791484887,17.53962791484887,0.0
2016-07-20,15.676553649154936,15.676553649154936,0.0
2016-07-21,15.071194200727984,15.071194200727984,0.0
2016-07-22,15.473856185902058,15.473856185902058,0.0
2016-07-23,16.69683906128617,16.69683906128617,0.0
2016-07-24,18.59632033272193,18.59632033272193,0.0
2016-07-25,21.06024198337609,21.06024198337609,0.0
2016-07-26,24.0,24.0,0.0
2016-07-27,27.5,27.5,0.0
2016-07-28,25.0,25.0,0.0
2016-07-29,28.0,28.0,0.0
2016-07-30,26.5,26.5,0.0
2016-07-31,22.0,22.0,0.0
2016-08-01,25.0,25.0,0.0
2016-08-02,25.0,25.0,0.0
2016-08-03,25.0,25.0,0.0
2016-08-04,27.0,27.0,0.0
2016-08-05,25.0,25.0,0.0
2016-08-06,27.0,27.0,0.0
2016-08-07,24.0,24.0,0.0
2016-08-08,27.0,27.0,0.0
2016-08-09,25.0,25.0,0.0
2016-08-10,27.0,27.0,0.0
2016-08-11,21.0,21.0,0.0
2016-08-12,27.5,27.5,0.0
2016-08-13,25.0,25.0,0.0
2016-08-14,20.0,20.0,0.0
2016-08-15,20.0,20.0,0.0
2016-08-16,28.0,28.0,0.0
2016-08-17,26.5,26.5,0.0
2016-08-18,24.0,24.0,0.0
2016-08-19,27.0,27.0,0.0
2016-08-20,28.0,28.0,0.0
2016-08-21,25.0,25.0,0.0
2016-08-22,27.0,27.0,0.0
2016-08-23,26.0,26.0,0.0
2016-08-24,24.0,24.0,0.0
2016-08-25,31.0,31.0,0.0
2016-08-26,25.5,25.5,0.0
2016-08-27,26.0,26.0,0.0
2016-08-28,26.5,26.5,0.0
2016-08-29,24.5,24.5,0.0
2016-08-30,24.5,24.5,0.0
2016-08-31,27.5,27.5,0.0
2016-09-01,25.0,25.0,0.0
2016-09-02,24.0,24.0,0.0
2016-09-03,27.0,27.0,0.0
2016-09-04,22.0,22.0,0.0
2016-09-05,27.0,27.0,0.0
2016-09-06,30.0,30.0,0.0
2016-09-07,30.77777776388889,30.77777776388889,0.0
2016-09-08,31.0,31.0,0.0
2016-09-09,31.0,31.0,0.0
2016-09-10,27.791666655729166,27.791666655729166,0.0
2016-09-11,24.0,24.0,0.0
2016-09-12,20.0,20.0,0.0
2016-09-13,25.0,25.0,0.0
2016-09-14,27.0,27.0,0.0
2016-09-15,28.0,28.0,0.0
2016-09-16,20.0,20.0,0.0
2016-09-17,24.0,24.0,0.0
2016-09-18,21.0,21.0,0.0
2016-09-19,24.0,24.0,0.0
2016-09-20,23.5,23.5,0.0
2016-09-21,24.5,24.5,0.0
2016-09-22,29.0,29.0,0.0
2016-09-23,29.5,29.5,0.0
2016-09-24,30.0,30.0,0.0
2016-09-25,31.0,31.0,0.0
2016-09-26,30.0,30.0,0.0
2016-09-27,29.0,29.0,0.0
2016-09-28,28.33333330833333,28.33333330833333,0.0
2016-09-29,28.0,28.0,0.0
2016-09-30,28.0,28.0,0.0
2016-10-01,27.0,27.0,0.0
2016-10-02,20.0,20.0,0.0
2016-10-03,28.0,28.0,0.0
2016-10-04,34.06027396179396,34.06027396179396,0.0
2016-10-05,38.32727270743802,38.32727270743802,0.0
2016-10-06,40.16271183958632,40.16271183958632,0.0
2016-10-07,38.58461536331361,38.58461536331361,0.0
2016-10-08,32.0,32.0,0.0
2016-10-09,20.0,20.0,0.0
2016-10-10,20.0,20.0,0.0
2016-10-11,24.0,24.0,0.0
2016-10-12,26.0,26.0,0.0
2016-10-13,31.0,31.0,0.0
2016-10-14,27.0,27.0,0.0
2016-10-15,51.0,51.0,0.0
2016-10-16,28.0,28.0,0.0
2016-10-17,28.0,28.0,0.0
2016-10-18,24.5,24.5,0.0
2016-10-19,35.0,35.0,0.0
2016-10-20,40.0,40.0,0.0
2016-10-21,31.0,31.0,0.0
2016-10-22,25.0,25.0,0.0
2016-10-23,24.5,24.5,0.0
2016-10-24,24.0,24.0,0.0
2016-10-25,22.0,22.0,0.0
2016-10-26,25.0,25.0,0.0
2016-10-27,30.0,30.0,0.0
2016-10-28,34.0,34.0,0.0
2016-10-29,35.0,35.0,0.0
2016-10-30,21.0,21.0,0.0
2016-10-31,24.0,24.0,0.0
2016-11-01,22.0,22.0,0.0
2016-11-02,28.0,28.0,0.0
2016-11-03,30.0,30.0,0.0
2016-11-04,25.0,25.0,0.0
2016-11-05,38.0,38.0,0.0
2016-11-06,21.0,21.0,0.0
2016-11-07,28.0,28.0,0.0
2016-11-08,31.0,31.0,0.0
2016-11-09,30.0,30.0,0.0
2016-11-10,32.0,32.0,0.0
2016-11-11,31.143997388812537,31.143997388812537,0.0
2016-11-12,29.36999949000153,29.36999949000153,0.0
2016-11-13,27.676363906115117,27.676363906115117,0.0
2016-11-14,26.205714618774937,26.205714618774937,0.0
2016-11-15,25.0,25.0,0.0
2016-11-16,24.0,24.0,0.0
2016-11-17,24.0,24.0,0.0
2016-11-18,24.5,24.5,0.0
2016-11-19,25.0,25.0,0.0
2016-11-20,21.0,21.0,0.0
2016-11-21,27.0,27.0,0.0
2016-11-22,29.606060582920108,29.606060582920108,0.0
2016-11-23,30.541666655729166,30.541666655729166,0.0
2016-11-24,31.0,31.0,0.0
2016-11-25,31.0,31.0,0.0
2016-11-26,30.749999981250003,30.749999981250003,0.0
2016-11-27,30.0,30.0,0.0
2016-11-28,28.0,28.0,0.0
2016-11-29,31.0,31.0,0.0
2016-11-30,31.0,31.0,0.0
2016-12-01,34.0,34.0,0.0
2016-12-02,35.0,35.0,0.0
2016-12-03,33.59999822222749,33.59999822222749,0.0
2016-12-04,30.250002777767488,30.250002777767488,0.0
2016-12-05,29.0,29.0,0.0
2016-12-06,34.5,34.5,0.0
2016-12-07,40.0,40.0,0.0
2016-12-08,37.5,37.5,0.0
2016-12-09,35.0,35.0,0.0
2016-12-10,32.87209301777988,32.87209301777988,0.0
2016-12-11,30.874999986816405,30.874999986816405,0.0
2016-12-12,29.21428569132653,29.21428569132653,0.0
2016-12-13,29.0,29.0,0.0
2016-12-14,32.0,32.0,0.0
2016-12-15,32.33333330833334,32.33333330833334,0.0
2016-12-16,30.0,30.0,0.0
2016-12-17,25.0,25.0,0.0
2016-12-18,24.5,24.5,0.0
2016-12-19,30.0,30.0,0.0
2016-12-20,24.0,24.0,0.0
2016-12-21,26.5,26.5,0.0
2016-12-22,24.0,24.0,0.0
2016-12-23,25.0,25.0,0.0
2016-12-24,27.0,27.0,0.0
2016-12-25,27.0,27.0,0.0
2016-12-26,27.0,27.0,0.0
2016-12-27,30.0,30.0,0.0
2016-12-28,25.0,25.0,0.0
2016-12-29,24.0,24.0,0.0
2016-12-30,25.0,25.0,0.0
2016-12-31,24.0,24.0,0.0
2017-01-01,24.309523789115648,44.65476189455782,20.345238105442178
2017-01-02,25.10606059779614,41.55303029889807,16.446969701101928
2017-01-03,26.0,46.0,20.0
2017-01-04,27.0,48.0,21.0
2017-01-05,21.0,44.25,23.25
2017-01-06,25.0,45.5,20.5
2017-01-07,27.6960784071511,46.34803920357555,18.65196079642445
2017-01-08,29.254385945521697,34.62719297276085,5.372807027239151
2017-01-09,30.0,35.0,5.0
2017-01-10,30.0,33.0,3.0
2017-01-11,29.0,34.0,5.0
2017-01-12,30.0,34.5,4.5
2017-01-13,30.0,38.5,8.5
2017-01-14,30.0,32.5,2.5
2017-01-15,30.0,35.0,5.0
2017-01-16,30.0,39.25,9.25
2017-01-17,28.0,38.0,10.0
2017-01-18,29.0,40.0,11.0
2017-01-19,31.0,40.5,9.5
2017-01-20,32.0,43.5,11.5
2017-01-21,34.0,34.0,0.0
2017-01-22,29.0,29.944444435802467,0.9444444358024686
2017-01-23,24.0,29.0,5.0
2017-01-24,32.0,36.0,4.0
2017-01-25,27.0,36.0,9.0
2017-01-26,25.74999998125,32.124999990625,6.375000009375
2017-01-27,26.0,29.0,3.0
2017-01-28,27.0,27.546006381931022,0.5460063819310204
2017-01-29,29.0,27.452090020234486,1.547909979765512
2017-01-30,31.0,28.234951444236025,2.7650485557639755
2017-01-31,32.5,29.661726376209828,2.8382736237901742
2017-02-01,34.0,32.0,2.0
2017-02-02,36.0,35.5,0.5
2017-02-03,28.0,36.5,8.5
2017-02-04,25.0,36.0,11.0
2017-02-05,25.5,32.75,7.25
2017-02-06,26.0,36.5,10.5
2017-02-07,26.0,30.0,4.0
2017-02-08,26.5,35.25,8.75
2017-02-09,27.0,34.0,7.0
2017-02-10,26.5,32.75,6.25
2017-02-11,25.0,31.0,6.0
2017-02-12,25.75,32.875,7.125
2017-02-13,26.5,34.25,7.75
2017-02-14,25.0,31.5,6.5
2017-02-15,25.0,34.5,9.5
2017-02-16,31.0,38.0,7.0
2017-02-17,29.5,38.25,8.75
2017-02-18,28.0,37.5,9.5
2017-02-19,29.0,21.5,7.5
2017-02-20,30.0,34.0,4.0
2017-02-21,30.0,30.5,0.5
2017-02-22,29.0,35.0,6.0
2017-02-23,25.0,33.75,8.75
2017-02-24,24.0,29.5,5.5
2017-02-25,26.0,33.5,7.5
2017-02-26,28.0,33.5,5.5
2017-02-27,30.0,37.5,7.5
2017-02-28,25.0,31.5,6.5
2017-03-01,27.0,32.5,5.5
2017-03-02,30.0,34.5,4.5
2017-03-03,26.0,33.0,7.0
2017-03-04,27.0,29.0,2.0
2017-03-05,27.7222222,31.361111100000002,3.6388888999999995
2017-03-06,28.0,26.5,1.5
2017-03-07,27.5,27.75,0.25
2017-03-08,29.0,29.5999999895,0.5999999895000006
2017-03-09,95.0,63.0,32.0
2017-03-10,61.5,45.25,16.25
2017-03-11,28.0,30.0,2.0
2017-03-12,26.45976814785204,29.47988407392602,3.0201159260739807
2017-03-13,28.930556273577373,194.4652781367887,165.53472186321133
2017-03-14,28.0,31.5,3.5
2017-03-15,24.0,27.095858895174473,3.0958588951744748
2017-03-16,26.0,28.0,2.0
2017-03-17,26.5,28.75,2.25
2017-03-18,27.0,29.25,2.25
2017-03-19,27.5,30.75,3.25
2017-03-20,28.0,29.0,1.0
2017-03-21,30.0,32.0,2.0
2017-03-22,21.5,25.0,3.5
2017-03-23,22.0,25.5,3.5
2017-03-24,21.5,25.5,4.0
2017-03-25,28.0,29.0,1.0
2017-03-26,24.5,27.25,2.75
2017-03-27,21.0,26.0,5.0
2017-03-28,21.5,26.5,5.0
2017-03-29,25.0,29.5,4.5
2017-03-30,28.0,31.0,3.0
2017-03-31,22.5,28.25,5.75
2017-04-01,22.0,28.0,6.0
2017-04-02,27.25,29.875,2.625
2017-04-03,32.5,31.875,0.625
2017-04-04,23.0,26.5,3.5
2017-04-05,21.0,24.5,3.5
2017-04-06,21.0,27.5,6.5
2017-04-07,25.0,27.0,2.0
2017-04-08,24.5,26.75,2.25
2017-04-09,23.0,21.5,1.5
2017-04-10,21.5,26.25,4.75
2017-04-11,21.0,26.5,5.5
2017-04-12,21.5,26.25,4.75
2017-04-13,21.0,24.5,3.5
2017-04-14,24.0,27.5,3.5
2017-04-15,22.0,26.0,4.0
2017-04-16,23.5,27.25,3.75
2017-04-17,25.0,23.5,1.5
2017-04-18,24.0,27.0,3.0
2017-04-19,21.0,25.5,4.5
2017-04-20,22.0,26.5,4.5
2017-04-21,18.0,24.0,6.0
2017-04-22,24.0,27.75,3.75
2017-04-23,22.5,26.75,4.25
2017-04-24,21.0,26.0,5.0
2017-04-25,22.0,28.0,6.0
2017-04-26,24.0,29.5,5.5
2017-04-27,23.0,29.0,6.0
2017-04-28,22.5,26.75,4.25
2017-04-29,21.0,24.6249999875,3.6249999875000007
2017-04-30,20.099999976,23.24999998,3.1500000040000007
2017-05-01,20.0,22.5,2.5
2017-05-02,21.5,22.75,1.25
2017-05-03,23.0,22.0,1.0
2017-05-04,18.0,20.0,2.0
2017-05-05,19.0,21.5,2.5
2017-05-06,22.0,22.0,0.0
2017-05-07,24.071428546938776,25.035714273469388,0.964285726530612
2017-05-08,25.0,26.5,1.5
2017-05-09,24.5,26.0,1.5
2017-05-10,22.0,24.25,2.25
2017-05-11,24.0,25.25,1.25
2017-05-12,27.0,27.5,0.5
2017-05-13,24.0,25.5,1.5
2017-05-14,21.8749999765625,24.93749998828125,3.0625000117187504
2017-05-15,21.0,25.5,4.5
2017-05-16,22.0,25.5,3.5
2017-05-17,24.0,26.25,2.25
2017-05-18,22.0,23.0,1.0
2017-05-19,21.0,23.0,2.0
2017-05-20,22.0,23.25,1.25
2017-05-21,23.0,25.5,2.5
2017-05-22,24.0,24.0,0.0
2017-05-23,24.5,25.25,0.75
2017-05-24,25.0,26.25,1.25
2017-05-25,27.0,28.0,1.0
2017-05-26,22.0,25.95,3.9499999999999993
2017-05-27,30.0,26.0,4.0
2017-05-28,27.25,25.125,2.125
2017-05-29,24.5,24.25,0.25
2017-05-30,25.0,23.5,1.5
2017-05-31,21.0,24.0,3.0
2017-06-01,28.0,26.0,2.0
2017-06-02,29.63157893407202,26.815789467036012,2.8157894670360104
2017-06-03,30.0,27.0,3.0
2017-06-04,29.5,26.75,2.75
2017-06-05,29.0,25.5,3.5
2017-06-06,28.5,25.5,3.0
2017-06-07,35.0,30.5,4.5
2017-06-08,40.0,31.25,8.75
2017-06-09,31.0,27.5,3.5
2017-06-10,35.0,29.75,5.25
2017-06-11,38.24999998125,29.624999990625,8.624999990625
2017-06-12,40.0,32.0,8.0
2017-06-13,38.0,33.0,5.0
2017-06-14,30.0,25.5,4.5
2017-06-15,27.0,24.5,2.5
2017-06-16,28.0,24.0,4.0
2017-06-17,24.0,23.0,1.0
2017-06-18,23.0,23.25,0.25
2017-06-19,22.0,26.0,4.0
2017-06-20,21.0,24.5,3.5
2017-06-21,22.0,22.0,0.0
2017-06-22,23.0,22.9,0.09999999999999964
2017-06-23,24.0,24.25,0.25
2017-06-24,21.0,22.5,1.5
2017-06-25,20.49999998125,20.249999990625,0.24999999062499967
2017-06-26,21.0,22.5,1.5
2017-06-27,22.0,21.0,1.0
2017-06-28,21.0,22.5,1.5
2017-06-29,22.0,23.0,1.0
2017-06-30,22.5,23.5,1.0
2017-07-01,21.5,23.055078328534485,1.5550783285344865
2017-07-02,22.75,23.492703915107462,0.7427039151074606
2017-07-03,24.0,23.75,0.25
2017-07-04,22.0,22.30924028953185,0.30924028953185
2017-07-05,24.0,22.997975334776584,1.0020246652234164
2017-07-06,26.0,24.25,1.75
2017-07-07,28.0,26.375,1.625
2017-07-08,27.71153700536417,27.355768502682086,0.3557685026820856
2017-07-09,25.0,25.0,0.0
2017-07-10,21.75000303818917,20.875001519094585,0.8750015190945852
2017-07-11,22.0,25.0,3.0
2017-07-12,28.0,24.0,4.0
2017-07-13,28.5,26.75,1.75
2017-07-14,25.0,24.75,0.25
2017-07-15,30.0,28.5,1.5
2017-07-16,33.846153830621304,26.923076915310652,6.923076915310652
2017-07-17,35.0,30.5,4.5
2017-07-18,27.0,24.0,3.0
2017-07-19,35.0,26.269813957424436,8.730186042575564
2017-07-20,37.0,26.33827682457747,10.661723175422532
2017-07-21,35.0,25.035597100363994,9.964402899636008
2017-07-22,37.0,26.23692809295103,10.763071907048971
2017-07-23,29.5,23.098419530643085,6.401580469356915
2017-07-24,22.0,20.298160166360965,1.7018398336390348
2017-07-25,27.0,24.030120991688044,2.9698790083119544
2017-07-26,28.0,26.0,2.0
2017-07-27,29.0,28.25,0.75
2017-07-28,28.0,26.5,1.5
2017-07-29,26.5,27.25,0.75
2017-07-30,23.833333308333334,25.16666665416667,1.3333333458333332
2017-07-31,20.0,21.0,1.0
2017-08-01,15.0,20.0,5.0
2017-08-02,19.0,22.0,3.0
2017-08-03,18.0,21.5,3.5
2017-08-04,19.0,23.0,4.0
2017-08-05,22.0,23.5,1.5
2017-08-06,18.5,22.75,4.25
2017-08-07,15.0,19.5,4.5
2017-08-08,12.309734505944084,19.654867252972043,7.345132747027958
2017-08-09,11.0,18.0,7.0
2017-08-10,22.0,24.5,2.5
2017-08-11,21.0,21.0,0.0
2017-08-12,25.0,26.25,1.25
2017-08-13,28.33333331944445,26.666666659722225,1.6666666597222246
2017-08-14,30.0,25.0,5.0
2017-08-15,25.0,22.5,2.5
2017-08-16,30.0,29.0,1.0
2017-08-17,28.0,27.25,0.75
2017-08-18,30.0,27.0,3.0
2017-08-19,29.0,28.0,1.0
2017-08-20,27.0,27.5,0.5
2017-08-21,25.0,25.0,0.0
2017-08-22,27.0,27.0,0.0
2017-08-23,30.0,28.0,2.0
2017-08-24,28.0,26.0,2.0
2017-08-25,29.0,30.0,1.0
2017-08-26,28.0,26.75,1.25
2017-08-27,27.0,26.5,0.5
2017-08-28,26.0,26.25,0.25
2017-08-29,25.0,24.75,0.25
2017-08-30,24.0,24.25,0.25
2017-08-31,22.0,24.75,2.75
2017-09-01,20.0,22.5,2.5
2017-09-02,14.0,19.0,5.0
2017-09-03,11.7499999765625,19.37499998828125,7.62500001171875
2017-09-04,12.0,17.0,5.0
2017-09-05,14.0,20.5,6.5
2017-09-06,26.5,28.25,1.75
2017-09-07,27.0,28.888888881944446,1.8888888819444443
2017-09-08,22.5,26.75,4.25
2017-09-09,30.0,30.5,0.5
2017-09-10,29.0,28.395833327864583,0.6041666721354169
2017-09-11,28.0,26.0,2.0
2017-09-12,32.0,26.0,6.0
2017-09-13,26.5,25.75,0.75
2017-09-14,31.0,29.0,2.0
2017-09-15,32.0,30.0,2.0
2017-09-16,4.0,12.0,8.0
2017-09-17,21.5,22.75,1.25
2017-09-18,39.0,30.0,9.0
2017-09-19,37.0,30.5,6.5
2017-09-20,40.0,31.75,8.25
2017-09-21,32.5,28.5,4.0
2017-09-22,34.0,31.5,2.5
2017-09-23,31.0,30.25,0.75
2017-09-24,26.5,28.25,1.75
2017-09-25,22.0,26.5,4.5
2017-09-26,18.5,24.25,5.75
2017-09-27,31.0,30.0,1.0
2017-09-28,29.0,28.666666654166665,0.33333334583333496
2017-09-29,18.0,23.0,5.0
2017-09-30,11.0,19.5,8.5
2017-10-01,16.25,21.625,5.375
2017-10-02,21.5,20.75,0.75
2017-10-03,22.0,25.0,3.0
2017-10-04,22.0,28.03013698089698,6.03013698089698
2017-10-05,27.0,32.66363635371901,5.663636353719009
2017-10-06,22.5,31.33135591979316,8.831355919793161
2017-10-07,27.0,32.79230768165681,5.792307681656805
2017-10-08,21.0,26.5,5.5
2017-10-09,15.0,17.5,2.5
2017-10-10,21.0,20.5,0.5
2017-10-11,12.5,18.25,5.75
2017-10-12,13.5,19.75,6.25
2017-10-13,21.0,26.0,5.0
2017-10-14,24.0,25.5,1.5
2017-10-15,18.25,34.625,16.375
2017-10-16,12.5,20.25,7.75
2017-10-17,15.0,21.5,6.5
2017-10-18,14.0,19.25,5.25
2017-10-19,12.0,23.5,11.5
2017-10-20,11.0,25.5,14.5
2017-10-21,12.0,21.5,9.5
2017-10-22,13.222222208333331,19.111111104166667,5.888888895833334
2017-10-23,15.0,19.75,4.75
2017-10-24,19.0,21.5,2.5
2017-10-25,21.0,21.5,0.5
2017-10-26,22.0,23.5,1.5
2017-10-27,20.0,25.0,5.0
2017-10-28,22.0,28.0,6.0
2017-10-29,20.5,27.75,7.25
2017-10-30,19.0,20.0,1.0
2017-10-31,18.0,21.0,3.0
2017-11-01,15.0,18.5,3.5
2017-11-02,14.0,21.0,7.0
2017-11-03,12.0,21.0,9.0
2017-11-04,11.0,18.0,7.0
2017-11-05,13.0,25.5,12.5
2017-11-06,15.0,18.0,3.0
2017-11-07,13.0,20.5,7.5
2017-11-08,21.0,26.0,5.0
2017-11-09,18.0,24.0,6.0
2017-11-10,20.0,26.0,6.0
2017-11-11,17.0,24.07199869440627,7.071998694406268
2017-11-12,18.0,23.684999745000766,5.6849997450007645
