<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:22bd008909d7df6ad2987202cd3d0729c892dc777cfd24b8d59d19147b4191ae
size 3609
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0151976896135049,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0231437385570712,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0025499546052555,1.0,0.0,0.0,1.0,0,2,0,2,3.0
2016-09-01,0.0,1.0,0.0,0.0,1.0,4,7,0,11,12.0
2016-10-01,0.0,1.0,0.0,0.0,1.0,8,11,0,19,20.0
2016-11-01,0.0,1.0,0.0,0.0,1.0,13,16,0,29,30.0
2016-12-01,0.0,1.0,0.0,0.0,1.0,17,20,0,37,38.0
2017-01-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2017-02-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2017-03-01,0.0,1.0,0.0,0.0,1.0,20,20,3,43,44.0
2017-04-01,0.0585577101532781,2.0,1.0,1.0,4.0,20,20,4,44,48.0
2017-05-01,0.0,2.0,1.0,1.0,4.0,20,20,6,46,50.0
2017-06-01,0.0146370075982189,2.0,1.0,1.0,4.0,19,20,7,46,50.0
2017-07-01,0.0416653879258658,1.0,2.0,2.0,5.0,15,19,6,40,45.0
2017-08-01,0.0246045476631194,1.0,2.0,3.0,6.0,12,18,4,34,40.0
2017-09-01,0.0297896045051814,2.0,2.0,4.0,8.0,8,14,2,24,32.0
2017-10-01,0.0352348737728256,2.0,3.0,5.0,10.0,4,10,0,14,24.0
2017-11-01,0.0,2.0,3.0,5.0,10.0,2,5,0,7,17.0
2017-12-01,0.0,2.0,3.0,5.0,10.0,1,1,0,2,12.0
2018-01-01,0.0,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2018-02-01,0.0099651650134259,2.0,4.0,5.0,11.0,0,0,0,0,11.0
2018-03-01,0.0095248499361038,2.0,4.0,5.0,11.0,0,0,0,0,11.0
2018-04-01,0.0155225195988299,1.0,3.0,4.0,8.0,0,0,0,0,8.0
2018-05-01,0.0,1.0,3.0,4.0,8.0,1,3,0,4,12.0
2018-06-01,0.0,1.0,3.0,4.0,8.0,1,4,0,5,13.0
2018-07-01,0.0247354286145755,1.0,3.0,4.0,8.0,1,4,0,5,13.0
2018-08-01,0.0153375290069738,1.0,3.0,3.0,7.0,1,4,0,5,12.0
2018-09-01,0.0,0.0,3.0,2.0,5.0,1,4,0,5,10.0
2018-10-01,0.0131730178528734,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2018-11-01,0.0,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2018-12-01,0.0,0.0,2.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0092749146431873,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2019-02-01,0.0152467924484654,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2019-03-01,0.0,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2019-04-01,0.0,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2019-05-01,0.0,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2019-06-01,0.0,0.0,3.0,1.0,4.0,0,0,0,0,4.0
2019-07-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2019-08-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2019-09-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2019-10-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2019-11-01,0.018372069565822,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2019-12-01,0.0374474594256196,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2020-01-01,0.0368933690351491,2.0,3.0,2.0,7.0,0,0,0,0,7.0
2020-02-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2020-03-01,0.0312550952476701,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2020-04-01,0.0331491865722706,2.0,2.0,3.0,7.0,0,0,2,2,9.0
2020-05-01,0.0418672639772179,3.0,3.0,4.0,10.0,0,1,6,7,17.0
