<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d0b68c9d2433f45f3665d8c500cb2202c31f2d2bc3d5c7139bb61a2f8a4ce47
size 93433
=======
DATE,ARRIVAL,MEAN,STD
2016-05-04,17.0,17.0,0.0
2016-05-05,19.0,19.0,0.0
2016-05-06,20.0,20.0,0.0
2016-05-07,18.0,18.0,0.0
2016-05-08,17.5,17.5,0.0
2016-05-09,17.0,17.0,0.0
2016-05-10,16.0,16.0,0.0
2016-05-11,17.5,17.5,0.0
2016-05-12,18.0,18.0,0.0
2016-05-13,20.0,20.0,0.0
2016-05-14,23.0,23.0,0.0
2016-05-15,21.0,21.0,0.0
2016-05-16,19.0,19.0,0.0
2016-05-17,18.0,18.0,0.0
2016-05-18,17.5,17.5,0.0
2016-05-19,14.0,14.0,0.0
2016-05-20,19.0,19.0,0.0
2016-05-21,24.0,24.0,0.0
2016-05-22,24.233333313777777,24.233333313777777,0.0
2016-05-23,23.0,23.0,0.0
2016-05-24,21.0,21.0,0.0
2016-05-25,27.0,27.0,0.0
2016-05-26,29.0,29.0,0.0
2016-05-27,27.5,27.5,0.0
2016-05-28,28.5,28.5,0.0
2016-05-29,29.062499976562506,29.062499976562506,0.0
2016-05-30,29.0,29.0,0.0
2016-05-31,28.0,28.0,0.0
2016-06-01,24.0,24.0,0.0
2016-06-02,19.0,19.0,0.0
2016-06-03,2.0,2.0,0.0
2016-06-04,30.0,30.0,0.0
2016-06-05,29.644444441222223,29.644444441222223,0.0
2016-06-06,28.0,28.0,0.0
2016-06-07,26.0,26.0,0.0
2016-06-08,25.0,25.0,0.0
2016-06-09,26.0,26.0,0.0
2016-06-10,24.0,24.0,0.0
2016-06-11,22.0,22.0,0.0
2016-06-12,21.75,21.75,0.0
2016-06-13,21.5,21.5,0.0
2016-06-14,19.5,19.5,0.0
2016-06-15,20.0,20.0,0.0
2016-06-16,22.5,22.5,0.0
2016-06-17,20.5,20.5,0.0
2016-06-18,25.0,25.0,0.0
2016-06-19,23.0,23.0,0.0
2016-06-20,21.0,21.0,0.0
2016-06-21,22.5,22.5,0.0
2016-06-22,24.0,24.0,0.0
2016-06-23,25.0,25.0,0.0
2016-06-24,24.0,24.0,0.0
2016-06-25,23.0,23.0,0.0
2016-06-26,23.5,23.5,0.0
2016-06-27,24.0,24.0,0.0
2016-06-28,22.5,22.5,0.0
2016-06-29,23.0,23.0,0.0
2016-06-30,22.5,22.5,0.0
2016-07-01,21.0,21.0,0.0
2016-07-02,20.0,20.0,0.0
2016-07-03,18.75,18.75,0.0
2016-07-04,17.5,17.5,0.0
2016-07-05,18.5,18.5,0.0
2016-07-06,19.0,19.0,0.0
2016-07-07,18.0,18.0,0.0
2016-07-08,19.0,19.0,0.0
2016-07-09,21.0,21.0,0.0
2016-07-10,21.35294116012111,21.35294116012111,0.0
2016-07-11,18.0,18.0,0.0
2016-07-12,3.0,3.0,0.0
2016-07-13,3.2,3.2,0.0
2016-07-14,3.6,3.6,0.0
2016-07-15,3.4,3.4,0.0
2016-07-16,3.2,3.2,0.0
2016-07-17,14.1,14.1,0.0
2016-07-18,25.0,25.0,0.0
2016-07-19,20.0,20.0,0.0
2016-07-20,12.0,12.0,0.0
2016-07-21,21.0,21.0,0.0
2016-07-22,22.16233765201552,22.16233765201552,0.0
2016-07-23,22.0,22.0,0.0
2016-07-24,21.352941151557093,21.352941151557093,0.0
2016-07-25,20.0,20.0,0.0
2016-07-26,18.0,18.0,0.0
2016-07-27,18.5,18.5,0.0
2016-07-28,21.0,21.0,0.0
2016-07-29,22.0,22.0,0.0
2016-07-30,20.5,20.5,0.0
2016-07-31,22.28069904584126,22.28069904584126,0.0
2016-08-01,25.115386061808863,25.115386061808863,0.0
2016-08-02,27.0,27.0,0.0
2016-08-03,28.01851850123457,28.01851850123457,0.0
2016-08-04,28.0,28.0,0.0
2016-08-05,25.0,25.0,0.0
2016-08-06,24.018179958674164,24.018179958674164,0.0
2016-08-07,25.0,25.0,0.0
2016-08-08,26.20000277778421,26.20000277778421,0.0
2016-08-09,25.0,25.0,0.0
2016-08-10,20.5,20.5,0.0
2016-08-11,30.0,30.0,0.0
2016-08-12,28.0,28.0,0.0
2016-08-13,34.0,34.0,0.0
2016-08-14,32.32026063480278,32.32026063480278,0.0
2016-08-15,30.251736337769433,30.251736337769433,0.0
2016-08-16,28.5,28.5,0.0
2016-08-17,27.0,27.0,0.0
2016-08-18,28.5,28.5,0.0
2016-08-19,27.0,27.0,0.0
2016-08-20,24.0,24.0,0.0
2016-08-21,15.0,15.0,0.0
2016-08-22,120.0,120.0,0.0
2016-08-23,21.0,21.0,0.0
2016-08-24,24.0,24.0,0.0
2016-08-25,26.0,26.0,0.0
2016-08-26,24.0,24.0,0.0
2016-08-27,26.5,26.5,0.0
2016-08-28,1.1999999999999993,1.1999999999999993,0.0
2016-08-29,28.0,28.0,0.0
2016-08-30,27.02296541738206,27.02296541738206,0.0
2016-08-31,22.54509436380878,22.54509436380878,0.0
2016-09-01,21.0,21.0,0.0
2016-09-02,22.0,22.0,0.0
2016-09-03,13.5,13.5,0.0
2016-09-04,5.0,5.0,0.0
2016-09-05,13.0,13.0,0.0
2016-09-06,21.0,21.0,0.0
2016-09-07,20.5,20.5,0.0
2016-09-08,22.25,22.25,0.0
2016-09-09,24.0,24.0,0.0
2016-09-10,23.0,23.0,0.0
2016-09-11,22.902777752951387,22.902777752951387,0.0
2016-09-12,23.6,23.6,0.0
2016-09-13,25.0,25.0,0.0
2016-09-14,26.0,26.0,0.0
2016-09-15,26.46153844023669,26.46153844023669,0.0
2016-09-16,26.0,26.0,0.0
2016-09-17,23.0,23.0,0.0
2016-09-18,20.0,20.0,0.0
2016-09-19,18.944444419753086,18.944444419753086,0.0
2016-09-20,19.0,19.0,0.0
2016-09-21,20.0,20.0,0.0
2016-09-22,15.0,15.0,0.0
2016-09-23,13.0,13.0,0.0
2016-09-24,12.5,12.5,0.0
2016-09-25,12.399999979,12.399999979,0.0
2016-09-26,13.0,13.0,0.0
2016-09-27,15.0,15.0,0.0
2016-09-28,13.5,13.5,0.0
2016-09-29,13.0,13.0,0.0
2016-09-30,12.58152173700378,12.58152173700378,0.0
2016-10-01,12.187499994140625,12.187499994140625,0.0
2016-10-02,11.87499998611111,11.87499998611111,0.0
2016-10-03,12.5,12.5,0.0
2016-10-04,18.0,18.0,0.0
2016-10-05,17.5,17.5,0.0
2016-10-06,19.2,19.2,0.0
2016-10-07,20.0,20.0,0.0
2016-10-08,21.0,21.0,0.0
2016-10-09,19.777777763888892,19.777777763888892,0.0
2016-10-10,18.0,18.0,0.0
2016-10-11,16.0,16.0,0.0
2016-10-12,14.0,14.0,0.0
2016-10-13,16.0,16.0,0.0
2016-10-14,11.0,11.0,0.0
2016-10-15,12.5,12.5,0.0
2016-10-16,12.599999979000001,12.599999979000001,0.0
2016-10-17,12.0,12.0,0.0
2016-10-18,11.0,11.0,0.0
2016-10-19,12.5,12.5,0.0
2016-10-20,14.0,14.0,0.0
2016-10-21,25.0,25.0,0.0
2016-10-22,23.0,23.0,0.0
2016-10-23,24.0,24.0,0.0
2016-10-24,25.0,25.0,0.0
2016-10-25,26.0,26.0,0.0
2016-10-26,28.5,28.5,0.0
2016-10-27,28.0,28.0,0.0
2016-10-28,26.0,26.0,0.0
2016-10-29,24.0,24.0,0.0
2016-10-30,23.363635445359936,23.363635445359936,0.0
2016-10-31,23.809526077108305,23.809526077108305,0.0
2016-11-01,23.0,23.0,0.0
2016-11-02,16.0,16.0,0.0
2016-11-03,17.5,17.5,0.0
2016-11-04,18.0,18.0,0.0
2016-11-05,25.0,25.0,0.0
2016-11-06,24.75,24.75,0.0
2016-11-07,24.5,24.5,0.0
2016-11-08,25.0,25.0,0.0
2016-11-09,24.6,24.6,0.0
2016-11-10,23.6,23.6,0.0
2016-11-11,24.0,24.0,0.0
2016-11-12,23.6,23.6,0.0
2016-11-13,24.3,24.3,0.0
2016-11-14,25.0,25.0,0.0
2016-11-15,24.0,24.0,0.0
2016-11-16,22.0,22.0,0.0
2016-11-17,20.5,20.5,0.0
2016-11-18,17.75,17.75,0.0
2016-11-19,15.0,15.0,0.0
2016-11-20,15.5,15.5,0.0
2016-11-21,16.0,16.0,0.0
2016-11-22,14.0,14.0,0.0
2016-11-23,160.0,160.0,0.0
2016-11-24,14.0,14.0,0.0
2016-11-25,13.5,13.5,0.0
2016-11-26,12.5,12.5,0.0
2016-11-27,11.777777755555553,11.777777755555553,0.0
2016-11-28,11.5,11.5,0.0
2016-11-29,12.0,12.0,0.0
2016-11-30,12.5,12.5,0.0
2016-12-01,13.0,13.0,0.0
2016-12-02,14.0,14.0,0.0
2016-12-03,13.0,13.0,0.0
2016-12-04,14.0,14.0,0.0
2016-12-05,15.0,15.0,0.0
2016-12-06,13.5,13.5,0.0
2016-12-07,14.0,14.0,0.0
2016-12-08,13.0,13.0,0.0
2016-12-09,13.5,13.5,0.0
2016-12-10,12.0,12.0,0.0
2016-12-11,11.099999976,11.099999976,0.0
2016-12-12,11.0,11.0,0.0
2016-12-13,12.0,12.0,0.0
2016-12-14,11.0,11.0,0.0
2016-12-15,11.5,11.5,0.0
2016-12-16,12.0,12.0,0.0
2016-12-17,13.0,13.0,0.0
2016-12-18,13.562499975390628,13.562499975390628,0.0
2016-12-19,13.6,13.6,0.0
2016-12-20,13.0,13.0,0.0
2016-12-21,11.5,11.5,0.0
2016-12-22,12.5,12.5,0.0
2016-12-23,11.0,11.0,0.0
2016-12-24,12.2,12.2,0.0
2016-12-25,12.777777754012346,12.777777754012346,0.0
2016-12-26,12.5,12.5,0.0
2016-12-27,11.0,11.0,0.0
2016-12-28,12.0,12.0,0.0
2016-12-29,16.0,16.0,0.0
2016-12-30,16.5,16.5,0.0
2016-12-31,15.0,15.0,0.0
2017-01-01,14.86363633946281,16.931818169731404,2.0681818302685953
2017-01-02,16.5,15.75,0.75
2017-01-03,20.5,18.375,2.125
2017-01-04,22.0,19.75,2.25
2017-01-05,20.0,19.25,0.75
2017-01-06,16.0,16.25,0.25
2017-01-07,16.5,16.75,0.25
2017-01-08,15.25,12.125,3.125
2017-01-09,14.0,10.848058805083632,3.1519411949163687
2017-01-10,16.0,12.625,3.375
2017-01-11,17.5,13.828420272311641,3.671579727688359
2017-01-12,17.0,13.25,3.75
2017-01-13,18.0,12.75,5.25
2017-01-14,22.0,14.5,7.5
2017-01-15,20.5,19.919490481811607,0.580509518188391
2017-01-16,19.0,31.25,12.25
2017-01-17,20.5,44.415095632899224,23.915095632899224
2017-01-18,21.0,50.5,29.5
2017-01-19,18.5,46.75,28.25
2017-01-20,19.0,52.0,33.0
2017-01-21,18.5,18.75,0.25
2017-01-22,18.85,13.425,5.425000000000001
2017-01-23,19.2,12.6,6.6
2017-01-24,18.6,12.33771929738381,6.262280702616191
2017-01-25,18.6,12.4,6.200000000000001
2017-01-26,18.1,12.213709673048907,5.886290326951095
2017-01-27,17.6,12.05,5.550000000000001
2017-01-28,18.0,12.5,5.5
2017-01-29,18.6,39.3,20.7
2017-01-30,19.2,49.6,30.400000000000002
2017-01-31,19.2,48.35,29.150000000000002
2017-02-01,18.6,46.8,28.2
2017-02-02,18.0,51.5,33.5
2017-02-03,16.0,12.5,3.5
2017-02-04,17.5,63.75,46.25
2017-02-05,18.741975292421124,38.870987646210565,20.129012353789438
2017-02-06,19.4,13.7,5.699999999999999
2017-02-07,18.2,53.85,35.65
2017-02-08,19.0,95.0,76.0
2017-02-09,20.0,14.5,5.5
2017-02-10,21.0,14.75,6.25
2017-02-11,19.0,14.0,5.0
2017-02-12,19.75,14.475,5.275
2017-02-13,20.5,15.105555006851937,5.394444993148063
2017-02-14,21.0,15.766667901257431,5.233332098742569
2017-02-15,19.0,15.0,4.0
2017-02-16,20.5,15.25,5.25
2017-02-17,19.0,13.75,5.25
2017-02-18,20.0,15.5,4.5
2017-02-19,19.5,17.75,1.75
2017-02-20,19.0,17.0,2.0
2017-02-21,21.0,17.624999990625,3.3750000093750003
2017-02-22,21.5,17.75,3.75
2017-02-23,23.5,19.5,4.0
2017-02-24,24.0,20.5,3.5
2017-02-25,23.0,19.5,3.5
2017-02-26,22.10119046955782,20.05059523477891,2.0505952347789105
2017-02-27,21.28431370749712,18.64215685374856,2.64215685374856
2017-02-28,21.0,18.75,2.25
2017-03-01,22.5,19.25,3.25
2017-03-02,21.0,91.0,70.0
2017-03-03,19.0,17.0,2.0
2017-03-04,18.6,18.05,0.5500000000000007
2017-03-05,18.8,17.65,1.1500000000000004
2017-03-06,19.0,17.312499990625,1.6875000093750012
2017-03-07,17.5,16.25,1.25
2017-03-08,18.5,16.75,1.75
2017-03-09,16.0,13.5,2.5
2017-03-10,17.0,13.5,3.5
2017-03-11,16.959999976000002,13.979999988000001,2.979999988000001
2017-03-12,16.066666644444446,27.11243713216104,11.045770487716595
2017-03-13,14.685714273469387,53.181774149863635,38.49605987639425
2017-03-14,13.0,64.0,51.0
2017-03-15,11.0,10.75,0.25
2017-03-16,17.0,53.5,36.5
2017-03-17,14.0,11.25,2.75
2017-03-18,15.0,12.25,2.75
2017-03-19,15.624999976562505,11.562499988281253,4.062499988281252
2017-03-20,16.0,11.607142845663265,4.392857154336735
2017-03-21,16.2,12.1,4.1
2017-03-22,17.0,13.25,3.75
2017-03-23,17.0,13.201388117301097,3.7986118826989026
2017-03-24,18.0,13.563492315441497,4.436507684558503
2017-03-25,18.0,13.5,4.5
2017-03-26,18.034883718658733,13.517441859329367,4.517441859329367
2017-03-27,18.2,13.7,4.5
2017-03-28,22.5,15.95,6.55
2017-03-29,24.0,16.5,7.5
2017-03-30,21.5,15.5,6.0
2017-03-31,21.0,15.4,5.6
2017-04-01,24.0,16.7,7.3
2017-04-02,23.79166665572917,15.995833327864585,7.795833327864585
2017-04-03,23.0,15.239351845380016,7.760648154619985
2017-04-04,22.0,15.0,7.0
2017-04-05,26.0,20.0,6.0
2017-04-06,25.0,25.0,0.0
2017-04-07,26.0,23.5,2.5
2017-04-08,26.0,25.25,0.75
2017-04-09,24.75,26.375,1.625
2017-04-10,23.5,23.25,0.25
2017-04-11,25.0,21.5,3.5
2017-04-12,23.5,21.75,1.75
2017-04-13,26.0,23.5,2.5
2017-04-14,25.0,21.5,3.5
2017-04-15,25.6,21.8,3.8000000000000007
2017-04-16,26.02564101262327,24.012820506311634,2.012820506311636
2017-04-17,26.0,24.5,1.5
2017-04-18,24.0,24.0,0.0
2017-04-19,26.0,26.5,0.5
2017-04-20,27.5,26.25,1.25
2017-04-21,25.0,25.5,0.5
2017-04-22,23.0,24.0,1.0
2017-04-23,21.76388886458333,23.881944432291665,2.1180555677083355
2017-04-24,21.5,23.5,2.0
2017-04-25,22.5,23.75,1.25
2017-04-26,23.0,24.5,1.5
2017-04-27,23.8,23.9,0.09999999999999964
2017-04-28,25.0,25.0,0.0
2017-04-29,26.5,26.25,0.25
2017-04-30,27.642857126020413,25.82142856301021,1.8214285630102065
2017-05-01,28.0,26.25,1.75
2017-05-02,26.0,25.5,0.5
2017-05-03,23.0,19.0,4.0
2017-05-04,22.5,19.75,2.75
2017-05-05,22.8,20.9,1.9000000000000004
2017-05-06,23.0,21.5,1.5
2017-05-07,22.499999976562506,20.249999988281253,2.249999988281253
2017-05-08,21.0,19.25,1.75
2017-05-09,18.0,17.5,0.5
2017-05-10,17.5,16.75,0.75
2017-05-11,17.157894728839647,17.328947364419825,0.17105263558017647
2017-05-12,16.958333313271606,17.479166656635805,0.5208333433641972
2017-05-13,17.5,18.75,1.25
2017-05-14,20.75,21.875,1.125
2017-05-15,24.0,22.5,1.5
2017-05-16,26.0,22.5,3.5
2017-05-17,29.0,23.5,5.5
2017-05-18,28.0,22.75,5.25
2017-05-19,29.5,21.75,7.75
2017-05-20,26.0,22.5,3.5
2017-05-21,26.271428563591837,25.13571428179592,1.1357142817959183
2017-05-22,27.0,25.61666665688889,1.3833333431111114
2017-05-23,28.0,25.5,2.5
2017-05-24,29.0,25.0,4.0
2017-05-25,27.0,27.0,0.0
2017-05-26,28.8,28.9,0.09999999999999964
2017-05-27,29.0,28.25,0.75
2017-05-28,27.89215685020185,28.196078425100925,0.3039215748990749
2017-05-29,26.5,27.781249988281253,1.2812499882812531
2017-05-30,25.0,27.0,2.0
2017-05-31,31.0,29.5,1.5
2017-06-01,28.0,26.0,2.0
2017-06-02,26.82142855102041,22.910714275510205,3.9107142755102053
2017-06-03,26.5,14.25,12.25
2017-06-04,26.95,28.475,1.5250000000000004
2017-06-05,27.4,28.522222220611113,1.1222222206111123
2017-06-06,27.0,27.5,0.5
2017-06-07,26.5,26.25,0.25
2017-06-08,24.0,24.5,0.5
2017-06-09,21.0,23.5,2.5
2017-06-10,19.0,21.5,2.5
2017-06-11,18.7,20.35,1.6500000000000004
2017-06-12,18.4,20.075,1.6750000000000007
2017-06-13,18.0,19.75,1.75
2017-06-14,15.4,17.45,2.05
2017-06-15,16.0,18.0,2.0
2017-06-16,14.5,18.5,4.0
2017-06-17,16.0,18.25,2.25
2017-06-18,15.563492058956914,20.281746029478455,4.718253970521543
2017-06-19,15.0,19.0,4.0
2017-06-20,14.4,17.7,3.3
2017-06-21,13.0,17.75,4.75
2017-06-22,12.0,18.0,6.0
2017-06-23,12.0,18.5,6.5
2017-06-24,14.0,19.0,5.0
2017-06-25,13.6785714190051,18.33928570950255,4.66071429049745
2017-06-26,13.0,18.25,5.25
2017-06-27,12.2,18.1,5.9
2017-06-28,11.0,16.75,5.75
2017-06-29,11.8,17.4,5.6
2017-06-30,12.4,17.45,5.05
2017-07-01,13.0,17.0,4.0
2017-07-02,1.1999999999999993,10.6,9.4
2017-07-03,43.6,31.175,12.425
2017-07-04,86.0,51.75,34.25
2017-07-05,13.0,15.75,2.75
2017-07-06,-16.18743963782,1.4062801810900005,17.59371981891
2017-07-07,10.5,14.25,3.75
2017-07-08,110.0,64.5,45.5
2017-07-09,60.75,40.875,19.875
2017-07-10,11.5,16.426470580060553,4.926470580060554
2017-07-11,2.5,10.25,7.75
2017-07-12,8.0,5.5,2.5
2017-07-13,11.0,7.1,3.9
2017-07-14,14.0,8.8,5.2
2017-07-15,14.84666664490667,9.123333322453334,5.7233333224533345
2017-07-16,14.780701744967685,8.990350872483843,5.790350872483842
2017-07-17,14.5,14.3,0.20000000000000018
2017-07-18,14.0,19.5,5.5
2017-07-19,11.5,15.75,4.25
2017-07-20,11.0,11.5,0.5
2017-07-21,13.0,17.0,4.0
2017-07-22,12.5,17.33116882600776,4.83116882600776
2017-07-23,12.0,17.0,5.0
2017-07-24,11.5,16.426470575778545,4.926470575778547
2017-07-25,18.0,19.0,1.0
2017-07-26,14.0,16.0,2.0
2017-07-27,16.0,17.25,1.25
2017-07-28,13.5,17.25,3.75
2017-07-29,13.5,17.75,4.25
2017-07-30,13.333333308333339,16.91666665416667,3.5833333458333305
2017-07-31,13.0,17.64034952292063,4.64034952292063
2017-08-01,12.5,18.80769303090443,6.3076930309044315
2017-08-02,21.0,24.0,3.0
2017-08-03,20.0,24.009259250617283,4.009259250617285
2017-08-04,25.0,26.5,1.5
2017-08-05,14.5,19.75,5.25
2017-08-06,13.720860196384669,18.869520077529415,5.148659881144748
2017-08-07,16.8,20.9,4.1
2017-08-08,21.8,24.000001388892105,2.2000013888921046
2017-08-09,21.5,23.25,1.75
2017-08-10,20.0,20.25,0.25
2017-08-11,16.5,23.25,6.75
2017-08-12,13.636274498537484,20.81813724926874,7.181862750731258
2017-08-13,11.44209037209614,22.72104518604807,11.278954813951929
2017-08-14,11.5,21.91013031740139,10.41013031740139
2017-08-15,16.0,23.125868168884715,7.1258681688847165
2017-08-16,21.0,24.75,3.75
2017-08-17,20.0,23.5,3.5
2017-08-18,18.5,23.5,5.0
2017-08-19,16.5,21.75,5.25
2017-08-20,22.0,23.0,1.0
2017-08-21,13.0,14.0,1.0
2017-08-22,23.0,71.5,48.5
2017-08-23,31.0,26.0,5.0
2017-08-24,29.0,26.5,2.5
2017-08-25,26.0,26.0,0.0
2017-08-26,23.5,23.75,0.25
2017-08-27,22.283067971219694,24.391533985609847,2.108466014390153
2017-08-28,22.452993571487994,11.826496785743997,10.626496785743997
2017-08-29,21.0,24.5,3.5
2017-08-30,10.5,18.76148270869103,8.26148270869103
2017-08-31,11.5,17.02254718190439,5.52254718190439
2017-09-01,21.0,21.0,0.0
2017-09-02,21.0,21.5,0.5
2017-09-03,21.0,17.25,3.75
2017-09-04,21.0,13.0,8.0
2017-09-05,22.5,17.75,4.75
2017-09-06,21.0,21.0,0.0
2017-09-07,19.0,19.75,0.75
2017-09-08,18.214285691326534,20.23214284566327,2.017857154336733
2017-09-09,18.4999999765625,21.24999998828125,2.7500000117187504
2017-09-10,19.49999998611111,21.249999993055553,1.750000006944445
2017-09-11,21.0,21.951388876475693,0.9513888764756935
2017-09-12,23.0,23.3,0.3000000000000007
2017-09-13,22.2,23.6,1.4000000000000004
2017-09-14,24.0,25.0,1.0
2017-09-15,23.0,24.730769220118347,1.7307692201183453
2017-09-16,23.5,24.75,1.25
2017-09-17,22.25,22.625,0.375
2017-09-18,21.0,20.5,0.5
2017-09-19,21.0,19.97222220987654,1.0277777901234568
2017-09-20,21.0,20.0,1.0
2017-09-21,18.5,19.25,0.75
2017-09-22,19.0,17.0,2.0
2017-09-23,18.0,15.5,2.5
2017-09-24,17.214285702040815,14.857142851020408,2.3571428510204075
2017-09-25,17.0,14.6999999895,2.3000000105
2017-09-26,19.5,16.25,3.25
2017-09-27,21.0,18.0,3.0
2017-09-28,16.5,15.0,1.5
2017-09-29,19.5,16.25,3.25
2017-09-30,16.0,14.29076086850189,1.7092391314981104
2017-10-01,15.25,13.718749997070312,1.5312500029296876
2017-10-02,14.5,13.187499993055555,1.312500006944445
2017-10-03,12.5,12.5,0.0
2017-10-04,13.0,15.5,2.5
2017-10-05,13.5,15.5,2.0
2017-10-06,12.5,15.85,3.3499999999999996
2017-10-07,14.0,17.0,3.0
2017-10-08,13.5,17.25,3.75
2017-10-09,13.0,16.388888881944446,3.388888881944446
2017-10-10,12.8,15.4,2.5999999999999996
2017-10-11,13.4,14.7,1.2999999999999998
2017-10-12,14.0,14.0,0.0
2017-10-13,12.5,14.25,1.75
2017-10-14,12.8,11.9,0.9000000000000004
2017-10-15,12.15,12.325,0.17499999999999982
2017-10-16,11.5,12.049999989500002,0.5499999895000007
2017-10-17,11.0,11.5,0.5
2017-10-18,12.5,11.75,0.75
2017-10-19,12.390473922944025,12.445236961472013,0.05476303852798736
2017-10-20,11.9545463728084,12.9772731864042,1.0227268135958
