<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0f812ac64d6f9f0ecd977a9abb8f496f1942471ff4b32adfffe7cd9ca3be26ef
size 97045
=======
DATE,ARRIVAL,MEAN,STD
2016-03-28,0.5,0.5,0.0
2016-03-29,0.5,0.5,0.0
2016-03-30,0.09999999999999998,0.09999999999999998,0.0
2016-03-31,0.6,0.6,0.0
2016-04-01,1.0,1.0,0.0
2016-04-02,0.9,0.9,0.0
2016-04-03,0.55,0.55,0.0
2016-04-04,0.5,0.5,0.0
2016-04-05,0.7,0.7,0.0
2016-04-06,1.0,1.0,0.0
2016-04-07,2.35,2.35,0.0
2016-04-08,2.15,2.15,0.0
2016-04-09,1.1,1.1,0.0
2016-04-10,0.8,0.8,0.0
2016-04-11,1.5,1.5,0.0
2016-04-12,2.0,2.0,0.0
2016-04-13,1.0,1.0,0.0
2016-04-14,1.5,1.5,0.0
2016-04-15,3.8,3.8,0.0
2016-04-16,1.95,1.95,0.0
2016-04-17,1.6,1.6,0.0
2016-04-18,1.6,1.6,0.0
2016-04-19,1.775,1.775,0.0
2016-04-20,1.95,1.95,0.0
2016-04-21,1.0,1.0,0.0
2016-04-22,1.45,1.45,0.0
2016-04-23,1.4,1.4,0.0
2016-04-24,1.185,1.185,0.0
2016-04-25,0.97,0.97,0.0
2016-04-26,1.0,1.0,0.0
2016-04-27,1.0,1.0,0.0
2016-04-28,1.6,1.6,0.0
2016-04-29,1.7,1.7,0.0
2016-04-30,1.85,1.85,0.0
2016-05-01,1.25,1.25,0.0
2016-05-02,1.0,1.0,0.0
2016-05-03,1.2,1.2,0.0
2016-05-04,1.05,1.05,0.0
2016-05-05,0.9,0.9,0.0
2016-05-06,1.2,1.2,0.0
2016-05-07,1.0,1.0,0.0
2016-05-08,1.25,1.25,0.0
2016-05-09,1.35,1.35,0.0
2016-05-10,1.2,1.2,0.0
2016-05-11,0.95,0.95,0.0
2016-05-12,1.1,1.1,0.0
2016-05-13,2.0,2.0,0.0
2016-05-14,2.35,2.35,0.0
2016-05-15,3.0,3.0,0.0
2016-05-16,2.0,2.0,0.0
2016-05-17,1.8,1.8,0.0
2016-05-18,2.0,2.0,0.0
2016-05-19,1.8,1.8,0.0
2016-05-20,1.95,1.95,0.0
2016-05-21,1.85,1.85,0.0
2016-05-22,1.7,1.7,0.0
2016-05-23,0.95,0.95,0.0
2016-05-24,1.3,1.3,0.0
2016-05-25,1.55,1.55,0.0
2016-05-26,0.30000000000000004,0.30000000000000004,0.0
2016-05-27,0.2,0.2,0.0
2016-05-28,0.3,0.3,0.0
2016-05-29,1.0,1.0,0.0
2016-05-30,1.7,1.7,0.0
2016-05-31,1.0,1.0,0.0
2016-06-01,1.0,1.0,0.0
2016-06-02,0.45,0.45,0.0
2016-06-03,0.35,0.35,0.0
2016-06-04,0.32,0.32,0.0
2016-06-05,0.64,0.64,0.0
2016-06-06,0.43,0.43,0.0
2016-06-07,1.15,1.15,0.0
2016-06-08,1.55,1.55,0.0
2016-06-09,1.15,1.15,0.0
2016-06-10,0.6,0.6,0.0
2016-06-11,0.63,0.63,0.0
2016-06-12,0.7,0.7,0.0
2016-06-13,1.9,1.9,0.0
2016-06-14,1.05,1.05,0.0
2016-06-15,1.275,1.275,0.0
2016-06-16,1.5,1.5,0.0
2016-06-17,1.63,1.63,0.0
2016-06-18,1.63,1.63,0.0
2016-06-19,0.56,0.56,0.0
2016-06-20,0.4,0.4,0.0
2016-06-21,1.25,1.25,0.0
2016-06-22,1.05,1.05,0.0
2016-06-23,2.2,2.2,0.0
2016-06-24,1.2,1.2,0.0
2016-06-25,1.45,1.45,0.0
2016-06-26,1.7093749941406229,1.7093749941406229,0.0
2016-06-27,2.0,2.0,0.0
2016-06-28,2.65,2.65,0.0
2016-06-29,1.2,1.2,0.0
2016-06-30,0.9,0.9,0.0
2016-07-01,0.55,0.55,0.0
2016-07-02,0.53,0.53,0.0
2016-07-03,0.68,0.68,0.0
2016-07-04,0.7,0.7,0.0
2016-07-05,0.32,0.32,0.0
2016-07-06,0.82,0.82,0.0
2016-07-07,0.67,0.67,0.0
2016-07-08,0.95,0.95,0.0
2016-07-09,0.7,0.7,0.0
2016-07-10,0.95,0.95,0.0
2016-07-11,1.4,1.4,0.0
2016-07-12,1.55,1.55,0.0
2016-07-13,1.5,1.5,0.0
2016-07-14,1.4,1.4,0.0
2016-07-15,1.43,1.43,0.0
2016-07-16,1.45,1.45,0.0
2016-07-17,1.05,1.05,0.0
2016-07-18,1.15,1.15,0.0
2016-07-19,1.45,1.45,0.0
2016-07-20,0.44,0.44,0.0
2016-07-21,0.54,0.54,0.0
2016-07-22,0.78,0.78,0.0
2016-07-23,1.35,1.35,0.0
2016-07-24,0.95,0.95,0.0
2016-07-25,0.45,0.45,0.0
2016-07-26,1.35,1.35,0.0
2016-07-27,1.2,1.2,0.0
2016-07-28,0.4,0.4,0.0
2016-07-29,1.03,1.03,0.0
2016-07-30,0.75,0.75,0.0
2016-07-31,0.8,0.8,0.0
2016-08-01,0.85,0.85,0.0
2016-08-02,0.85,0.85,0.0
2016-08-03,1.0,1.0,0.0
2016-08-04,0.55,0.55,0.0
2016-08-05,0.83,0.83,0.0
2016-08-06,0.9,0.9,0.0
2016-08-07,0.9,0.9,0.0
2016-08-08,0.95,0.95,0.0
2016-08-09,0.65,0.65,0.0
2016-08-10,0.75,0.75,0.0
2016-08-11,0.65,0.65,0.0
2016-08-12,0.85,0.85,0.0
2016-08-13,1.1,1.1,0.0
2016-08-14,0.8,0.8,0.0
2016-08-15,0.8,0.8,0.0
2016-08-16,1.15,1.15,0.0
2016-08-17,0.85,0.85,0.0
2016-08-18,0.8,0.8,0.0
2016-08-19,0.78,0.78,0.0
2016-08-20,0.75,0.75,0.0
2016-08-21,0.85,0.85,0.0
2016-08-22,1.15,1.15,0.0
2016-08-23,1.28,1.28,0.0
2016-08-24,1.03,1.03,0.0
2016-08-25,0.95,0.95,0.0
2016-08-26,0.85,0.85,0.0
2016-08-27,1.15,1.15,0.0
2016-08-28,1.025,1.025,0.0
2016-08-29,0.9,0.9,0.0
2016-08-30,1.2,1.2,0.0
2016-08-31,6.0,6.0,0.0
2016-09-01,0.2999999999999998,0.2999999999999998,0.0
2016-09-02,0.47,0.47,0.0
2016-09-03,0.58,0.58,0.0
2016-09-04,0.65,0.65,0.0
2016-09-05,0.93,0.93,0.0
2016-09-06,0.9,0.9,0.0
2016-09-07,1.2,1.2,0.0
2016-09-08,1.1,1.1,0.0
2016-09-09,0.94,0.94,0.0
2016-09-10,1.1,1.1,0.0
2016-09-11,1.1,1.1,0.0
2016-09-12,1.15,1.15,0.0
2016-09-13,3.0,3.0,0.0
2016-09-14,0.7999999999999998,0.7999999999999998,0.0
2016-09-15,6.0,6.0,0.0
2016-09-16,1.7000000000000002,1.7000000000000002,0.0
2016-09-17,1.4,1.4,0.0
2016-09-18,1.65,1.65,0.0
2016-09-19,1.6,1.6,0.0
2016-09-20,2.6,2.6,0.0
2016-09-21,3.55,3.55,0.0
2016-09-22,2.95,2.95,0.0
2016-09-23,2.35,2.35,0.0
2016-09-24,3.24,3.24,0.0
2016-09-25,3.03,3.03,0.0
2016-09-26,2.82,2.82,0.0
2016-09-27,2.685,2.685,0.0
2016-09-28,2.55,2.55,0.0
2016-09-29,1.6,1.6,0.0
2016-09-30,1.3,1.3,0.0
2016-10-01,1.1,1.1,0.0
2016-10-02,1.8,1.8,0.0
2016-10-03,1.9161246379387296,1.9161246379387296,0.0
2016-10-04,1.65,1.65,0.0
2016-10-05,1.12,1.12,0.0
2016-10-06,0.95,0.95,0.0
2016-10-07,2.78,2.78,0.0
2016-10-08,1.9,1.9,0.0
2016-10-09,1.4,1.4,0.0
2016-10-10,1.85,1.85,0.0
2016-10-11,1.25,1.25,0.0
2016-10-12,1.1,1.1,0.0
2016-10-13,1.2946666420266637,1.2946666420266637,0.0
2016-10-14,1.9,1.9,0.0
2016-10-15,3.0,3.0,0.0
2016-10-16,1.9,1.9,0.0
2016-10-17,1.25,1.25,0.0
2016-10-18,1.6,1.6,0.0
2016-10-19,1.55,1.55,0.0
2016-10-20,1.9,1.9,0.0
2016-10-21,1.8,1.8,0.0
2016-10-22,1.6,1.6,0.0
2016-10-23,1.2,1.2,0.0
2016-10-24,0.87,0.87,0.0
2016-10-25,1.15,1.15,0.0
2016-10-26,0.55,0.55,0.0
2016-10-27,0.5,0.5,0.0
2016-10-28,1.25,1.25,0.0
2016-10-29,2.6,2.6,0.0
2016-10-30,1.95,1.95,0.0
2016-10-31,1.0,1.0,0.0
2016-11-01,0.6,0.6,0.0
2016-11-02,0.94,0.94,0.0
2016-11-03,1.3,1.3,0.0
2016-11-04,1.0,1.0,0.0
2016-11-05,1.5,1.5,0.0
2016-11-06,1.95,1.95,0.0
2016-11-07,1.1,1.1,0.0
2016-11-08,1.25,1.25,0.0
2016-11-09,1.3,1.3,0.0
2016-11-10,1.3,1.3,0.0
2016-11-11,1.35,1.35,0.0
2016-11-12,1.25,1.25,0.0
2016-11-13,1.45,1.45,0.0
2016-11-14,1.25,1.25,0.0
2016-11-15,2.5,2.5,0.0
2016-11-16,1.2,1.2,0.0
2016-11-17,1.7,1.7,0.0
2016-11-18,1.95,1.95,0.0
2016-11-19,1.23,1.23,0.0
2016-11-20,1.25,1.25,0.0
2016-11-21,3.2,3.2,0.0
2016-11-22,1.0,1.0,0.0
2016-11-23,3.3,3.3,0.0
2016-11-24,1.2000000000000002,1.2000000000000002,0.0
2016-11-25,0.8594594410518617,0.8594594410518617,0.0
2016-11-26,1.2,1.2,0.0
2016-11-27,2.1,2.1,0.0
2016-11-28,3.0,3.0,0.0
2016-11-29,0.75,0.75,0.0
2016-11-30,0.65,0.65,0.0
2016-12-01,0.45,0.45,0.0
2016-12-02,1.35,1.35,0.0
2016-12-03,1.25,1.25,0.0
2016-12-04,0.85,0.85,0.0
2016-12-05,1.0,1.0,0.0
2016-12-06,1.333835730833468,1.333835730833468,0.0
2016-12-07,1.763428155171988,1.763428155171988,0.0
2016-12-08,2.1,2.1,0.0
2016-12-09,2.3,2.3,0.0
2016-12-10,1.55,1.55,0.0
2016-12-11,2.0,2.0,0.0
2016-12-12,1.5,1.5,0.0
2016-12-13,2.6,2.6,0.0
2016-12-14,1.51,1.51,0.0
2016-12-15,1.93,1.93,0.0
2016-12-16,2.35,2.35,0.0
2016-12-17,2.2,2.2,0.0
2016-12-18,1.3,1.3,0.0
2016-12-19,2.2,2.2,0.0
2016-12-20,3.2,3.2,0.0
2016-12-21,2.5,2.5,0.0
2016-12-22,2.45,2.45,0.0
2016-12-23,2.0,2.0,0.0
2016-12-24,1.8293351777638884,1.8293351777638884,0.0
2016-12-25,1.825,1.825,0.0
2016-12-26,1.7940514137853445,1.7940514137853445,0.0
2016-12-27,1.65,1.65,0.0
2016-12-28,1.4,1.4,0.0
2016-12-29,1.55,1.55,0.0
2016-12-30,4.1,4.1,0.0
2016-12-31,4.0,4.0,0.0
2017-01-01,1.04,1.07,0.030000000000000027
2017-01-02,1.05,1.175,0.125
2017-01-03,1.7,1.35,0.35
2017-01-04,1.65,1.2999999999999998,0.35
2017-01-05,0.85,0.95,0.10000000000000003
2017-01-06,1.1,1.5,0.3999999999999999
2017-01-07,1.8,2.425,0.6249999999999999
2017-01-08,1.5,1.65,0.15000000000000002
2017-01-09,2.15,1.85,0.29999999999999993
2017-01-10,2.3,1.5999999999999999,0.7
2017-01-11,1.2,1.25,0.050000000000000044
2017-01-12,0.9,1.15,0.24999999999999994
2017-01-13,1.4,1.5,0.10000000000000009
2017-01-14,1.6,1.0750000000000002,0.525
2017-01-15,2.75,2.15,0.6
2017-01-16,1.4,1.8499999999999999,0.44999999999999996
2017-01-17,1.2,1.75,0.5499999999999999
2017-01-18,1.7,1.5499999999999998,0.15000000000000002
2017-01-19,1.55,1.475,0.07500000000000007
2017-01-20,0.7,1.075,0.375
2017-01-21,1.0,0.95,0.04999999999999999
2017-01-22,0.8,0.5,0.3
2017-01-23,1.4,1.0499999999999998,0.35
2017-01-24,2.15,1.375,0.775
2017-01-25,1.0,0.7,0.3
2017-01-26,1.1,0.8,0.30000000000000004
2017-01-27,1.3,0.825,0.47500000000000003
2017-01-28,1.0,0.8,0.2
2017-01-29,0.6999999999999998,0.7,7.850462293418876e-17
2017-01-30,0.4,0.625,0.22499999999999998
2017-01-31,0.15000000000000002,0.4947916611979208,0.34479166119792076
2017-02-01,0.75,0.775,0.025000000000000022
2017-02-02,1.0,0.875,0.125
2017-02-03,0.85,0.625,0.22499999999999998
2017-02-04,1.05,0.675,0.37500000000000006
2017-02-05,0.5,0.775,0.275
2017-02-06,0.4803030071625313,0.6901515035812656,0.20984849641873435
2017-02-07,0.8,0.875,0.07499999999999996
2017-02-08,1.35,1.175,0.17500000000000004
2017-02-09,1.6,1.3,0.30000000000000004
2017-02-10,1.4,1.025,0.37499999999999994
2017-02-11,2.96,1.705,1.2550000000000001
2017-02-12,1.2,1.2999999999999998,0.09999999999999998
2017-02-13,1.45,1.1,0.35
2017-02-14,1.35,1.2000000000000002,0.15000000000000002
2017-02-15,2.05,1.45,0.5999999999999999
2017-02-16,1.85,1.225,0.6250000000000001
2017-02-17,1.65,1.325,0.32499999999999996
2017-02-18,1.45,1.1,0.35
2017-02-19,1.05,0.775,0.275
2017-02-20,0.75,0.615,0.135
2017-02-21,0.75,0.79,0.03999999999999998
2017-02-22,0.75,1.025,0.275
2017-02-23,0.6,1.125,0.5249999999999999
2017-02-24,0.85,1.075,0.22500000000000003
2017-02-25,0.55,0.65,0.09999999999999998
2017-02-26,1.6681014136485128,1.6090507068242563,0.059050706824256394
2017-02-27,3.835002737797247,3.3175013688986237,0.5175013688986236
2017-02-28,4.9,5.225000000000001,0.3250000000000006
2017-03-01,3.6,2.3,1.3
2017-03-02,1.15,1.2999999999999998,0.15000000000000002
2017-03-03,2.6,1.9,0.7000000000000001
2017-03-04,1.85,1.5,0.3500000000000001
2017-03-05,1.95,1.875,0.07499999999999996
2017-03-06,2.7,1.7750000000000001,0.9250000000000002
2017-03-07,4.7,6.550000000000001,1.85
2017-03-08,1.9,1.95,0.050000000000000044
2017-03-09,2.15,1.625,0.5249999999999999
2017-03-10,3.25,2.175,1.075
2017-03-11,1.9,1.6625,0.23749999999999993
2017-03-12,1.85,1.8,0.050000000000000044
2017-03-13,2.85,1.725,1.125
2017-03-14,2.6,1.65,0.9500000000000001
2017-03-15,2.0,1.475,0.525
2017-03-16,0.30000000000000004,0.325,0.024999999999999967
2017-03-17,0.35,0.425,0.07500000000000001
2017-03-18,0.3,0.575,0.275
2017-03-19,0.55,0.525,0.025000000000000022
2017-03-20,0.6,0.6499999999999999,0.04999999999999999
2017-03-21,0.65,0.825,0.175
2017-03-22,0.2,0.30000000000000004,0.1
2017-03-23,0.75,0.575,0.175
2017-03-24,0.45,0.55,0.1
2017-03-25,0.7,0.7,0.0
2017-03-26,0.7740740493827242,0.987037024691362,0.2129629753086379
2017-03-27,0.7,0.7749999999999999,0.07500000000000001
2017-03-28,0.5,0.5,0.0
2017-03-29,0.8,0.65,0.15000000000000002
2017-03-30,0.7,0.39999999999999997,0.3
2017-03-31,1.225,0.9125000000000001,0.31250000000000006
2017-04-01,1.75,1.375,0.375
2017-04-02,1.55,1.225,0.325
2017-04-03,1.15,0.85,0.29999999999999993
2017-04-04,0.8,0.65,0.15000000000000002
2017-04-05,1.1,0.9,0.20000000000000007
2017-04-06,1.05,1.025,0.025000000000000022
2017-04-07,1.55,1.9500000000000002,0.4
2017-04-08,1.8,1.975,0.17499999999999993
2017-04-09,1.8,1.4500000000000002,0.35
2017-04-10,1.5,1.15,0.35
2017-04-11,0.6,1.05,0.45
2017-04-12,1.35,1.675,0.32499999999999996
2017-04-13,2.1,1.55,0.55
2017-04-14,1.45,1.475,0.025000000000000022
2017-04-15,1.65,2.7249999999999996,1.075
2017-04-16,1.25,1.6,0.35
2017-04-17,1.5,1.55,0.050000000000000044
2017-04-18,2.1,1.85,0.25
2017-04-19,1.85,1.8125,0.03750000000000009
2017-04-20,1.85,1.9,0.04999999999999993
2017-04-21,1.3,1.15,0.15000000000000002
2017-04-22,0.75,1.1,0.35
2017-04-23,0.8,1.1,0.29999999999999993
2017-04-24,0.8,0.9925,0.1925
2017-04-25,0.65,0.81,0.15999999999999998
2017-04-26,0.65,0.825,0.175
2017-04-27,3.0,2.0,1.0
2017-04-28,5.21332311620252,3.40666155810126,1.8066615581012602
2017-04-29,7.0,4.35,2.65
2017-04-30,4.025,2.9375,1.0875000000000001
2017-05-01,1.0499999999999998,1.15,0.10000000000000009
2017-05-02,1.225,1.1125,0.11250000000000004
2017-05-03,1.4,1.2999999999999998,0.09999999999999998
2017-05-04,1.5,1.275,0.22499999999999998
2017-05-05,1.4,1.15,0.24999999999999994
2017-05-06,0.95,1.075,0.125
2017-05-07,0.55,0.775,0.22499999999999998
2017-05-08,1.4,1.325,0.07499999999999996
2017-05-09,1.45,1.4,0.04999999999999993
2017-05-10,1.15,1.1749999999999998,0.025000000000000022
2017-05-11,0.6,0.7749999999999999,0.175
2017-05-12,0.45,0.775,0.325
2017-05-13,0.95,1.475,0.525
2017-05-14,0.85,1.6,0.7500000000000001
2017-05-15,0.45,1.725,1.2750000000000001
2017-05-16,1.5,1.75,0.25
2017-05-17,0.9,1.35,0.45
2017-05-18,0.65,1.325,0.6749999999999999
2017-05-19,1.0,1.4,0.4
2017-05-20,1.05,1.5,0.44999999999999996
2017-05-21,0.8,1.3250000000000002,0.525
2017-05-22,0.8,1.25,0.44999999999999996
2017-05-23,0.9,0.925,0.024999999999999967
2017-05-24,1.0,1.15,0.15000000000000002
2017-05-25,1.0285714040816536,1.2892857020408268,0.2607142979591732
2017-05-26,1.0,0.65,0.35
2017-05-27,0.9,0.55,0.35
2017-05-28,0.8500000000000001,0.5750000000000001,0.275
2017-05-29,0.8,0.9,0.09999999999999998
2017-05-30,0.4,1.05,0.65
2017-05-31,0.85,0.925,0.07500000000000001
2017-06-01,0.55,0.775,0.22499999999999998
2017-06-02,0.775,0.6125,0.1625
2017-06-03,1.0,0.675,0.325
2017-06-04,1.2,0.76,0.44
2017-06-05,0.65,0.645,0.0050000000000000044
2017-06-06,0.8,0.615,0.18500000000000003
2017-06-07,0.5,0.825,0.32499999999999996
2017-06-08,1.15,1.35,0.20000000000000007
2017-06-09,1.0,1.075,0.07499999999999996
2017-06-10,1.6,1.1,0.5
2017-06-11,1.25,0.94,0.31
2017-06-12,1.1,0.9,0.20000000000000007
2017-06-13,0.85,1.375,0.5249999999999999
2017-06-14,1.05,1.05,0.0
2017-06-15,0.65,0.9624999999999999,0.31249999999999994
2017-06-16,1.2,1.35,0.15000000000000002
2017-06-17,1.4,1.515,0.11499999999999999
2017-06-18,0.975,1.3025,0.32749999999999996
2017-06-19,0.55,0.555,0.0050000000000000044
2017-06-20,0.2,0.30000000000000004,0.1
2017-06-21,0.55,0.9,0.35
2017-06-22,0.6,0.825,0.22500000000000003
2017-06-23,1.2,1.7000000000000002,0.5000000000000001
2017-06-24,2.35,1.775,0.5750000000000001
2017-06-25,1.8,1.625,0.17500000000000004
2017-06-26,1.25,1.4796874970703113,0.22968749707031144
2017-06-27,1.45,1.725,0.275
2017-06-28,1.6,2.125,0.5249999999999999
2017-06-29,1.15,1.1749999999999998,0.025000000000000022
2017-06-30,1.97,1.435,0.5349999999999999
2017-07-01,0.52,0.535,0.015000000000000013
2017-07-02,0.61,0.5700000000000001,0.03999999999999998
2017-07-03,0.55,0.615,0.065
2017-07-04,0.55,0.625,0.07499999999999996
2017-07-05,0.65,0.485,0.165
2017-07-06,0.45,0.635,0.18499999999999997
2017-07-07,0.95,0.81,0.13999999999999996
2017-07-08,1.6,1.275,0.32500000000000007
2017-07-09,0.7,0.7,0.0
2017-07-10,0.3,0.625,0.325
2017-07-11,0.3,0.85,0.55
2017-07-12,0.8,1.175,0.375
2017-07-13,0.55,1.025,0.475
2017-07-14,0.95,1.1749999999999998,0.22499999999999998
2017-07-15,1.9,1.665,0.235
2017-07-16,1.9,1.6749999999999998,0.22499999999999998
2017-07-17,0.5,0.775,0.275
2017-07-18,0.7,0.9249999999999999,0.22499999999999998
2017-07-19,5.0,3.225,1.7750000000000001
2017-07-20,0.7000000000000002,0.5700000000000001,0.1300000000000001
2017-07-21,0.72,0.63,0.08999999999999997
2017-07-22,1.4,1.0899999999999999,0.30999999999999994
2017-07-23,1.3,1.3250000000000002,0.025000000000000022
2017-07-24,1.38,1.165,0.21499999999999997
2017-07-25,1.6,1.0250000000000001,0.5750000000000001
2017-07-26,1.1,1.225,0.125
2017-07-27,1.2,1.2,0.0
2017-07-28,2.05,1.2249999999999999,0.8249999999999998
2017-07-29,1.18,1.105,0.07499999999999996
2017-07-30,0.9640624797851536,0.8570312398925768,0.10703123989257679
2017-07-31,1.05,0.925,0.125
2017-08-01,1.3,1.075,0.22500000000000003
2017-08-02,1.05,0.95,0.10000000000000003
2017-08-03,1.05,1.025,0.025000000000000022
2017-08-04,1.1,0.8250000000000001,0.275
2017-08-05,1.8,1.315,0.48500000000000004
2017-08-06,0.85,0.875,0.025000000000000022
2017-08-07,0.9,0.9,0.0
2017-08-08,1.05,1.0,0.050000000000000044
2017-08-09,1.4,1.025,0.37499999999999994
2017-08-10,1.2,0.975,0.22499999999999998
2017-08-11,1.0,0.825,0.175
2017-08-12,1.4,1.125,0.27499999999999997
2017-08-13,1.25,1.175,0.07499999999999996
2017-08-14,1.55,1.175,0.375
2017-08-15,2.0,1.4,0.6
2017-08-16,2.0,1.575,0.42500000000000004
2017-08-17,2.1,1.475,0.6250000000000001
2017-08-18,2.1,1.4500000000000002,0.65
2017-08-19,2.2,1.4900000000000002,0.7100000000000001
2017-08-20,2.5,1.625,0.875
2017-08-21,2.25,1.55,0.7
2017-08-22,0.8,0.975,0.17499999999999993
2017-08-23,2.25,1.7650000000000001,0.485
2017-08-24,2.15,1.5899999999999999,0.5599999999999999
2017-08-25,1.25,1.1,0.15000000000000002
2017-08-26,1.4,1.125,0.27499999999999997
2017-08-27,1.4599660336575575,1.3049830168287788,0.1549830168287788
2017-08-28,1.42441166692912,1.22470583346456,0.19970583346456006
2017-08-29,1.5,1.2,0.3
2017-08-30,2.3,1.75,0.5499999999999999
2017-08-31,3.1,4.55,1.45
2017-09-01,1.5,0.8999999999999999,0.6000000000000001
2017-09-02,2.4,1.435,0.965
2017-09-03,2.3,1.44,0.8599999999999999
2017-09-04,2.3,1.4749999999999999,0.8249999999999998
2017-09-05,2.3,1.615,0.6849999999999999
2017-09-06,1.2,1.05,0.14999999999999997
2017-09-07,1.2,1.2,0.0
2017-09-08,1.2,1.15,0.04999999999999993
2017-09-09,1.75,1.345,0.405
2017-09-10,1.5,1.3,0.19999999999999996
2017-09-11,1.6,1.35,0.25
2017-09-12,1.4,1.275,0.125
2017-09-13,1.45,2.225,0.775
2017-09-14,1.6,1.2,0.40000000000000013
2017-09-15,1.65,3.825,2.175
2017-09-16,2.35,2.0250000000000004,0.32499999999999996
2017-09-17,1.75,1.575,0.17500000000000004
2017-09-18,0.9,1.275,0.37499999999999994
2017-09-19,1.75,1.675,0.07499999999999996
2017-09-20,1.2,1.9,0.7000000000000001
2017-09-21,0.5,2.025,1.525
2017-09-22,0.81,1.8800000000000001,1.07
2017-09-23,1.0,1.675,0.675
2017-09-24,1.025,2.1325000000000003,1.1075000000000002
2017-09-25,1.05,2.04,0.9899999999999999
2017-09-26,1.35,2.085,0.7349999999999999
2017-09-27,1.2,1.9425,0.7425
2017-09-28,1.0733333173333237,1.8116666586666619,0.7383333413333382
2017-09-29,1.0,1.3,0.30000000000000004
2017-09-30,1.1,1.2000000000000002,0.09999999999999998
2017-10-01,2.4,1.75,0.6499999999999999
2017-10-02,2.5,2.15,0.35
2017-10-03,1.55,1.7330623189693648,0.18306231896936476
2017-10-04,1.9392829364935331,1.7946414682467666,0.1446414682467666
2017-10-05,3.0938764172293607,2.1069382086146806,0.9869382086146803
2017-10-06,4.325,2.6375,1.6875000000000002
2017-10-07,5.4448056539430985,4.112402826971549,1.3324028269715493
