<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:879c61023716af6b794ead28c29db6e9a5d5b0522c2a51956beb9832c6687420
size 4573
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0
2016-10-01,0.005937112820424179,0.0,0.0,0.0,0.0,4,3,0,7,7.0
2016-11-01,0.002849726333376917,0.0,0.0,0.0,0.0,9,7,0,16,16.0
2016-12-01,0.0113709504762943,1.0,1.0,0.0,2.0,13,11,0,24,26.0
2017-01-01,0.012072656568182426,2.0,2.0,0.0,4.0,17,15,0,32,36.0
2017-02-01,0.010882167089175152,2.0,3.0,0.0,5.0,20,19,0,39,44.0
2017-03-01,0.011037104091182066,2.0,3.0,0.0,5.0,20,20,0,40,45.0
2017-04-01,0.021244699861394267,2.0,3.0,0.0,5.0,17,20,1,38,43.0
2017-05-01,0.009721208593790729,2.0,3.0,0.0,5.0,17,20,2,39,44.0
2017-06-01,0.015719062301353354,3.0,3.0,0.0,6.0,17,20,6,43,49.0
2017-07-01,0.015880914665309043,4.0,4.0,1.0,9.0,16,19,10,45,54.0
2017-08-01,0.0069583484223365395,4.0,4.0,1.0,9.0,18,20,15,53,62.0
2017-09-01,0.017219843120214448,5.0,5.0,2.0,12.0,20,20,17,57,69.0
2017-10-01,0.005477337594720429,5.0,5.0,2.0,12.0,20,20,20,60,72.0
2017-11-01,0.005593334657699282,5.0,5.0,2.0,12.0,20,20,20,60,72.0
2017-12-01,0.005315161861199682,4.0,4.0,2.0,10.0,20,20,20,60,70.0
2018-01-01,0.00438014054532205,3.0,3.0,2.0,8.0,21,21,21,63,71.0
2018-02-01,0.009247148897941095,3.0,2.0,2.0,7.0,20,20,20,60,67.0
2018-03-01,0.01985253208678304,3.0,2.0,3.0,8.0,20,20,20,60,68.0
2018-04-01,0.0723985580609037,4.0,3.0,3.0,10.0,19,19,19,57,67.0
2018-05-01,0.0046257885924886,4.0,3.0,3.0,10.0,19,20,20,59,69.0
2018-06-01,0.001830332731958112,3.0,3.0,3.0,9.0,18,16,19,53,62.0
2018-07-01,0.0317069469813196,2.0,3.0,3.0,8.0,16,15,14,45,53.0
2018-08-01,0.040647791138975216,3.0,3.0,4.0,10.0,13,14,10,37,47.0
2018-09-01,0.004721907489655868,2.0,2.0,3.0,7.0,9,10,6,25,32.0
2018-10-01,0.005169293178192663,2.0,2.0,3.0,7.0,5,7,1,13,20.0
2018-11-01,0.0027787903836282,2.0,2.0,3.0,7.0,4,5,0,9,16.0
2018-12-01,0.004423878265390196,2.0,2.0,3.0,7.0,5,6,0,11,18.0
2019-01-01,0.005788552011207243,3.0,2.0,3.0,8.0,10,9,0,19,27.0
2019-02-01,0.003641785589344772,3.0,2.0,3.0,8.0,14,13,0,27,35.0
2019-03-01,0.004796626658313838,3.0,2.0,2.0,7.0,18,17,0,35,42.0
2019-04-01,0.00269032227491592,2.0,1.0,2.0,5.0,20,20,0,40,45.0
2019-05-01,0.007385796149256998,2.0,1.0,2.0,5.0,20,20,0,40,45.0
2019-06-01,0.004918752583902702,3.0,1.0,2.0,6.0,20,20,0,40,46.0
2019-07-01,0.00494852074999584,3.0,1.0,1.0,5.0,20,20,0,40,45.0
2019-08-01,0.0038937419975022393,2.0,1.0,0.0,3.0,20,20,0,40,43.0
2019-09-01,0.00534604388133325,2.0,1.0,0.0,3.0,20,20,0,40,43.0
2019-10-01,0.005794653290965538,3.0,1.0,0.0,4.0,20,20,1,41,45.0
2019-11-01,0.00434530416777945,3.0,1.0,0.0,4.0,20,20,5,45,49.0
2019-12-01,0.021378908942181474,4.0,1.0,0.0,5.0,20,20,9,49,54.0
2020-01-01,0.01539257869659618,3.0,1.0,0.0,4.0,20,19,14,53,57.0
2020-02-01,0.008380358658090814,3.0,1.0,0.0,4.0,20,15,14,49,53.0
2020-03-01,0.00908093570657698,3.0,1.0,0.0,4.0,19,14,11,44,48.0
