<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cbac88cce06551408f2eca376342f2425f3c34a384535df36617430709ba4ac6
size 97155
=======
DATE,ARRIVAL,MEAN,STD
2016-03-12,1.5,1.5,0.0
2016-03-13,1.5,1.5,0.0
2016-03-14,1.5,1.5,0.0
2016-03-15,1.5,1.5,0.0
2016-03-16,1.5,1.5,0.0
2016-03-17,1.5,1.5,0.0
2016-03-18,1.5,1.5,0.0
2016-03-19,1.5,1.5,0.0
2016-03-20,1.5,1.5,0.0
2016-03-21,1.5,1.5,0.0
2016-03-22,1.5,1.5,0.0
2016-03-23,1.5,1.5,0.0
2016-03-24,1.5,1.5,0.0
2016-03-25,1.5,1.5,0.0
2016-03-26,1.5,1.5,0.0
2016-03-27,1.5,1.5,0.0
2016-03-28,1.5,1.5,0.0
2016-03-29,1.5,1.5,0.0
2016-03-30,1.5,1.5,0.0
2016-03-31,1.5,1.5,0.0
2016-04-01,1.5,1.5,0.0
2016-04-02,1.5,1.5,0.0
2016-04-03,1.5,1.5,0.0
2016-04-04,1.5,1.5,0.0
2016-04-05,1.5,1.5,0.0
2016-04-06,1.5,1.5,0.0
2016-04-07,1.5,1.5,0.0
2016-04-08,1.5,1.5,0.0
2016-04-09,1.5,1.5,0.0
2016-04-10,1.5,1.5,0.0
2016-04-11,1.5,1.5,0.0
2016-04-12,1.5,1.5,0.0
2016-04-13,1.5,1.5,0.0
2016-04-14,1.5,1.5,0.0
2016-04-15,1.5,1.5,0.0
2016-04-16,1.5,1.5,0.0
2016-04-17,1.5,1.5,0.0
2016-04-18,1.5,1.5,0.0
2016-04-19,1.5,1.5,0.0
2016-04-20,1.5,1.5,0.0
2016-04-21,1.5,1.5,0.0
2016-04-22,1.5,1.5,0.0
2016-04-23,1.5,1.5,0.0
2016-04-24,1.5,1.5,0.0
2016-04-25,1.5,1.5,0.0
2016-04-26,1.5,1.5,0.0
2016-04-27,1.5,1.5,0.0
2016-04-28,1.5,1.5,0.0
2016-04-29,1.5,1.5,0.0
2016-04-30,1.5,1.5,0.0
2016-05-01,1.5,1.5,0.0
2016-05-02,1.5,1.5,0.0
2016-05-03,1.5,1.5,0.0
2016-05-04,1.5,1.5,0.0
2016-05-05,1.5,1.5,0.0
2016-05-06,1.5,1.5,0.0
2016-05-07,1.5,1.5,0.0
2016-05-08,1.5,1.5,0.0
2016-05-09,1.5,1.5,0.0
2016-05-10,1.5,1.5,0.0
2016-05-11,1.5,1.5,0.0
2016-05-12,1.5,1.5,0.0
2016-05-13,1.5,1.5,0.0
2016-05-14,1.5,1.5,0.0
2016-05-15,1.5,1.5,0.0
2016-05-16,1.5,1.5,0.0
2016-05-17,1.5,1.5,0.0
2016-05-18,1.5,1.5,0.0
2016-05-19,1.5,1.5,0.0
2016-05-20,1.5,1.5,0.0
2016-05-21,1.5,1.5,0.0
2016-05-22,1.5,1.5,0.0
2016-05-23,1.5,1.5,0.0
2016-05-24,1.5,1.5,0.0
2016-05-25,1.5,1.5,0.0
2016-05-26,1.5,1.5,0.0
2016-05-27,1.5,1.5,0.0
2016-05-28,1.5,1.5,0.0
2016-05-29,1.5,1.5,0.0
2016-05-30,1.5,1.5,0.0
2016-05-31,1.5,1.5,0.0
2016-06-01,1.5,1.5,0.0
2016-06-02,1.5,1.5,0.0
2016-06-03,1.5,1.5,0.0
2016-06-04,1.5,1.5,0.0
2016-06-05,1.5,1.5,0.0
2016-06-06,1.5,1.5,0.0
2016-06-07,1.5,1.5,0.0
2016-06-08,1.5,1.5,0.0
2016-06-09,1.5,1.5,0.0
2016-06-10,1.5,1.5,0.0
2016-06-11,1.5,1.5,0.0
2016-06-12,1.5,1.5,0.0
2016-06-13,1.5,1.5,0.0
2016-06-14,1.5,1.5,0.0
2016-06-15,1.5,1.5,0.0
2016-06-16,1.5,1.5,0.0
2016-06-17,1.5,1.5,0.0
2016-06-18,1.5,1.5,0.0
2016-06-19,1.5,1.5,0.0
2016-06-20,1.5,1.5,0.0
2016-06-21,1.5,1.5,0.0
2016-06-22,1.5,1.5,0.0
2016-06-23,1.5,1.5,0.0
2016-06-24,1.5,1.5,0.0
2016-06-25,1.5,1.5,0.0
2016-06-26,1.5,1.5,0.0
2016-06-27,1.5,1.5,0.0
2016-06-28,1.5,1.5,0.0
2016-06-29,1.5,1.5,0.0
2016-06-30,1.5,1.5,0.0
2016-07-01,1.5,1.5,0.0
2016-07-02,1.5,1.5,0.0
2016-07-03,1.5,1.5,0.0
2016-07-04,1.5,1.5,0.0
2016-07-05,1.5,1.5,0.0
2016-07-06,1.5,1.5,0.0
2016-07-07,1.5,1.5,0.0
2016-07-08,1.5,1.5,0.0
2016-07-09,1.5,1.5,0.0
2016-07-10,1.5,1.5,0.0
2016-07-11,1.5,1.5,0.0
2016-07-12,1.5,1.5,0.0
2016-07-13,1.5,1.5,0.0
2016-07-14,1.5,1.5,0.0
2016-07-15,1.5,1.5,0.0
2016-07-16,1.5,1.5,0.0
2016-07-17,1.5,1.5,0.0
2016-07-18,1.5,1.5,0.0
2016-07-19,1.5,1.5,0.0
2016-07-20,1.5,1.5,0.0
2016-07-21,1.5,1.5,0.0
2016-07-22,1.5,1.5,0.0
2016-07-23,1.5,1.5,0.0
2016-07-24,1.5,1.5,0.0
2016-07-25,1.5,1.5,0.0
2016-07-26,1.5,1.5,0.0
2016-07-27,1.5,1.5,0.0
2016-07-28,1.5,1.5,0.0
2016-07-29,1.5,1.5,0.0
2016-07-30,1.5,1.5,0.0
2016-07-31,1.5,1.5,0.0
2016-08-01,1.5,1.5,0.0
2016-08-02,1.5,1.5,0.0
2016-08-03,1.5,1.5,0.0
2016-08-04,1.5,1.5,0.0
2016-08-05,1.5,1.5,0.0
2016-08-06,1.5,1.5,0.0
2016-08-07,1.5,1.5,0.0
2016-08-08,1.5,1.5,0.0
2016-08-09,1.5,1.5,0.0
2016-08-10,1.5,1.5,0.0
2016-08-11,1.5,1.5,0.0
2016-08-12,1.5,1.5,0.0
2016-08-13,1.5,1.5,0.0
2016-08-14,1.5,1.5,0.0
2016-08-15,1.5,1.5,0.0
2016-08-16,1.5,1.5,0.0
2016-08-17,1.5,1.5,0.0
2016-08-18,1.5,1.5,0.0
2016-08-19,1.5,1.5,0.0
2016-08-20,1.5,1.5,0.0
2016-08-21,1.5,1.5,0.0
2016-08-22,1.5,1.5,0.0
2016-08-23,1.5,1.5,0.0
2016-08-24,1.5,1.5,0.0
2016-08-25,1.5,1.5,0.0
2016-08-26,1.5,1.5,0.0
2016-08-27,1.5,1.5,0.0
2016-08-28,1.5,1.5,0.0
2016-08-29,1.5,1.5,0.0
2016-08-30,1.5,1.5,0.0
2016-08-31,1.5,1.5,0.0
2016-09-01,1.5,1.5,0.0
2016-09-02,1.5,1.5,0.0
2016-09-03,1.5,1.5,0.0
2016-09-04,1.5,1.5,0.0
2016-09-05,1.5,1.5,0.0
2016-09-06,1.5,1.5,0.0
2016-09-07,1.5,1.5,0.0
2016-09-08,1.5,1.5,0.0
2016-09-09,1.5,1.5,0.0
2016-09-10,1.5,1.5,0.0
2016-09-11,1.5,1.5,0.0
2016-09-12,1.5,1.5,0.0
2016-09-13,1.5,1.5,0.0
2016-09-14,1.5,1.5,0.0
2016-09-15,1.5,1.5,0.0
2016-09-16,1.5,1.5,0.0
2016-09-17,1.5,1.5,0.0
2016-09-18,1.5,1.5,0.0
2016-09-19,1.5,1.5,0.0
2016-09-20,1.5,1.5,0.0
2016-09-21,1.5,1.5,0.0
2016-09-22,1.5,1.5,0.0
2016-09-23,1.5,1.5,0.0
2016-09-24,1.5,1.5,0.0
2016-09-25,1.5,1.5,0.0
2016-09-26,1.5,1.5,0.0
2016-09-27,1.5,1.5,0.0
2016-09-28,1.5,1.5,0.0
2016-09-29,1.5,1.5,0.0
2016-09-30,1.5,1.5,0.0
2016-10-01,1.5,1.5,0.0
2016-10-02,1.25,1.25,0.0
2016-10-03,1.0,1.0,0.0
2016-10-04,1.7,1.7,0.0
2016-10-05,1.0,1.0,0.0
2016-10-06,1.2,1.2,0.0
2016-10-07,1.2,1.2,0.0
2016-10-08,1.0,1.0,0.0
2016-10-09,0.8874999812499971,0.8874999812499971,0.0
2016-10-10,0.8714285469387708,0.8714285469387708,0.0
2016-10-11,1.0,1.0,0.0
2016-10-12,1.3,1.3,0.0
2016-10-13,1.0,1.0,0.0
2016-10-14,1.7,1.7,0.0
2016-10-15,1.5,1.5,0.0
2016-10-16,1.35,1.35,0.0
2016-10-17,1.2,1.2,0.0
2016-10-18,1.0,1.0,0.0
2016-10-19,1.2,1.2,0.0
2016-10-20,1.7,1.7,0.0
2016-10-21,1.5,1.5,0.0
2016-10-22,1.0,1.0,0.0
2016-10-23,1.1,1.1,0.0
2016-10-24,1.2,1.2,0.0
2016-10-25,1.0,1.0,0.0
2016-10-26,1.7,1.7,0.0
2016-10-27,1.5,1.5,0.0
2016-10-28,1.2,1.2,0.0
2016-10-29,1.0,1.0,0.0
2016-10-30,0.9137254722029968,0.9137254722029968,0.0
2016-10-31,0.9540229637732824,0.9540229637732824,0.0
2016-11-01,1.2,1.2,0.0
2016-11-02,1.7,1.7,0.0
2016-11-03,1.5,1.5,0.0
2016-11-04,2.0,2.0,0.0
2016-11-05,1.7,1.7,0.0
2016-11-06,1.6799999789999938,1.6799999789999938,0.0
2016-11-07,1.8,1.8,0.0
2016-11-08,2.0,2.0,0.0
2016-11-09,1.7,1.7,0.0
2016-11-10,1.5,1.5,0.0
2016-11-11,1.2,1.2,0.0
2016-11-12,1.5,1.5,0.0
2016-11-13,1.6799999760000073,1.6799999760000073,0.0
2016-11-14,1.7,1.7,0.0
2016-11-15,1.5,1.5,0.0
2016-11-16,1.8,1.8,0.0
2016-11-17,1.5,1.5,0.0
2016-11-18,1.7,1.7,0.0
2016-11-19,1.5,1.5,0.0
2016-11-20,1.319999990999997,1.319999990999997,0.0
2016-11-21,1.2,1.2,0.0
2016-11-22,1.5,1.5,0.0
2016-11-23,1.2,1.2,0.0
2016-11-24,1.7,1.7,0.0
2016-11-25,1.2,1.2,0.0
2016-11-26,1.0,1.0,0.0
2016-11-27,0.8161677792230592,0.8161677792230592,0.0
2016-11-28,0.6473266646130198,0.6473266646130198,0.0
2016-11-29,0.4937734207237053,0.4937734207237053,0.0
2016-11-30,0.35581269715759456,0.35581269715759456,0.0
2016-12-01,0.233757292199671,0.233757292199671,0.0
2016-12-02,0.12792842709988728,0.12792842709988728,0.0
2016-12-03,0.03865603150944308,0.03865603150944308,0.0
2016-12-04,-0.033720959396339456,-0.033720959396339456,0.0
2016-12-05,-0.08885429554647373,-0.08885429554647373,0.0
2016-12-06,-0.12638608976093346,-0.12638608976093346,0.0
2016-12-07,-0.1459484820692063,-0.1459484820692063,0.0
2016-12-08,-0.14716328989939176,-0.14716328989939176,0.0
2016-12-09,-0.12964164343910278,-0.12964164343910278,0.0
2016-12-10,-0.09298360542961824,-0.09298360542961824,0.0
2016-12-11,-0.036777774612422716,-0.036777774612422716,0.0
2016-12-12,0.039399127997824746,0.039399127997824746,0.0
2016-12-13,0.13598269088790182,0.13598269088790182,0.0
2016-12-14,0.25342126279342336,0.25342126279342336,0.0
2016-12-15,0.3921764233988356,0.3921764233988356,0.0
2016-12-16,0.5527234750280939,0.5527234750280939,0.0
2016-12-17,0.7355519564262742,0.7355519564262742,0.0
2016-12-18,0.9411661797987846,0.9411661797987846,0.0
2016-12-19,1.170085792345808,1.170085792345808,0.0
2016-12-20,1.4228463636054247,1.4228463636054247,0.0
2016-12-21,1.7,1.7,0.0
2016-12-22,2.0,2.0,0.0
2016-12-23,2.179999981250002,2.179999981250002,0.0
2016-12-24,2.2399999750000026,2.2399999750000026,0.0
2016-12-25,2.179999981250002,2.179999981250002,0.0
2016-12-26,2.0,2.0,0.0
2016-12-27,1.7,1.7,0.0
2016-12-28,2.0,2.0,0.0
2016-12-29,2.2,2.2,0.0
2016-12-30,2.0,2.0,0.0
2016-12-31,1.8,1.8,0.0
2017-01-01,1.6225338767048316,1.5612669383524158,0.06126693835241581
2017-01-02,1.4555376112901657,1.4777688056450828,0.02223119435491716
2017-01-03,1.2998013817241572,1.3999006908620786,0.10009930913792142
2017-01-04,1.1561969327345416,1.3280984663672708,0.1719015336327292
2017-01-05,1.0256883793531673,1.2628441896765836,0.23715581032341637
2017-01-06,0.9093447743045654,1.2046723871522826,0.2953276128477173
2017-01-07,0.8083547846066328,1.1541773923033163,0.3458226076966836
2017-01-08,0.7240439022606974,1.1120219511303486,0.3879780488696513
2017-01-09,0.6578947146198821,1.078947357309941,0.42105264269005893
2017-01-10,0.6115708884128321,1.055785444206416,0.44421455579358393
2017-01-11,0.5869456861814764,1.043472843090738,0.4565271569092618
2017-01-12,0.5861360469019059,1.043068023450953,0.45693197654904705
2017-01-13,0.611543540007953,1.0557717700039766,0.4442282299960235
2017-01-14,0.6659038663416569,1.0829519331708284,0.41704806682917156
2017-01-15,0.7523470620122249,1.1261735310061125,0.37382646899388755
2017-01-16,0.8744712059246722,1.187235602962336,0.3127643970376639
2017-01-17,1.0364333018787422,1.268216650939371,0.23178334906062892
2017-01-18,1.2430621926924748,1.3715310963462373,0.12846890365376262
2017-01-19,1.5,1.5,0.0
2017-01-20,1.8,1.65,0.15000000000000002
2017-01-21,1.7,1.6,0.09999999999999998
2017-01-22,1.6,1.55,0.050000000000000044
2017-01-23,1.5,1.5,0.0
2017-01-24,1.8,1.65,0.15000000000000002
2017-01-25,1.2,1.35,0.15000000000000002
2017-01-26,0.9999999749999968,1.2499999874999985,0.2500000125000016
2017-01-27,1.2,1.35,0.15000000000000002
2017-01-28,1.8,1.65,0.15000000000000002
2017-01-29,1.5,1.5,0.0
2017-01-30,1.2,1.35,0.15000000000000002
2017-01-31,1.0,1.25,0.25
2017-02-01,1.8,1.65,0.15000000000000002
2017-02-02,1.5,1.5,0.0
2017-02-03,1.2,1.35,0.15000000000000002
2017-02-04,1.8,1.65,0.15000000000000002
2017-02-05,1.65,1.575,0.07499999999999996
2017-02-06,1.5,1.5,0.0
2017-02-07,1.8,1.65,0.15000000000000002
2017-02-08,1.5,1.5,0.0
2017-02-09,1.2,1.35,0.15000000000000002
2017-02-10,1.7,1.6,0.09999999999999998
2017-02-11,1.2,1.35,0.15000000000000002
2017-02-12,1.5,1.5,0.0
2017-02-13,1.8,1.65,0.15000000000000002
2017-02-14,1.2,1.35,0.15000000000000002
2017-02-15,1.7,1.6,0.09999999999999998
2017-02-16,1.5,1.5,0.0
2017-02-17,1.7,1.6,0.09999999999999998
2017-02-18,1.5,1.5,0.0
2017-02-19,1.5199999759999931,1.5099999879999966,0.009999987999996574
2017-02-20,1.7,1.6,0.09999999999999998
2017-02-21,2.0,1.75,0.25
2017-02-22,1.7,1.6,0.09999999999999998
2017-02-23,2.0,1.75,0.25
2017-02-24,2.2,1.85,0.3500000000000001
2017-02-25,1.7,1.6,0.09999999999999998
2017-02-26,1.4399999759999964,1.4699999879999983,0.030000012000001797
2017-02-27,1.5,1.5,0.0
2017-02-28,2.0,1.75,0.25
2017-03-01,2.5,2.0,0.5
2017-03-02,1.5,1.5,0.0
2017-03-03,2.0,1.75,0.25
2017-03-04,1.2,1.35,0.15000000000000002
2017-03-05,1.35,1.425,0.07499999999999996
2017-03-06,1.5,1.5,0.0
2017-03-07,1.2,1.35,0.15000000000000002
2017-03-08,1.0,1.25,0.25
2017-03-09,1.5,1.5,0.0
2017-03-10,1.8,1.65,0.15000000000000002
2017-03-11,1.5,1.5,0.0
2017-03-12,1.3749972219135458,1.437498610956773,0.0625013890432271
2017-03-13,1.3200017779358166,1.4100008889679083,0.08999911103209168
2017-03-14,1.2,1.35,0.15000000000000002
2017-03-15,1.0,1.25,0.25
2017-03-16,1.8,1.65,0.15000000000000002
2017-03-17,1.7,1.6,0.09999999999999998
2017-03-18,1.5,1.5,0.0
2017-03-19,1.65,1.575,0.07499999999999996
2017-03-20,1.8,1.65,0.15000000000000002
2017-03-21,1.5,1.5,0.0
2017-03-22,1.8,1.65,0.15000000000000002
2017-03-23,1.5,1.5,0.0
2017-03-24,1.8,1.65,0.15000000000000002
2017-03-25,1.0,1.25,0.25
2017-03-26,1.25,1.375,0.125
2017-03-27,1.5,1.5,0.0
2017-03-28,1.75,1.625,0.125
2017-03-29,2.0,1.75,0.25
2017-03-30,1.2,1.35,0.15000000000000002
2017-03-31,1.5,1.5,0.0
2017-04-01,1.2,1.35,0.15000000000000002
2017-04-02,1.5,1.5,0.0
2017-04-03,1.8,1.65,0.15000000000000002
2017-04-04,2.0,1.75,0.25
2017-04-05,1.7,1.6,0.09999999999999998
2017-04-06,1.5,1.5,0.0
2017-04-07,1.8,1.65,0.15000000000000002
2017-04-08,1.5,1.5,0.0
2017-04-09,1.2666666527777757,1.3833333263888878,0.11666667361111216
2017-04-10,1.2,1.35,0.15000000000000002
2017-04-11,1.8,1.65,0.15000000000000002
2017-04-12,1.5,1.5,0.0
2017-04-13,1.8,1.65,0.15000000000000002
2017-04-14,1.5,1.5,0.0
2017-04-15,2.0,1.75,0.25
2017-04-16,1.999999981250004,1.7499999906250019,0.249999990625002
2017-04-17,1.8,1.65,0.15000000000000002
2017-04-18,1.5,1.5,0.0
2017-04-19,1.2,1.35,0.15000000000000002
2017-04-20,1.7,1.6,0.09999999999999998
2017-04-21,1.5,1.5,0.0
2017-04-22,1.2,1.35,0.15000000000000002
2017-04-23,1.319999990999997,1.4099999954999984,0.09000000450000145
2017-04-24,1.5,1.5,0.0
2017-04-25,1.7,1.6,0.09999999999999998
2017-04-26,1.8,1.65,0.15000000000000002
2017-04-27,2.0,1.75,0.25
2017-04-28,1.7,1.6,0.09999999999999998
2017-04-29,1.2,1.35,0.15000000000000002
2017-04-30,1.5,1.5,0.0
2017-05-01,1.8,1.65,0.15000000000000002
2017-05-02,1.5,1.5,0.0
2017-05-03,1.5,1.5,0.0
2017-05-04,1.8,1.65,0.15000000000000002
2017-05-05,1.2,1.35,0.15000000000000002
2017-05-06,1.7,1.6,0.09999999999999998
2017-05-07,1.9666666416666718,1.733333320833336,0.2333333208333359
2017-05-08,2.0,1.75,0.25
2017-05-09,1.8,1.65,0.15000000000000002
2017-05-10,1.5,1.5,0.0
2017-05-11,1.7,1.6,0.09999999999999998
2017-05-12,2.0,1.75,0.25
2017-05-13,1.7,1.6,0.09999999999999998
2017-05-14,1.6799999789999938,1.5899999894999968,0.08999998949999688
2017-05-15,1.8,1.65,0.15000000000000002
2017-05-16,2.0,1.75,0.25
2017-05-17,1.5,1.5,0.0
2017-05-18,1.0,1.25,0.25
2017-05-19,1.5,1.5,0.0
2017-05-20,1.2,1.35,0.15000000000000002
2017-05-21,1.35,1.425,0.07499999999999996
2017-05-22,1.5,1.5,0.0
2017-05-23,1.2,1.35,0.15000000000000002
2017-05-24,1.5,1.5,0.0
2017-05-25,1.2,1.35,0.15000000000000002
2017-05-26,2.0,1.75,0.25
2017-05-27,1.7,1.6,0.09999999999999998
2017-05-28,1.6,1.55,0.050000000000000044
2017-05-29,1.5,1.5,0.0
2017-05-30,1.2,1.35,0.15000000000000002
2017-05-31,1.0,1.25,0.25
2017-06-01,1.2,1.35,0.15000000000000002
2017-06-02,1.0,1.25,0.25
2017-06-03,2.0,1.75,0.25
2017-06-04,2.0128204998027632,1.7564102499013816,0.2564102499013816
2017-06-05,1.8,1.65,0.15000000000000002
2017-06-06,1.5,1.5,0.0
2017-06-07,1.8,1.65,0.15000000000000002
2017-06-08,2.0,1.75,0.25
2017-06-09,1.5,1.5,0.0
2017-06-10,1.2,1.35,0.15000000000000002
2017-06-11,0.9999999812499966,1.2499999906249983,0.2500000093750017
2017-06-12,1.0,1.25,0.25
2017-06-13,1.5,1.5,0.0
2017-06-14,2.0,1.75,0.25
2017-06-15,1.8,1.65,0.15000000000000002
2017-06-16,1.5,1.5,0.0
2017-06-17,1.2,1.35,0.15000000000000002
2017-06-18,1.1099999839999934,1.3049999919999968,0.19500000800000328
2017-06-19,1.0692307621301758,1.284615381065088,0.21538461893491212
2017-06-20,1.0337837811541268,1.2668918905770634,0.23310810942293658
2017-06-21,1.0,1.25,0.25
2017-06-22,0.9670200225082928,1.2335100112541464,0.2664899887458536
2017-06-23,0.93495934721396,1.21747967360698,0.28252032639302
2017-06-24,0.9043062159749088,1.2021531079874543,0.2978468920125456
2017-06-25,0.8759689857580671,1.1879844928790335,0.31201550712096643
2017-06-26,0.8518518419753079,1.175925920987654,0.32407407901234603
2017-06-27,0.8367346788837969,1.1683673394418985,0.33163266055810153
2017-06-28,0.8469945129445456,1.1734972564722728,0.3265027435277272
2017-06-29,1.0,1.25,0.25
2017-06-30,1.5,1.5,0.0
2017-07-01,1.8,1.65,0.15000000000000002
2017-07-02,1.696328311349412,1.5981641556747062,0.09816415567470604
2017-07-03,1.2858723219245907,1.3929361609622952,0.10706383903770467
2017-07-04,1.2,1.35,0.15000000000000002
2017-07-05,1.84,1.67,0.17000000000000004
2017-07-06,1.5,1.5,0.0
2017-07-07,2.0,1.75,0.25
2017-07-08,2.1032608447542556,1.8016304223771278,0.3016304223771278
2017-07-09,1.9687499829101576,1.7343749914550788,0.23437499145507878
2017-07-10,1.7530487726799528,1.6265243863399763,0.12652438633997642
2017-07-11,1.5,1.5,0.0
2017-07-12,1.2,1.35,0.15000000000000002
2017-07-13,1.0,1.25,0.25
2017-07-14,1.7,1.6,0.09999999999999998
2017-07-15,1.2,1.35,0.15000000000000002
2017-07-16,0.9399999759999964,1.2199999879999983,0.2800000120000018
2017-07-17,1.0,1.25,0.25
2017-07-18,1.5,1.5,0.0
2017-07-19,1.2,1.35,0.15000000000000002
2017-07-20,1.5,1.5,0.0
2017-07-21,2.0,1.75,0.25
2017-07-22,2.5,2.0,0.5
2017-07-23,2.374999981250003,1.9374999906250014,0.43749999062500144
2017-07-24,2.0,1.75,0.25
2017-07-25,1.5,1.5,0.0
2017-07-26,2.0,1.75,0.25
2017-07-27,2.5,2.0,0.5
2017-07-28,2.5,2.0,0.5
2017-07-29,1.5,1.5,0.0
2017-07-30,1.75,1.625,0.125
2017-07-31,2.0,1.75,0.25
2017-08-01,1.5,1.5,0.0
2017-08-02,1.2,1.35,0.15000000000000002
2017-08-03,1.0,1.25,0.25
2017-08-04,1.0,1.25,0.25
2017-08-05,1.0,1.25,0.25
2017-08-06,1.0,1.25,0.25
2017-08-07,1.0,1.25,0.25
2017-08-08,1.5,1.5,0.0
2017-08-09,1.7,1.6,0.09999999999999998
2017-08-10,1.2,1.35,0.15000000000000002
2017-08-11,1.0,1.25,0.25
2017-08-12,1.2,1.35,0.15000000000000002
2017-08-13,1.5,1.5,0.0
2017-08-14,1.8,1.65,0.15000000000000002
2017-08-15,1.65,1.575,0.07499999999999996
2017-08-16,1.5,1.5,0.0
2017-08-17,1.7,1.6,0.09999999999999998
2017-08-18,1.5,1.5,0.0
2017-08-19,1.0,1.25,0.25
2017-08-20,1.218749994140624,1.359374997070312,0.14062500292968805
2017-08-21,1.5,1.5,0.0
2017-08-22,1.8,1.65,0.15000000000000002
2017-08-23,1.2,1.35,0.15000000000000002
2017-08-24,1.0,1.25,0.25
2017-08-25,1.5,1.5,0.0
2017-08-26,1.0,1.25,0.25
2017-08-27,1.35,1.425,0.07499999999999996
2017-08-28,1.7,1.6,0.09999999999999998
2017-08-29,1.5,1.5,0.0
2017-08-30,1.8,1.65,0.15000000000000002
2017-08-31,1.5,1.5,0.0
2017-09-01,1.2,1.35,0.15000000000000002
2017-09-02,1.0,1.25,0.25
2017-09-03,1.1,1.3,0.19999999999999996
2017-09-04,1.2,1.35,0.15000000000000002
2017-09-05,1.0,1.25,0.25
2017-09-06,1.2,1.35,0.15000000000000002
2017-09-07,1.0,1.25,0.25
2017-09-08,1.5,1.5,0.0
2017-09-09,1.2,1.35,0.15000000000000002
2017-09-10,1.35,1.425,0.07499999999999996
2017-09-11,1.5,1.5,0.0
2017-09-12,1.2,1.35,0.15000000000000002
2017-09-13,1.0,1.25,0.25
2017-09-14,1.5,1.5,0.0
2017-09-15,1.2,1.35,0.15000000000000002
2017-09-16,1.5,1.5,0.0
2017-09-17,1.3799999910000027,1.4399999955000014,0.06000000449999865
2017-09-18,1.2,1.35,0.15000000000000002
2017-09-19,1.0,1.25,0.25
2017-09-20,1.0,1.25,0.25
2017-09-21,1.5,1.5,0.0
2017-09-22,1.8,1.65,0.15000000000000002
2017-09-23,1.5,1.5,0.0
2017-09-24,1.2666666527777757,1.3833333263888878,0.11666667361111216
2017-09-25,1.2,1.35,0.15000000000000002
2017-09-26,1.8,1.65,0.15000000000000002
2017-09-27,1.5,1.5,0.0
2017-09-28,2.0,1.75,0.25
2017-09-29,1.7,1.6,0.09999999999999998
2017-09-30,1.5,1.5,0.0
2017-10-01,1.3833308638316786,1.4416654319158393,0.05833456808416071
