<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b77cdee0712344b5b7a22932b46202000e577d19b903b663d4d606e3ceda657a
size 77910
=======
DATE,ARRIVAL,MEAN,STD
2016-04-25,20.0,20.0,0.0
2016-04-26,22.0,22.0,0.0
2016-04-27,20.0,20.0,0.0
2016-04-28,18.0,18.0,0.0
2016-04-29,25.0,25.0,0.0
2016-04-30,15.0,15.0,0.0
2016-05-01,5.0,5.0,0.0
2016-05-02,5.0,5.0,0.0
2016-05-03,15.0,15.0,0.0
2016-05-04,10.0,10.0,0.0
2016-05-05,18.0,18.0,0.0
2016-05-06,14.0,14.0,0.0
2016-05-07,10.0,10.0,0.0
2016-05-08,22.0,22.0,0.0
2016-05-09,10.0,10.0,0.0
2016-05-10,20.0,20.0,0.0
2016-05-11,15.0,15.0,0.0
2016-05-12,20.0,20.0,0.0
2016-05-13,22.0,22.0,0.0
2016-05-14,18.0,18.0,0.0
2016-05-15,15.0,15.0,0.0
2016-05-16,10.0,10.0,0.0
2016-05-17,15.0,15.0,0.0
2016-05-18,10.0,10.0,0.0
2016-05-19,17.0,17.0,0.0
2016-05-20,15.0,15.0,0.0
2016-05-21,10.0,10.0,0.0
2016-05-22,12.0,12.0,0.0
2016-05-23,15.0,15.0,0.0
2016-05-24,18.0,18.0,0.0
2016-05-25,12.0,12.0,0.0
2016-05-26,7.0,7.0,0.0
2016-05-27,12.0,12.0,0.0
2016-05-28,15.0,15.0,0.0
2016-05-29,10.0,10.0,0.0
2016-05-30,24.0,24.0,0.0
2016-05-31,19.824561400946443,19.824561400946443,0.0
2016-06-01,15.0,15.0,0.0
2016-06-02,10.0,10.0,0.0
2016-06-03,2.0,2.0,0.0
2016-06-04,20.0,20.0,0.0
2016-06-05,12.0,12.0,0.0
2016-06-06,5.0,5.0,0.0
2016-06-07,15.0,15.0,0.0
2016-06-08,5.0,5.0,0.0
2016-06-09,9.0,9.0,0.0
2016-06-10,10.0,10.0,0.0
2016-06-11,10.0,10.0,0.0
2016-06-12,15.0,15.0,0.0
2016-06-13,12.0,12.0,0.0
2016-06-14,10.0,10.0,0.0
2016-06-15,12.5,12.5,0.0
2016-06-16,15.0,15.0,0.0
2016-06-17,13.785714273469388,13.785714273469388,0.0
2016-06-18,12.0,12.0,0.0
2016-06-19,10.0,10.0,0.0
2016-06-20,15.0,15.0,0.0
2016-06-21,13.809523802891157,13.809523802891157,0.0
2016-06-22,12.0,12.0,0.0
2016-06-23,10.0,10.0,0.0
2016-06-24,15.0,15.0,0.0
2016-06-25,12.5,12.5,0.0
2016-06-26,10.0,10.0,0.0
2016-06-27,15.0,15.0,0.0
2016-06-28,12.0,12.0,0.0
2016-06-29,20.0,20.0,0.0
2016-06-30,15.0,15.0,0.0
2016-07-01,10.0,10.0,0.0
2016-07-02,12.0,12.0,0.0
2016-07-03,12.0,12.0,0.0
2016-07-04,10.0,10.0,0.0
2016-07-05,8.0,8.0,0.0
2016-07-06,6.444444430555556,6.444444430555556,0.0
2016-07-07,6.0,6.0,0.0
2016-07-08,10.0,10.0,0.0
2016-07-09,8.0,8.0,0.0
2016-07-10,5.0,5.0,0.0
2016-07-11,3.7499999765625,3.7499999765625,0.0
2016-07-12,5.0,5.0,0.0
2016-07-13,10.0,10.0,0.0
2016-07-14,10.0,10.0,0.0
2016-07-15,10.0,10.0,0.0
2016-07-16,8.0,8.0,0.0
2016-07-17,5.0,5.0,0.0
2016-07-18,10.0,10.0,0.0
2016-07-19,10.0,10.0,0.0
2016-07-20,9.0,9.0,0.0
2016-07-21,8.0,8.0,0.0
2016-07-22,11.5,11.5,0.0
2016-07-23,15.0,15.0,0.0
2016-07-24,10.0,10.0,0.0
2016-07-25,20.0,20.0,0.0
2016-07-26,12.0,12.0,0.0
2016-07-27,10.0,10.0,0.0
2016-07-28,11.0,11.0,0.0
2016-07-29,12.0,12.0,0.0
2016-07-30,12.0,12.0,0.0
2016-07-31,9.5,9.5,0.0
2016-08-01,7.0,7.0,0.0
2016-08-02,7.0,7.0,0.0
2016-08-03,15.0,15.0,0.0
2016-08-04,12.0,12.0,0.0
2016-08-05,15.0,15.0,0.0
2016-08-06,12.0,12.0,0.0
2016-08-07,10.0,10.0,0.0
2016-08-08,10.0,10.0,0.0
2016-08-09,12.0,12.0,0.0
2016-08-10,12.0,12.0,0.0
2016-08-11,10.0,10.0,0.0
2016-08-12,12.5,12.5,0.0
2016-08-13,12.0,12.0,0.0
2016-08-14,10.0,10.0,0.0
2016-08-15,12.5,12.5,0.0
2016-08-16,15.0,15.0,0.0
2016-08-17,10.0,10.0,0.0
2016-08-18,12.0,12.0,0.0
2016-08-19,11.0,11.0,0.0
2016-08-20,10.0,10.0,0.0
2016-08-21,16.0,16.0,0.0
2016-08-22,15.0,15.0,0.0
2016-08-23,12.0,12.0,0.0
2016-08-24,16.0,16.0,0.0
2016-08-25,12.0,12.0,0.0
2016-08-26,20.0,20.0,0.0
2016-08-27,26.666666652777774,26.666666652777774,0.0
2016-08-28,30.0,30.0,0.0
2016-08-29,20.0,20.0,0.0
2016-08-30,12.0,12.0,0.0
2016-08-31,8.963414610098155,8.963414610098155,0.0
2016-09-01,12.5,12.5,0.0
2016-09-02,25.0,25.0,0.0
2016-09-03,15.0,15.0,0.0
2016-09-04,20.0,20.0,0.0
2016-09-05,15.0,15.0,0.0
2016-09-06,12.0,12.0,0.0
2016-09-07,15.0,15.0,0.0
2016-09-08,20.0,20.0,0.0
2016-09-09,15.0,15.0,0.0
2016-09-10,15.0,15.0,0.0
2016-09-11,15.0,15.0,0.0
2016-09-12,15.0,15.0,0.0
2016-09-13,12.0,12.0,0.0
2016-09-14,10.0,10.0,0.0
2016-09-15,12.0,12.0,0.0
2016-09-16,8.0,8.0,0.0
2016-09-17,11.0,11.0,0.0
2016-09-18,8.5,8.5,0.0
2016-09-19,7.808823508650518,7.808823508650518,0.0
2016-09-20,8.0,8.0,0.0
2016-09-21,9.0,9.0,0.0
2016-09-22,10.0,10.0,0.0
2016-09-23,10.0,10.0,0.0
2016-09-24,8.0,8.0,0.0
2016-09-25,12.0,12.0,0.0
2016-09-26,8.0,8.0,0.0
2016-09-27,15.0,15.0,0.0
2016-09-28,12.0,12.0,0.0
2016-09-29,10.303921544405998,10.303921544405998,0.0
2016-09-30,9.745614015697136,9.745614015697136,0.0
2016-10-01,10.0,10.0,0.0
2016-10-02,11.0,11.0,0.0
2016-10-03,13.0,13.0,0.0
2016-10-04,12.5,12.5,0.0
2016-10-05,12.0,12.0,0.0
2016-10-06,11.661016944326343,11.661016944326343,0.0
2016-10-07,11.3749999890625,11.3749999890625,0.0
2016-10-08,11.189189170781592,11.189189170781592,0.0
2016-10-09,11.23076920591716,11.23076920591716,0.0
2016-10-10,12.0,12.0,0.0
2016-10-11,14.0,14.0,0.0
2016-10-12,11.0,11.0,0.0
2016-10-13,10.0,10.0,0.0
2016-10-14,12.0,12.0,0.0
2016-10-15,15.0,15.0,0.0
2016-10-16,12.0,12.0,0.0
2016-10-17,16.0,16.0,0.0
2016-10-18,15.0,15.0,0.0
2016-10-19,15.0,15.0,0.0
2016-10-20,15.0,15.0,0.0
2016-10-21,5.0,5.0,0.0
2016-10-22,8.0,8.0,0.0
2016-10-23,10.0,10.0,0.0
2016-10-24,13.0,13.0,0.0
2016-10-25,10.0,10.0,0.0
2016-10-26,12.5,12.5,0.0
2016-10-27,15.0,15.0,0.0
2016-10-28,15.0,15.0,0.0
2016-10-29,7.0,7.0,0.0
2016-10-30,11.0,11.0,0.0
2016-10-31,10.5,10.5,0.0
2016-11-01,10.0,10.0,0.0
2016-11-02,10.0,10.0,0.0
2016-11-03,10.0,10.0,0.0
2016-11-04,15.0,15.0,0.0
2016-11-05,12.0,12.0,0.0
2016-11-06,7.0,7.0,0.0
2016-11-07,2.0,2.0,0.0
2016-11-08,15.0,15.0,0.0
2016-11-09,7.5,7.5,0.0
2016-11-10,5.0,5.0,0.0
2016-11-11,7.0,7.0,0.0
2016-11-12,10.0,10.0,0.0
2016-11-13,10.0,10.0,0.0
2016-11-14,8.0,8.0,0.0
2016-11-15,12.0,12.0,0.0
2016-11-16,10.0,10.0,0.0
2016-11-17,14.0,14.0,0.0
2016-11-18,15.0,15.0,0.0
2016-11-19,5.0,5.0,0.0
2016-11-20,10.0,10.0,0.0
2016-11-21,10.0,10.0,0.0
2016-11-22,16.0,16.0,0.0
2016-11-23,8.0,8.0,0.0
2016-11-24,8.0,8.0,0.0
2016-11-25,10.5,10.5,0.0
2016-11-26,10.0,10.0,0.0
2016-11-27,9.63793103115339,9.63793103115339,0.0
2016-11-28,9.3437499890625,9.3437499890625,0.0
2016-11-29,10.0,10.0,0.0
2016-11-30,17.0,17.0,0.0
2016-12-01,8.0,8.0,0.0
2016-12-02,2.0,2.0,0.0
2016-12-03,10.0,10.0,0.0
2016-12-04,8.0,8.0,0.0
2016-12-05,10.5,10.5,0.0
2016-12-06,13.0,13.0,0.0
2016-12-07,10.0,10.0,0.0
2016-12-08,11.0,11.0,0.0
2016-12-09,12.0,12.0,0.0
2016-12-10,4.0,4.0,0.0
2016-12-11,10.0,10.0,0.0
2016-12-12,6.0,6.0,0.0
2016-12-13,9.0,9.0,0.0
2016-12-14,6.5,6.5,0.0
2016-12-15,12.0,12.0,0.0
2016-12-16,8.0,8.0,0.0
2016-12-17,12.0,12.0,0.0
2016-12-18,7.0,7.0,0.0
2016-12-19,5.0,5.0,0.0
2016-12-20,5.0,5.0,0.0
2016-12-21,12.0,12.0,0.0
2016-12-22,12.5,12.5,0.0
2016-12-23,8.0,8.0,0.0
2016-12-24,10.0,10.0,0.0
2016-12-25,10.999999975,10.999999975,0.0
2016-12-26,11.0,11.0,0.0
2016-12-27,10.0,10.0,0.0
2016-12-28,15.5,15.5,0.0
2016-12-29,5.0,5.0,0.0
2016-12-30,14.0,14.0,0.0
2016-12-31,15.0,15.0,0.0
2017-01-01,18.0,19.0,1.0
2017-01-02,6.0,10.0,4.0
2017-01-03,8.0,14.0,6.0
2017-01-04,15.0,17.5,2.5
2017-01-05,13.0,21.5,8.5
2017-01-06,10.0,17.5,7.5
2017-01-07,12.0,16.0,4.0
2017-01-08,3.0,14.0,11.0
2017-01-09,10.0,12.5,2.5
2017-01-10,10.0,19.0,9.0
2017-01-11,8.0,9.0,1.0
2017-01-12,12.0,13.5,1.5
2017-01-13,8.0,11.5,3.5
2017-01-14,8.0,14.0,6.0
2017-01-15,8.0,15.0,7.0
2017-01-16,14.0,18.0,4.0
2017-01-17,6.0,14.0,8.0
2017-01-18,12.0,7.5,4.5
2017-01-19,7.0,11.0,4.0
2017-01-20,15.0,10.0,5.0
2017-01-21,11.0,15.5,4.5
2017-01-22,12.5,16.25,3.75
2017-01-23,17.0,18.5,1.5
2017-01-24,18.27586204542212,16.637931022711058,1.6379310227110597
2017-01-25,15.0,10.0,5.0
2017-01-26,5.0,12.5,7.5
2017-01-27,2.435416641807292,11.217708320903647,8.782291679096355
2017-01-28,6.5,17.25,10.75
2017-01-29,16.5,26.25,9.75
2017-01-30,15.0,17.5,2.5
2017-01-31,17.49745062653126,18.74872531326563,1.2512746867343694
2017-02-01,24.15397056588855,22.076985282944275,2.0769852829442748
2017-02-02,26.0,23.0,3.0
2017-02-03,5.0,12.5,7.5
2017-02-04,4.999999991,15.4999999955,10.5000000045
2017-02-05,8.0,5.25,2.75
2017-02-06,12.0,19.5,7.5
2017-02-07,13.0,16.5,3.5
2017-02-08,12.0,18.5,6.5
2017-02-09,20.0,15.0,5.0
2017-02-10,8.0,10.0,2.0
2017-02-11,15.0,17.5,2.5
2017-02-12,10.0,15.533333325333334,5.533333325333334
2017-02-13,6.0,13.0,7.0
2017-02-14,10.0,14.0,4.0
2017-02-15,17.0,18.5,1.5
2017-02-16,10.0,16.0,6.0
2017-02-17,15.0,17.5,2.5
2017-02-18,13.0,15.5,2.5
2017-02-19,12.0,18.5,6.5
2017-02-20,12.5,18.75,6.25
2017-02-21,12.5,16.25,3.75
2017-02-22,12.0,21.0,9.0
2017-02-23,15.0,20.0,5.0
2017-02-24,20.0,12.5,7.5
2017-02-25,10.0,10.0,0.0
2017-02-26,20.0,19.0,1.0
2017-02-27,27.5,21.25,6.25
2017-02-28,23.75,21.875,1.875
2017-03-01,20.0,25.0,5.0
2017-03-02,18.0,19.0,1.0
2017-03-03,15.0,25.0,10.0
2017-03-04,10.0,25.0,15.0
2017-03-05,15.0,20.0,5.0
2017-03-06,10.0,17.5,7.5
2017-03-07,25.0,27.5,2.5
2017-03-08,10.0,15.0,5.0
2017-03-09,7.0,13.5,6.5
2017-03-10,5.527777753472222,7.763888876736111,2.236111123263889
2017-03-11,6.0,9.0,3.0
2017-03-12,9.0,14.5,5.5
2017-03-13,25.0,22.5,2.5
2017-03-14,12.5,16.25,3.75
2017-03-15,12.0,21.0,9.0
2017-03-16,10.0,17.5,7.5
2017-03-17,8.0,19.0,11.0
2017-03-18,20.0,12.5,7.5
2017-03-19,18.0,20.0,2.0
2017-03-20,4.0,12.0,8.0
2017-03-21,6.0,15.5,9.5
2017-03-22,12.5,16.25,3.75
2017-03-23,10.0,20.0,10.0
2017-03-24,21.0,23.0,2.0
2017-03-25,5.0,12.5,7.5
2017-03-26,10.0,17.5,7.5
2017-03-27,8.0,14.0,6.0
2017-03-28,10.0,12.5,2.5
2017-03-29,11.434782586011345,13.217391293005672,1.7826087069943277
2017-03-30,12.0,16.0,4.0
2017-03-31,10.5,14.0,3.5
2017-04-01,9.0,12.0,3.0
2017-04-02,12.0,23.5,11.5
2017-04-03,25.0,25.0,0.0
2017-04-04,25.47272726757025,22.736363633785125,2.7363636337851247
2017-04-05,25.0,20.0,5.0
2017-04-06,24.437499989062506,22.21874999453125,2.2187499945312528
2017-04-07,23.0,21.5,1.5
2017-04-08,15.0,15.0,0.0
2017-04-09,7.0,8.5,1.5
2017-04-10,14.5,9.75,4.75
2017-04-11,22.0,16.0,6.0
2017-04-12,7.0,8.5,1.5
2017-04-13,15.0,12.5,2.5
2017-04-14,14.906249977441409,12.453124988720704,2.4531249887207043
2017-04-15,10.0,10.0,0.0
2017-04-16,2.0,6.0,4.0
2017-04-17,10.0,12.5,2.5
2017-04-18,15.0,17.5,2.5
2017-04-19,4.0,14.5,10.5
2017-04-20,12.0,13.5,1.5
2017-04-21,8.0,14.0,6.0
2017-04-22,13.0,16.5,3.5
2017-04-23,10.0,12.5,2.5
2017-04-24,7.0,12.5,5.5
2017-04-25,9.5,14.75,5.25
2017-04-26,12.0,17.0,5.0
2017-04-27,10.0,15.0,5.0
2017-04-28,8.0,13.0,5.0
2017-04-29,5.0,15.0,10.0
2017-04-30,3.387096758584807,9.193548379292404,5.8064516207075965
2017-05-01,5.0,5.0,0.0
2017-05-02,17.5,11.25,6.25
2017-05-03,13.0,14.0,1.0
2017-05-04,11.214285702040817,10.60714285102041,0.6071428510204084
2017-05-05,10.0,14.0,4.0
2017-05-06,9.0,11.5,2.5
2017-05-07,10.5,10.25,0.25
2017-05-08,12.0,17.0,5.0
2017-05-09,5.0,7.5,2.5
2017-05-10,15.0,17.5,2.5
2017-05-11,15.0,15.0,0.0
2017-05-12,15.75,17.875,2.125
2017-05-13,16.5,19.25,2.75
2017-05-14,5.0,11.5,6.5
2017-05-15,1.9196428375318877,8.459821418765944,6.540178581234056
2017-05-16,2.5,6.25,3.75
2017-05-17,5.0,10.0,5.0
2017-05-18,6.0,8.0,2.0
2017-05-19,7.0,12.0,5.0
2017-05-20,10.0,12.5,2.5
2017-05-21,8.0,9.0,1.0
2017-05-22,10.0,11.0,1.0
2017-05-23,10.0,12.5,2.5
2017-05-24,5.0,11.5,6.5
2017-05-25,6.5,9.25,2.75
2017-05-26,9.0,8.0,1.0
2017-05-27,3.0,7.5,4.5
2017-05-28,8.0,11.5,3.5
2017-05-29,10.0,10.0,0.0
2017-05-30,8.0,16.0,8.0
2017-05-31,7.333333308333333,13.578947354639888,6.245614046306556
2017-06-01,8.0,11.5,3.5
2017-06-02,10.0,10.0,0.0
2017-06-03,4.5,3.25,1.25
2017-06-04,2.6666666416666662,11.333333320833333,8.666666679166667
2017-06-05,4.5,8.25,3.75
2017-06-06,10.0,7.5,2.5
2017-06-07,9.619044998751328,12.309522499375664,2.690477500624336
2017-06-08,7.566667950613479,6.283333975306739,1.2833339753067396
2017-06-09,7.0,8.0,1.0
2017-06-10,8.0,9.0,1.0
2017-06-11,10.0,10.0,0.0
2017-06-12,7.0,11.0,4.0
2017-06-13,10.0,11.0,1.0
2017-06-14,7.0,8.5,1.5
2017-06-15,7.0,9.75,2.75
2017-06-16,8.0,11.5,3.5
2017-06-17,8.0,10.892857136734694,2.892857136734694
2017-06-18,10.0,11.0,1.0
2017-06-19,10.0,10.0,0.0
2017-06-20,9.25,12.125,2.875
2017-06-21,8.5,11.154761901445578,2.6547619014455783
2017-06-22,10.0,11.0,1.0
2017-06-23,9.0,9.5,0.5
2017-06-24,8.0,11.5,3.5
2017-06-25,10.0,11.25,1.25
2017-06-26,11.0,10.5,0.5
2017-06-27,10.0,12.5,2.5
2017-06-28,12.0,12.0,0.0
2017-06-29,8.0,14.0,6.0
2017-06-30,9.5,12.25,2.75
2017-07-01,11.0,10.5,0.5
2017-07-02,8.5,10.25,1.75
2017-07-03,10.25,11.125,0.875
2017-07-04,12.0,11.0,1.0
2017-07-05,12.0,10.0,2.0
2017-07-06,9.0,7.722222215277778,1.2777777847222218
2017-07-07,8.0,7.0,1.0
2017-07-08,8.0,9.0,1.0
2017-07-09,6.0,7.0,1.0
2017-07-10,6.5,5.75,0.75
2017-07-11,7.0,5.37499998828125,1.62500001171875
2017-07-12,5.0,5.0,0.0
2017-07-13,9.0,9.5,0.5
2017-07-14,11.0,10.5,0.5
2017-07-15,10.0,10.0,0.0
2017-07-16,12.0,10.0,2.0
2017-07-17,10.0,7.5,2.5
2017-07-18,14.0,12.0,2.0
2017-07-19,6.0,8.0,2.0
2017-07-20,8.0,8.5,0.5
2017-07-21,8.0,8.0,0.0
2017-07-22,9.5,10.5,1.0
2017-07-23,8.0,11.5,3.5
2017-07-24,5.0,7.5,2.5
2017-07-25,11.0,15.5,4.5
2017-07-26,14.060344804042806,13.030172402021403,1.0301724020214031
2017-07-27,14.395161269719043,12.197580634859522,2.1975806348595217
2017-07-28,12.5,11.75,0.75
2017-07-29,8.5,10.25,1.75
2017-07-30,7.0,9.5,2.5
2017-07-31,7.699999975999999,8.599999988,0.9000000120000005
2017-08-01,10.0,8.5,1.5
2017-08-02,13.5,10.25,3.25
2017-08-03,12.0,13.5,1.5
2017-08-04,13.0,12.5,0.5
2017-08-05,11.0,13.0,2.0
2017-08-06,9.37499998125,10.687499990625,1.3125000093750003
2017-08-07,8.5,9.25,0.75
2017-08-08,9.5,9.75,0.25
2017-08-09,12.5,12.25,0.25
2017-08-10,16.0,14.0,2.0
2017-08-11,21.0,15.5,5.5
2017-08-12,9.0,10.75,1.75
2017-08-13,14.0,13.0,1.0
2017-08-14,13.5,11.75,1.75
2017-08-15,22.0,17.25,4.75
2017-08-16,15.0,15.0,0.0
2017-08-17,12.5,11.25,1.25
2017-08-18,20.0,16.0,4.0
2017-08-19,16.0,13.5,2.5
2017-08-20,12.0,11.0,1.0
2017-08-21,10.0,13.0,3.0
2017-08-22,24.0,19.5,4.5
2017-08-23,7.0,9.5,2.5
2017-08-24,9.0,12.5,3.5
2017-08-25,17.5,14.75,2.75
2017-08-26,12.25,16.125,3.875
2017-08-27,7.0,16.83333332638889,9.833333326388887
2017-08-28,12.5,21.25,8.75
2017-08-29,3.5,11.75,8.25
2017-08-30,12.0,12.0,0.0
2017-08-31,19.953124995532228,14.458269802815192,5.494855192717036
2017-09-01,26.0,19.25,6.75
2017-09-02,2.5,13.75,11.25
2017-09-03,11.0,13.0,2.0
2017-09-04,16.0,18.0,2.0
2017-09-05,18.0,16.5,1.5
2017-09-06,6.0,9.0,3.0
2017-09-07,11.0,13.0,2.0
2017-09-08,12.0,16.0,4.0
2017-09-09,12.5,13.75,1.25
2017-09-10,11.0,13.0,2.0
2017-09-11,15.0,15.0,0.0
2017-09-12,15.0,15.0,0.0
2017-09-13,6.0,9.0,3.0
2017-09-14,15.0,12.5,2.5
2017-09-15,11.0,11.5,0.5
2017-09-16,12.0,10.0,2.0
2017-09-17,13.0,12.0,1.0
2017-09-18,13.0,10.75,2.25
2017-09-19,16.0,11.90441175432526,4.095588245674741
2017-09-20,14.5,11.25,3.25
2017-09-21,13.0,11.0,2.0
2017-09-22,16.0,13.0,3.0
2017-09-23,15.0,12.5,2.5
2017-09-24,12.0,10.0,2.0
2017-09-25,16.0,14.0,2.0
2017-09-26,10.0,9.0,1.0
2017-09-27,18.0,16.5,1.5
2017-09-28,16.0,14.0,2.0
2017-09-29,20.0,15.151960772203,4.848039227797001
2017-09-30,18.312499984765623,14.02905700023138,4.283442984534243
2017-10-01,15.0,12.5,2.5
2017-10-02,11.0,11.0,0.0
2017-10-03,24.0,18.5,5.5
2017-10-04,13.0,12.75,0.25
2017-10-05,13.0,12.5,0.5
2017-10-06,22.0,16.83050847216317,5.169491527836828
2017-10-07,7.0,9.187499994531251,2.18749999453125
2017-10-08,15.0,13.094594585390796,1.9054054146092039
2017-10-09,10.0,10.61538460295858,0.6153846029585797
2017-10-10,15.7,13.85,1.8499999999999996
2017-10-11,10.0,12.0,2.0
2017-10-12,14.0,12.5,1.5
2017-10-13,14.5,12.25,2.25
2017-10-14,12.25,12.125,0.125
2017-10-15,10.0,12.5,2.5
2017-10-16,16.0,14.0,2.0
2017-10-17,10.0,13.0,3.0
2017-10-18,19.0,17.0,2.0
2017-10-19,15.0,15.0,0.0
2017-10-20,12.151515128374657,13.575757564187327,1.424242435812672
2017-10-21,11.0,8.0,3.0
2017-10-22,12.5,10.25,2.25
2017-10-23,12.0,11.0,1.0
2017-10-24,12.5,12.75,0.25
2017-10-25,15.0,12.5,2.5
2017-10-26,6.0,9.25,3.25
2017-10-27,19.0,17.0,2.0
2017-10-28,9.0,12.0,3.0
2017-10-29,17.5,12.25,5.25
2017-10-30,9.0,10.0,1.0
2017-10-31,15.0,12.75,2.25
2017-11-01,21.0,15.5,5.5
2017-11-02,20.0,15.0,5.0
2017-11-03,27.0,18.5,8.5
2017-11-04,9.0,12.0,3.0
2017-11-05,8.0,10.0,2.0
2017-11-06,27.0,17.0,10.0
2017-11-07,12.5,7.25,5.25
2017-11-08,9.5,12.25,2.75
2017-11-09,14.0,10.75,3.25
2017-11-10,21.0,13.0,8.0
2017-11-11,7.0,7.0,0.0
2017-11-12,17.0,13.5,3.5
2017-11-13,15.0,12.5,2.5
2017-11-14,14.0,11.0,3.0
2017-11-15,17.0,14.5,2.5
2017-11-16,14.0,12.0,2.0
2017-11-17,13.0,13.5,0.5
2017-11-18,15.0,15.0,0.0
2017-11-19,21.0,13.0,8.0
2017-11-20,15.0,12.5,2.5
2017-11-21,14.0,12.0,2.0
2017-11-22,9.5,12.75,3.25
2017-11-23,4.0,6.0,2.0
2017-11-24,14.0,11.0,3.0
2017-11-25,21.0,15.75,5.25
2017-11-26,20.0,15.0,5.0
2017-11-27,13.0,11.318965515576695,1.6810344844233054
