<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2d8db000c574b2d71144478f433d48874fb0e1a0f90b746292a669e4320be3fc
size 15405
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bhuntar,01/01/2020,1.6, ,NR,NR,NR,
,02/01/2020,1.5,Other,1600,1800,1700,
,03/01/2020,1.4,Other,1600,1800,1700,
,05/01/2020,1.1,Other,1600,1800,1700,
,06/01/2020,1.3,Other,1600,1800,1700,
,07/01/2020,1.5,Other,1600,1800,1700,
,08/01/2020,0.6,Other,1800,2000,1900,
,09/01/2020,0.8,Other,1800,2000,1900,
,10/01/2020,1.2,Other,1800,2000,1900,
,12/01/2020,1,Other,1800,2100,1900,
,13/01/2020,1.2,Other,1800,2000,1900,
,15/01/2020,0.8,Other,1800,2000,1900,
,16/01/2020,1,Other,1800,2000,1900,
,17/01/2020,0.9,Other,1800,1900,1850,
,19/01/2020,0.8,Other,1900,2000,1950,
,20/01/2020,1,Other,1800,2000,1900,
,21/01/2020,0.8,Other,1800,1900,1850,
,22/01/2020,0.7,Other,1800,1900,1850,
,23/01/2020,0.7,Other,1700,1800,1750,
,24/01/2020,0.9,Other,1700,1900,1800,
,26/01/2020,0.8,Other,1400,1600,1500,
,27/01/2020,1.1,Other,1500,1800,1700,
,28/01/2020,1,Other,1400,1500,1450,
,30/01/2020,0.3,Other,1400,1800,1600,
,31/01/2020,1,Other,1500,1700,1600,
Bilaspur,01/01/2020,1.8, ,NR,NR,NR,
,06/01/2020,2.1,Other,1200,2100,1800,
,07/01/2020,2.1,Other,1200,2200,1500,
,08/01/2020,1.8,Other,1200,2500,1800,
,09/01/2020,1.8,Other,1200,2100,1500,
,10/01/2020,1.8,Other,1200,2100,1500,
,13/01/2020,1.5,Other,1400,2100,1800,
,14/01/2020,1.8,Other,1400,2500,2100,
,17/01/2020,2.1,Other,1700,2400,1900,
,18/01/2020,1.8,Other,1500,2600,2000,
,22/01/2020,2.2,Other,1400,1700,1500,
,28/01/2020,2,Other,1200,1600,1400,
,29/01/2020,1.5,Other,1000,1600,1200,
Chamba,01/01/2020,4.55, ,NR,NR,NR,
,02/01/2020,3,Other,400,600,500,
,03/01/2020,7.4,Other,500,1600,1050,
,04/01/2020,3.6,Other,500,1600,1050,
,06/01/2020,3, ,NR,NR,NR,
,07/01/2020,3.35,Other,500,1500,1000,
,08/01/2020,2.9,Other,400,600,500,
,09/01/2020,2.9,Other,400,600,500,
,10/01/2020,4.65,Other,500,1800,1150,
,13/01/2020,5.75,Other,750,1600,925,
,14/01/2020,2, ,NR,NR,NR,
,15/01/2020,3,Other,600,700,650,
,16/01/2020,3.5,Other,850,1700,1275,
,17/01/2020,2.4,Other,500,700,600,
,18/01/2020,2.7,Other,650,1800,1225,
,20/01/2020,4.7,Other,750,1700,1225,
,21/01/2020,3,Other,400,600,500,
,22/01/2020,3,Other,400,600,500,
,23/01/2020,3,Other,400,500,450,
,24/01/2020,3.2,Other,300,500,400,
,27/01/2020,4.3,Other,650,1300,975,
,28/01/2020,2.8,Other,300,500,400,
,29/01/2020,3.3,Other,400,1300,850,
,30/01/2020,3.4,Other,400,1300,850,
,31/01/2020,2.4,Other,500,600,550,
Dhanotu (Mandi),01/01/2020,2.1, ,NR,NR,NR,
,02/01/2020,2.6,Other,1200,1600,1400,
,03/01/2020,2.6,Other,1200,1600,1400,
,06/01/2020,2.4,Other,1200,1600,1400,
,07/01/2020,2.4,Other,1000,1600,1300,
,08/01/2020,1.6,Other,1200,1400,1300,
,09/01/2020,2.5,Other,1300,1800,1550,
,10/01/2020,2.6,Other,1400,1800,1600,
,13/01/2020,2.4,Other,1500,1900,1700,
,15/01/2020,2.6,Other,1300,1800,1550,
,20/01/2020,2.4,Other,1300,1800,1550,
,21/01/2020,2.7,Other,1500,2000,1750,
,22/01/2020,2.9,Other,1400,1600,1500,
,23/01/2020,2.6,Other,1200,1600,1400,
,24/01/2020,2.4,Other,1200,1500,1350,
,27/01/2020,2.4, ,NR,NR,NR,
,30/01/2020,2.5,Other,1000,1500,1250,
,31/01/2020,2.8,Other,1200,1400,1300,
Hamirpur,01/01/2020,2.17, ,NR,NR,NR,
,02/01/2020,2.5,Other,1500,1700,1600,
,03/01/2020,2.2,Other,800,900,850,
,04/01/2020,2.35,Other,1400,1600,1500,
,06/01/2020,2.65,Other,1600,1800,1700,
,07/01/2020,2.25,Other,800,900,850,
,08/01/2020,2.45,Other,1600,1800,1700,
,09/01/2020,2.25,Other,1600,1800,1700,
,10/01/2020,2.35, ,NR,NR,NR,
,13/01/2020,2.25,Other,1600,1800,1700,
,15/01/2020,2.35,Other,1600,1800,1700,
,16/01/2020,2.35,Other,1700,1800,1750,
,17/01/2020,2.55,Other,1700,1800,1750,
,18/01/2020,2.15, ,NR,NR,NR,
,20/01/2020,2.7, ,NR,NR,NR,
,21/01/2020,2.7, ,NR,NR,NR,
,22/01/2020,2.4, ,NR,NR,NR,
,23/01/2020,3.1, ,NR,NR,NR,
,27/01/2020,2.75, ,NR,NR,NR,
,28/01/2020,2.5, ,NR,NR,NR,
,29/01/2020,2.9, ,NR,NR,NR,
,30/01/2020,2.8,Other,1200,1500,1350,
,31/01/2020,3.1,Other,1200,1500,1350,
Hamirpur(Nadaun),01/01/2020,1.01, ,NR,NR,NR,
,02/01/2020,0.6,Other,1600,1900,1750,
,03/01/2020,0.8,Other,1600,1800,1700,
,04/01/2020,1,Other,1500,1800,1650,
,06/01/2020,1.1,Other,1600,1900,1750,
,07/01/2020,1,Other,900,1000,950,
,08/01/2020,1,Other,1600,2000,1800,
,09/01/2020,1,Other,1600,2000,1800,
,10/01/2020,0.9,Other,1600,2000,1800,
,13/01/2020,1,Other,1600,2000,1800,
,15/01/2020,1,Other,1600,2000,1800,
,16/01/2020,1,Other,1800,2000,1900,
,18/01/2020,1,Other,1800,1900,1850,
,20/01/2020,1,Other,1600,2000,1800,
,21/01/2020,1,Other,1700,1900,1800,
,22/01/2020,1,Other,1600,2000,1800,
,23/01/2020,0.8,Other,1600,2000,1800,
,27/01/2020,1.1,Other,1500,1800,1650,
,28/01/2020,1,Other,1400,1600,1500,
,29/01/2020,1.1,Other,1400,1700,1550,
,31/01/2020,1.2,Other,1400,1600,1500,
Kangra,01/01/2020,1.3,Other,1500,1600,1550,
,02/01/2020,1.4, ,NR,NR,NR,
,04/01/2020,1.2,Other,1500,1600,1550,
,07/01/2020,1.4,Other,1700,1800,1750,
,08/01/2020,1,Other,1600,1700,1650,
,09/01/2020,1.3,Other,1600,1800,1700,
,13/01/2020,1.5,Other,1800,2000,1900,
,15/01/2020,1.1,Other,1600,1800,1700,
,16/01/2020,1.4,Other,1600,1800,1700,
,17/01/2020,1.4,Other,1700,1800,1750,
,21/01/2020,1.2,Other,1600,1800,1700,
,24/01/2020,1.3,Other,1600,1800,1700,
,27/01/2020,1.4,Other,1300,1800,1550,
,28/01/2020,1.2,Other,1400,1800,1600,
,29/01/2020,1.1,Other,1400,1800,1600,
,30/01/2020,1.2,Other,1700,1800,1750,
,31/01/2020,1.2,Other,1600,1800,1700,
Kangra(Baijnath),01/01/2020,0.8,Potato,1700,2000,1800,
,02/01/2020,0.7,Potato,1700,2000,2000,
,03/01/2020,0.6,Potato,1700,2000,1800,
,04/01/2020,0.6,Potato,1500,1800,1700,
,06/01/2020,0.6,Potato,1500,1600,1600,
,07/01/2020,0.5,Potato,1500,1600,1500,
,08/01/2020,0.9,Potato,1700,1800,1800,
,09/01/2020,0.8,Potato,1600,1900,1800,
,10/01/2020,0.7,Potato,1500,1900,1700,
,14/01/2020,1,Potato,1500,1700,1500,
,15/01/2020,1.6,Potato,1500,1700,1600,
,18/01/2020,0.8,Potato,1700,1800,1700,
,20/01/2020,0.9,Potato,1700,1800,1700,
,21/01/2020,0.7,Potato,1800,1800,1800,
,22/01/2020,0.8,Potato,1600,1700,1700,
,24/01/2020,0.7,Potato,1200,1800,1600,
,27/01/2020,0.8,Potato,1500,1800,1700,
,28/01/2020,1,Potato,1200,1700,1600,
Kangra(Jaisinghpur),01/01/2020,0.2, ,NR,NR,NR,
,02/01/2020,0.1, ,NR,NR,NR,
,03/01/2020,0.2, ,NR,NR,NR,
,06/01/2020,0.4, ,NR,NR,NR,
,07/01/2020,0.2,Potato,1400,1500,1500,
,13/01/2020,0.3,Potato,1400,1500,1500,
,15/01/2020,0.2,Potato,1600,1600,1600,
,16/01/2020,0.2,Potato,1600,1800,1800,
,18/01/2020,0.3,Potato,1600,1600,1600,
,20/01/2020,0.4,Potato,1600,1800,1800,
,21/01/2020,0.2,Potato,1800,1800,1800,
,23/01/2020,0.3,Potato,1000,1200,1200,
,24/01/2020,0.2,Potato,1000,1200,1200,
Kangra(Jassour),01/01/2020,3,Other,1500,2000,1750,
,02/01/2020,2.8,Other,1500,2000,1750,
