<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:061243ffbdfaf417cebdd0fc48356ce1e7450d7a78f49ff3658998c28e84f460
size 82639
=======
DATE,ARRIVAL,MEAN,STD
2016-01-01,4.0,4.0,0.0
2016-01-02,4.5,4.5,0.0
2016-01-03,4.6,4.6,0.0
2016-01-04,4.3,4.3,0.0
2016-01-05,4.4,4.4,0.0
2016-01-06,4.5,4.5,0.0
2016-01-07,4.6,4.6,0.0
2016-01-08,4.8,4.8,0.0
2016-01-09,4.7,4.7,0.0
2016-01-10,4.6,4.6,0.0
2016-01-11,4.5,4.5,0.0
2016-01-12,4.36428568979596,4.36428568979596,0.0
2016-01-13,4.2,4.2,0.0
2016-01-14,4.0,4.0,0.0
2016-01-15,3.8,3.8,0.0
2016-01-16,3.5,3.5,0.0
2016-01-17,3.3,3.3,0.0
2016-01-18,3.2,3.2,0.0
2016-01-19,3.1,3.1,0.0
2016-01-20,3.0,3.0,0.0
2016-01-21,3.3,3.3,0.0
2016-01-22,3.0,3.0,0.0
2016-01-23,3.5,3.5,0.0
2016-01-24,3.2,3.2,0.0
2016-01-25,3.5,3.5,0.0
2016-01-26,3.654901936562872,3.654901936562872,0.0
2016-01-27,3.7,3.7,0.0
2016-01-28,3.603123101227367,3.603123101227367,0.0
2016-01-29,3.38931094480431,3.38931094480431,0.0
2016-01-30,3.3,3.3,0.0
2016-01-31,3.5,3.5,0.0
2016-02-01,3.8,3.8,0.0
2016-02-02,3.957142834183678,3.957142834183678,0.0
2016-02-03,3.9,3.9,0.0
2016-02-04,3.5,3.5,0.0
2016-02-05,3.2,3.2,0.0
2016-02-06,3.8,3.8,0.0
2016-02-07,4.0,4.0,0.0
2016-02-08,4.2,4.2,0.0
2016-02-09,4.379999991000003,4.379999991000003,0.0
2016-02-10,4.5,4.5,0.0
2016-02-11,4.2,4.2,0.0
2016-02-12,5.0,5.0,0.0
2016-02-13,5.5,5.5,0.0
2016-02-14,5.0,5.0,0.0
2016-02-15,4.8,4.8,0.0
2016-02-16,4.65,4.65,0.0
2016-02-17,4.5,4.5,0.0
2016-02-18,4.0,4.0,0.0
2016-02-19,4.5,4.5,0.0
2016-02-20,4.0,4.0,0.0
2016-02-21,3.8,3.8,0.0
2016-02-22,3.5,3.5,0.0
2016-02-23,3.219999990999997,3.219999990999997,0.0
2016-02-24,3.0,3.0,0.0
2016-02-25,3.2,3.2,0.0
2016-02-26,3.5,3.5,0.0
2016-02-27,3.0,3.0,0.0
2016-02-28,3.8,3.8,0.0
2016-02-29,4.0,4.0,0.0
2016-03-01,3.7799999910000026,3.7799999910000026,0.0
2016-03-02,3.5,3.5,0.0
2016-03-03,3.2,3.2,0.0
2016-03-04,3.8,3.8,0.0
2016-03-05,3.5,3.5,0.0
2016-03-06,3.2,3.2,0.0
2016-03-07,3.8,3.8,0.0
2016-03-08,3.7,3.7,0.0
2016-03-09,3.6,3.6,0.0
2016-03-10,3.8,3.8,0.0
2016-03-11,4.0,4.0,0.0
2016-03-12,5.0,5.0,0.0
2016-03-13,5.2,5.2,0.0
2016-03-14,5.5,5.5,0.0
2016-03-15,5.7666666416667045,5.7666666416667045,0.0
2016-03-16,6.0,6.0,0.0
2016-03-17,6.2,6.2,0.0
2016-03-18,6.5,6.5,0.0
2016-03-19,7.0,7.0,0.0
2016-03-20,7.5,7.5,0.0
2016-03-21,7.0,7.0,0.0
2016-03-22,6.923073871968076,6.923073871968076,0.0
2016-03-23,7.1,7.1,0.0
2016-03-24,7.236843533610751,7.236843533610751,0.0
2016-03-25,7.2,7.2,0.0
2016-03-26,7.0,7.0,0.0
2016-03-27,7.5,7.5,0.0
2016-03-28,7.2,7.2,0.0
2016-03-29,6.8749999812500135,6.8749999812500135,0.0
2016-03-30,6.5,6.5,0.0
2016-03-31,6.0,6.0,0.0
2016-04-01,6.2,6.2,0.0
2016-04-02,6.0,6.0,0.0
2016-04-03,6.2,6.2,0.0
2016-04-04,6.0,6.0,0.0
2016-04-05,5.9,5.9,0.0
2016-04-06,5.8,5.8,0.0
2016-04-07,5.5,5.5,0.0
2016-04-08,5.0,5.0,0.0
2016-04-09,4.8,4.8,0.0
2016-04-10,4.0,4.0,0.0
2016-04-11,3.5,3.5,0.0
2016-04-12,3.37714284930612,3.37714284930612,0.0
2016-04-13,3.3,3.3,0.0
2016-04-14,3.25,3.25,0.0
2016-04-15,3.2,3.2,0.0
2016-04-16,3.0,3.0,0.0
2016-04-17,2.8,2.8,0.0
2016-04-18,2.5,2.5,0.0
2016-04-19,2.224999981249986,2.224999981249986,0.0
2016-04-20,2.0,2.0,0.0
2016-04-21,1.9,1.9,0.0
2016-04-22,2.0,2.0,0.0
2016-04-23,1.8,1.8,0.0
2016-04-24,1.6,1.6,0.0
2016-04-25,1.5,1.5,0.0
2016-04-26,1.25,1.25,0.0
2016-04-27,1.0,1.0,0.0
2016-04-28,1.6,1.6,0.0
2016-04-29,1.5,1.5,0.0
2016-04-30,1.6,1.6,0.0
2016-05-01,1.3,1.3,0.0
2016-05-02,1.5,1.5,0.0
2016-05-03,1.6799999910000023,1.6799999910000023,0.0
2016-05-04,1.8,1.8,0.0
2016-05-05,1.5,1.5,0.0
2016-05-06,1.4,1.4,0.0
2016-05-07,1.5,1.5,0.0
2016-05-08,1.8,1.8,0.0
2016-05-09,1.6,1.6,0.0
2016-05-10,1.4714285545918333,1.4714285545918333,0.0
2016-05-11,1.5,1.5,0.0
2016-05-12,2.0,2.0,0.0
2016-05-13,1.5,1.5,0.0
2016-05-14,1.4,1.4,0.0
2016-05-15,1.7,1.7,0.0
2016-05-16,1.5,1.5,0.0
2016-05-17,1.65,1.65,0.0
2016-05-18,1.8,1.8,0.0
2016-05-19,1.5,1.5,0.0
2016-05-20,2.0,2.0,0.0
2016-05-21,1.8,1.8,0.0
2016-05-22,2.0,2.0,0.0
2016-05-23,2.2,2.2,0.0
2016-05-24,2.1499999812500072,2.1499999812500072,0.0
2016-05-25,2.0,2.0,0.0
2016-05-26,1.8,1.8,0.0
2016-05-27,2.2,2.2,0.0
2016-05-28,1.8,1.8,0.0
2016-05-29,1.7,1.7,0.0
2016-05-30,2.0,2.0,0.0
2016-05-31,1.9,1.9,0.0
2016-06-01,1.8,1.8,0.0
2016-06-02,2.0,2.0,0.0
2016-06-03,2.5,2.5,0.0
2016-06-04,2.0,2.0,0.0
2016-06-05,2.2,2.2,0.0
2016-06-06,2.0,2.0,0.0
2016-06-07,2.25,2.25,0.0
2016-06-08,2.5,2.5,0.0
2016-06-09,2.6,2.6,0.0
2016-06-10,2.0,2.0,0.0
2016-06-11,1.5789473551246531,1.5789473551246531,0.0
2016-06-12,1.3333333111111103,1.3333333111111103,0.0
2016-06-13,1.294117622145328,1.294117622145328,0.0
2016-06-14,1.4999999812499991,1.4999999812499991,0.0
2016-06-15,2.0,2.0,0.0
2016-06-16,2.8,2.8,0.0
2016-06-17,2.2,2.2,0.0
2016-06-18,2.0,2.0,0.0
2016-06-19,1.8,1.8,0.0
2016-06-20,1.5,1.5,0.0
2016-06-21,1.35,1.35,0.0
2016-06-22,1.2,1.2,0.0
2016-06-23,1.0,1.0,0.0
2016-06-24,0.8,0.8,0.0
2016-06-25,0.5,0.5,0.0
2016-06-26,1.0,1.0,0.0
2016-06-27,0.8,0.8,0.0
2016-06-28,0.849999981249993,0.849999981249993,0.0
2016-06-29,1.0,1.0,0.0
2016-06-30,1.2,1.2,0.0
2016-07-01,0.8,0.8,0.0
2016-07-02,1.0,1.0,0.0
2016-07-03,1.2,1.2,0.0
2016-07-04,1.0,1.0,0.0
2016-07-05,1.1,1.1,0.0
2016-07-06,1.2,1.2,0.0
2016-07-07,1.0,1.0,0.0
2016-07-08,1.5,1.5,0.0
2016-07-09,1.0,1.0,0.0
2016-07-10,1.2,1.2,0.0
2016-07-11,1.5,1.5,0.0
2016-07-12,1.766666641666704,1.766666641666704,0.0
2016-07-13,2.0,2.0,0.0
2016-07-14,2.2,2.2,0.0
2016-07-15,2.5,2.5,0.0
2016-07-16,2.8,2.8,0.0
2016-07-17,2.3,2.3,0.0
2016-07-18,2.0,2.0,0.0
2016-07-19,2.25,2.25,0.0
2016-07-20,2.5,2.5,0.0
2016-07-21,2.3,2.3,0.0
2016-07-22,2.5,2.5,0.0
2016-07-23,2.8,2.8,0.0
2016-07-24,3.0,3.0,0.0
2016-07-25,3.2,3.2,0.0
2016-07-26,3.35,3.35,0.0
2016-07-27,3.5,3.5,0.0
2016-07-28,3.8,3.8,0.0
2016-07-29,3.5,3.5,0.0
2016-07-30,3.2,3.2,0.0
2016-07-31,3.6,3.6,0.0
2016-08-01,3.8,3.8,0.0
2016-08-02,3.9,3.9,0.0
2016-08-03,4.0,4.0,0.0
2016-08-04,4.5,4.5,0.0
2016-08-05,4.5,4.5,0.0
2016-08-06,4.8,4.8,0.0
2016-08-07,4.3,4.3,0.0
2016-08-08,4.5,4.5,0.0
2016-08-09,4.679999991000003,4.679999991000003,0.0
2016-08-10,4.8,4.8,0.0
2016-08-11,4.5,4.5,0.0
2016-08-12,4.8,4.8,0.0
2016-08-13,5.0,5.0,0.0
2016-08-14,4.5,4.5,0.0
2016-08-15,4.279999975999996,4.279999975999996,0.0
2016-08-16,4.214285702040814,4.214285702040814,0.0
2016-08-17,4.2,4.2,0.0
2016-08-18,4.224999981249995,4.224999981249995,0.0
2016-08-19,4.314285689795912,4.314285689795912,0.0
2016-08-20,4.5,4.5,0.0
2016-08-21,4.8,4.8,0.0
2016-08-22,4.6,4.6,0.0
2016-08-23,4.649999981249993,4.649999981249993,0.0
2016-08-24,4.8,4.8,0.0
2016-08-25,5.0,5.0,0.0
2016-08-26,5.2,5.2,0.0
2016-08-27,5.0,5.0,0.0
2016-08-28,5.4,5.4,0.0
2016-08-29,5.8,5.8,0.0
2016-08-30,6.072727252892568,6.072727252892568,0.0
2016-08-31,6.2,6.2,0.0
2016-09-01,6.0,6.0,0.0
2016-09-02,6.5,6.5,0.0
2016-09-03,6.8,6.8,0.0
2016-09-04,6.5,6.5,0.0
2016-09-05,6.8,6.8,0.0
2016-09-06,7.028104571395618,7.028104571395618,0.0
2016-09-07,7.0,7.0,0.0
2016-09-08,2.2,2.2,0.0
2016-09-09,7.0,7.0,0.0
